class	isbn	ym	title	author	publisher	slug
zokkan	9784088852041	2026-10	悪祓士のキヨシくん 10	臼井 彰一	集英社	exorcist-no-kiyoshi-kun
zokkan	9784088852072	2026-10	魔男のイチ 10	宇佐崎 しろ/西 修	集英社	madan-no-ichi
zokkan	9784088852324	2026-10	マリッジトキシン 19	依田 瑞稀/静脈	集英社	marriagetoxin
zokkan	9784088852799	2026-10	目の前の神様 5	久野田 ショウ	集英社	me-no-mae-no-kami-sama
zokkan	9784088851983	2026-10	アオのハコ 27	三浦 糀	集英社	ao-no-hako
zokkan	9784088852812	2026-10	無敵のスバル 2	成田 成哲	集英社	muteki-no-subaru
zokkan	9784088852805	2026-10	にこにこ元気☆ハッピーちゃん 2	犬嶋 乃介	集英社	nikoniko-genki-happy-chan
zokkan	9784088851990	2026-10	あかね噺 24	馬上 鷹将/末永 裕樹	集英社	akane-banashi
zokkan	9784088852058	2026-10	逃げ上手の若君 27	松井 優征	集英社	nigejouzu-no-wakagimi
zokkan	9784088852393	2026-10	回撃のキナト 3	雨宮 ケント	集英社	kaigeki-no-kinato
zokkan	9784088852065	2026-10	僕とロボコ 28	宮崎 周平	集英社	boku-to-roboko
zokkan	9784088852126	2026-10	ファントムバスターズ 8	ネオショコ	集英社	phantom-busters
zokkan	9784088852669	2026-10	ふつうの軽音部 12	出内 テツオ/クワハリ	集英社	futsuu-no-keionbu
zokkan	9784088852096	2026-10	メタファー:リファンタジオ 5	天野 洋一/アトラス	集英社	metaphor-refantazio
zokkan	9784088852164	2026-10	サンキューピッチ 7	住吉 九	集英社	sankyuu-pitch
zokkan	9784088851501	2026-10	ワールドトリガー 30	葦原 大介	集英社	world-trigger
zokkan	9784088852034	2026-10	さむわんへるつ 5	ヤマノ エイ	集英社	samuwan-herutsu
zokkan	9784088852249	2026-10	キン肉マン 94	ゆでたまご	集英社	kinnikuman
zokkan	9784088852119	2026-10	カワイスギクライシス 14	城戸 みつる	集英社	kawaisugi-crisis
zokkan	9784088852225	2026-10	天傍台閣 6	弓庭 史路	集英社	tenbou-daikaku
zokkan	9784088852027	2026-10	こちら葛飾区亀有公園前派出所 203	秋本 治	集英社	kochira-katsushikaku-kameari-kouen-mae-hashutsujo
zokkan	9784088852010	2026-10	ウィッチウォッチ 28	篠原 健太	集英社	witch-watch
zokkan	9784088852157	2026-10	ケントゥリア 10	暗森 透	集英社	centuria
zokkan	9784088852904	2026-10	回撃のキナト 4	雨宮 ケント	集英社	kaigeki-no-kinato
zokkan	9784088852102	2026-10	アオの解 2	ミヨカワ 将/竹内 良輔	集英社	aonokai
zokkan	9784088852218	2026-10	大人大戦 6	都築 真佐秋/かっぴー	集英社	otona-taisen
zokkan	9784088852584	2026-10	人喰いマンションと大家のメゾン 5	あきま/田中 空	集英社	hitokui-mansion-to-ooya-no-maison
zokkan	9784088852560	2026-10	英雄機関 7	高橋 アキラ/蔡河 ケイ	集英社	eiyuu-kikan
zokkan	9784088433134	2026-10	君を忘れる恋がしたい 9	結木 悠	集英社	kimi-o-wasureru-koi-ga-shitai
zokkan	9784088433172	2026-10	岬くんの不器用な溺愛 9	里村	集英社	misaki-kun-no-bukiyou-na-dekiai
zokkan	9784088433127	2026-10	ストロベリィ・ケイク 2	北里 鮎	集英社	strawberry-cake
zokkan	9784088433103	2026-10	恋するリップ・ティント 7	楠 なな	集英社	koi-suru-lip-teinto
zokkan	9784088433165	2026-10	マリリンは、いなくなった 10	葉月 めぐみ	集英社	marilyn-wa-inakunatta
zokkan	9784088433097	2026-10	四畳半のいばら姫 10	吉田 夢美/佐藤 ざくり	集英社	yojouhan-no-ibara-hime
zokkan	9784088433080	2026-10	センチメンタル キス 15	小森 みっこ	集英社	sentimental-kiss
zokkan	9784088678498	2026-10	はじめてのおにいちゃん 5	香純 裕子	集英社	hajimete-no-onii-chan
zokkan	9784041180334	2026-10	ドリームイーター	かまた　きみこ	KADOKAWA	dream-eater
zokkan	9784041180341	2026-10	ドリームイーター　最後の夢	かまた　きみこ	KADOKAWA	dream-eater-saigo-no-yume
zokkan	9784098736010	2026-10	夜ノ井月彦の幸せな地獄（9）	桜田 雛	小学館	yonoi-tsukihiko-no-shiawase-na-jigoku
zokkan	9784098736096	2026-10	なぞとき遺跡発掘部（2）	柴田 五十鈴/日向 夏/vient	小学館	nazotoki-iseki-hakkutsubu
