class	isbn	ym	title	author	publisher	slug	reason
skip	9784091991010	2026-11	犬夜叉 戦国御伽草子〜30周年記念原画集＆インタビュー集〜	高橋 留美子	小学館		scope外(特装/アンソロ/セット/再編/巻表記)
skip	9784041180396	2026-11	オリジナルコミックアンソロジー 秘密のフェチズム 〜感じて、もっと〜		KADOKAWA		scope外(特装/アンソロ/セット/再編/巻表記)
skip	9784825102057	2026-11	私の百合はお仕事です！15	未幡	一迅社		裸数字末尾15=続巻疑い(新作1巻にしない)
skip	9784825102040	2026-11	ささやくように恋を唄う（13）特装版	竹嶋えく	一迅社		特装版/限定版(続巻でも非掲載=通常版ISBNを待つ)
skip	9784575999389	2026-11	鎌倉ものがたり・魔界編　宿敵登場	西岸良平	双葉社		コンビニ本レーベル
skip	9784575999372	2026-11	クレヨンしんちゃん　ファイヤー！ 幼稚園スペシャル	臼井儀人	双葉社		コンビニ本レーベル
skip	9784799222355	2026-11	ATMおじさん　異世界でモテ期が止まらない！3	チェ・ミンジ/林達永	キルタイムコミュニケーション		裸数字末尾3=続巻疑い(新作1巻にしない)
skip	9784825102231	2026-11	ボクラノキセキ35巻特装版	久米田夏緒	一迅社		特装版/限定版(続巻でも非掲載=通常版ISBNを待つ)
skip	2100015175163	2026-11	【楽天ブックス限定特典】今から、親友やめようか。〜腐れ縁同僚は甘い快楽で私を壊す	につやまにつこ	ハーパーコリンズ・ジャパン		scope外(特装/アンソロ/セット/再編/巻表記)
skip	9784815630812	2026-11	「追放村」領主の超開拓〜追放者だらけの辺境村がやがて世界に覇権を唱えるようです〜	蓮乃フミヤ/福山松江/くろでこ	SBクリエイティブ		裸数字末尾2=続巻疑い(新作1巻にしない)
skip	9784049212136	2026-11	運命はわたくしの手で切り拓きます！ 逆境から咲き誇る令嬢アンソロジーコミック	高瀬　雛/さえぐさ　ゆうき/双ふね/渚　さえ/水	ブシロードワークス		scope外(特装/アンソロ/セット/再編/巻表記)
skip	9784046608277	2026-11	ハイスクールハックアンドスラッシュ　[VOLUME]2	にぃと/竜庭　ケンジ/アジシオ	KADOKAWA		裸数字末尾2=続巻疑い(新作1巻にしない)
skip	9784049722765	2026-11	オンニって呼んでもいいですか？2	花影　あると	KADOKAWA		裸数字末尾2=続巻疑い(新作1巻にしない)
skip	9784046607423	2026-11	どうも、好きな人に惚れ薬を依頼された魔女です。　公式アンソロジーコミック	六つ花　えいこ/vient/釜田/すけお/前田　	KADOKAWA		scope外(特装/アンソロ/セット/再編/巻表記)
skip	9784081153084	2026-10	秋本治のナイス！なチョイス こち亀50周年!! 11月	秋本 治	集英社		コンビニ本レーベル
skip	9784065453094	2026-10	波うららかに、めおと日和（12）特装版	西香 はち	講談社		特装版/限定版(続巻でも非掲載=通常版ISBNを待つ)
skip	9784098053674	2026-09	三丁目の夕日昭和歳時記 天高し	西岸 良平	小学館		コンビニ本レーベル
skip	9784845872275	2026-09	拝札人　風神党始末	さいとう・たかを	リイド社		コンビニ本レーベル
skip	9784845872237	2026-09	ゴルゴ13vsKGB	さいとう・たかを	リイド社		コンビニ本レーベル
zokkan	9784301008835	2026-11	ギャルに優しいオタク君（7）	138ネコ/草中	スクウェア・エニックス	gal-ni-yasashii-wotaku-kun	
zokkan	9784301008811	2026-11	私がモテないのはどう考えてもお前らが悪い！(29)	谷川ニコ	スクウェア・エニックス	watashi-ga-motenai-no-wa-dou-kangaetemo-omaera-ga-warui	
zokkan	9784301008828	2026-11	経験済みなキミと、経験ゼロなオレが、お付き合いする話。（11）	長岡マキ子/カルパッチョ野山/magako	スクウェア・エニックス	keikenzumi-na-kimi-to-keiken-zero-na-ore-ga-otsukiai-suru-hanashi	
zokkan	9784301008842	2026-11	ブルーアーカイブ ゲーム開発部だいぼうけん!（7）	ブルーアーカイブ/水あさと	スクウェア・エニックス	blue-archive-game-kaihatsubu-daibouken	
zokkan	9784301008767	2026-11	龍の贄嫁〜虐げられた少女は運命の番として愛される〜（3）	碧水雪乃/すずりモドキ/桜屋善吉/mokoppe	スクウェア・エニックス	ryuu-no-nie-yome	
zokkan	9784301008743	2026-11	僕の呪いの吸血姫（10）	金井千咲貴	スクウェア・エニックス	boku-no-noroi-no-kyuuketsuki	
zokkan	9784301008729	2026-11	裏世界ピクニック（17）	宮澤伊織/水野英多/shirakaba	スクウェア・エニックス	urasekai-picnic	
zokkan	9784301008736	2026-11	黄泉のツガイ（14）	荒川弘	スクウェア・エニックス	yomi-no-tsugai	
