class	isbn	ym	title	author	publisher	slug
zokkan	9784785982942	2026-09	アオバ自転車店といこうよ！　17	宮尾 岳	少年画報社	aoba-jitenshaten-to-ikouyo
zokkan	9784785982959	2026-09	ボスとヤス　5	さいのすけ	少年画報社	boss-to-yasu
zokkan	9784785982911	2026-09	ドンケツ　第2章　18	たーし	少年画報社	donketsu-dainishou
zokkan	9784785982836	2026-09	せふれ　12巻	甘詰 留太	少年画報社	sefure
zokkan	9784785982829	2026-09	ベアフェイス　〜公安を去った男〜　8	狛犬 はやと	少年画報社	bear-face
zokkan	9784785982850	2026-09	トナリノジイサン　4	小池 ノクト	少年画報社	tonari-no-jii-san
zokkan	9784785982799	2026-09	元カノたちとヤReなおし!?　4	東雲 龍	少年画報社	moto-kanotachi-to-yari-naoshi
zokkan	9784785982775	2026-09	元ヤンOL成田なるみはサービス残業上等らしい　2	速野 悠二	少年画報社	moto-yan-ooeru-narita-narumi-wa-service-zangyou-joutou-rashii
new1a	9784785982843	2026-09	アウトフィット　1	筒井　いつき	少年画報社	
new1a	9784785982867	2026-09	Cherry×Cherry　1	小桜池　なつみ	少年画報社	
new1b	9784785982928	2026-09	シスタードントクライ　1	夕海	少年画報社	
new1b	9784785982812	2026-09	マッチモンド　ケンカに勝ったら1億編	堀内　祥吾	少年画報社	
new1b	9784785982935	2026-09	思い出食堂　チャーハン名人♨編	アンソロジー	少年画報社	
new1b	9784785982881	2026-09	ねこぱんち 　どうにもたまらんネコ好き♡号	アンソロジー	少年画報社	
new1b	9784785982874	2026-09	ひとりごはん　福福♪カツカレー	アンソロジー	少年画報社	
ex_mid	9784785982904	2026-09	黒猫幽鬼探偵　2	かわもとまい	少年画報社	
ex_mid	9784785982898	2026-09	モフモフ屋敷の猫とオレ　2	桑佳 あさ	少年画報社	
ex_mid	9784785982805	2026-09	揺りカゴからメイドまで　2	ももずみ純	少年画報社	
ex_mid	9784785982782	2026-09	百雌繚乱　俺のアソコを狙う百人のメス　5	実倉 なる	少年画報社	
ex_mid	9784434384165	2026-09	魔性のαとナマイキΩ-Be mine ! sideR-（3）	mogu/りょう	MUGENUP	
ex_mid	9784845871964	2026-07	ゴルゴ13　vs　CIA＃01		リイド社	
ex_mid_hold	9784785982898		モフモフ屋敷の猫とオレ			全巻回収不成立 vols=[2]
ex_mid_hold	9784785982782		百雌繚乱 俺のアソコを狙う百人のメス			全巻回収不成立 vols=[5]
ex_mid_hold	9784845871964		ゴルゴ13 vs CIA#01			必須欠け
