ママ	5	4-nin-no-mama-no-sei-de-ore-no-rabukome-ga-mamanaranai,4-nin-no-mama-no-sei-de-ore-no-rabukome-ga-mamanaranai,ijime-to-kaeru-to-mama-to-fukushuu,mama-no-kitai-wa-omosugiru,shouwa-mama-to-reiwa-kids
クズ	4	koi-no-kasu-to-ai-no-kuzu,kuzu-kishisama-no-ai-wa-geki-omo-nitsuki,nejirase-reisoku-wa-kuzunuma-kara-nukedasenai,tsuihou-sareta-danshaku-shisoku-no-kareinaru-ryouchi-kaikaku-kuzu-oyaji-ni-munou
マンガ	4	manga-de-wakaru-hajimete-no-ninchishou-kea-to-assessment,manga-de-wakaru-quiz-de-tanoshimu-shougakusei-notame-no-ichiban-yasashii-eibunho,manga-o-egaku-ni-wa-neko-ga-hitsuyou,mangarabaa
アイツ	3	moshimo-aitsu-no-zense-ga-mushi-dattara,nananichikan-no-yotogi-inshuumura-de-kiraina-aitsu-to,ore-no-itto-o-jama-suru-aitsu
ギャル	3	gyaru-shinkan-wa-rizare-ga-darui,ikinari-gyaru-tsuma-to-shoyadesu,mahou-shoujo-ni-yasashii-gyaru
スパダリ	3	mazoku-no-oujisama-wa-watashi-notame-ni-supadari-o-mezasu-soudesu,supadari-osananajimi-wa-dekiai-nikushoku-danshi,supadarimiman-kareshiijou
ポンコツ	3	nobunaga-no-yome-hajimemashita-ponkotsu-majo-no-sengoku-naiseiden,ponkotsu-akuryou-yamikochan,ya-sagure-shitsuji-vtuber-to-negative-ponkotsu-reijou-vtuber-no-kyojitsu-konzain
メシ	3	makanai-keiji-no-choushu-meshi,muchimuchi-mangaka-no-kanzen-shouri-meshi,nokorimono-ni-wa-meshi-ga-aru
モノ	3	kizu-mono-no-hanayome-shou-sasshi-matome-hon,konya-isshou-mono-ni-shiro,tensei-shite-arayuru-mono-ni-sukarenagara-i-sekai-de-sukinakoto-o-shite-ikiteiku
モブ	3	mobu-katei-kyoushi-no-watakushi-oshino-dai-san-ouji-ni-dekiai-saremashita,mobu-ojisan-no-tenseisha-taisho-manyuaru,tensei-saki-wa-korosareru-hazu-no-mobu-reijou-deshita
アメ	2	ame-to-kizu,omoiagarimo-hodohodo-ni-jimi-reijou-ame-ria-no-shiawasena-konyaku
イケメン	2	ikemen-saikyou-boukensha-o-shitagae-te,ikemen-sugimasu-natsumesan
ウタヒメドリーム	2	utahimedoriimu-koushiki-4-koma-utahimekafe-e-youkoso,utahimedoriimu
ウチ	2	uchi-kara-nan-kilometer,uchi-no-manager-no-yousu-ga-okashii
オオカミ	2	akazukin-chanto-ookamisan,dare-ka-ookamisan-no-shitsukekata-shirimasen-ka
オレ	2	ore-dake-wa-matomo-kun-chuugakusei-hen,ore-no-itto-o-jama-suru-aitsu
カモ	2	reizouko-ni-negi-ga-atta-kamo-kamo,reizouko-ni-negi-ga-atta-kamo-kamo
カー	2	i-sekai-kaa-chan,tsuihou-reijou-craft-shi-nagara-kyanpingu-kaa-de-i-sekai-o-tabi-shimasu
ガン	2	gan-bare-jinsei-isshuume-reijouchan,kidousenshigandamu-suiseinomajo-seishunfurontia
キャ	2	class-no-kage-kya-ojousama-no-shitsuji-ni-narimashita-my-pure-lady,kage-kya-kanojo-185-senchi-wa-midare-tai
サディ	2	anata-e-sasageru-sadistic,sadi-sutikku-mellow-lover
サンド	2	kunrenjo-no-sandbag-ojisan-jitsu-wa-saikyou-deshita,omoide-shokudou-katsu-sando-to-beer-hen
ジョン	2	resurrection-kindai-igaku-no-kaijin-jon-hantaaa,sekai-de-yuiitsu-dan-jon-sai-kasou-ni-toutatsu-shita-otoko-bishoujo-haishinsha-n
スティック	2	anata-e-sasageru-sadistic,sadi-sutikku-mellow-lover
セフレ	2	gachi-koi-sase-te-yo-sefuresama,hontouha-sefure-ni-wa-mukanai
センセイ	2	medetai-sensei,sensei-watashi-o-koroshite
タイム	2	hachigatsu-no-taimu-mashin,tsuihou-souryo-no-kenja-taimu
ダン	2	bagu-dan-sono-otokotachi-toriatsukai-chuui-nitsuki,sekai-de-yuiitsu-dan-jon-sai-kasou-ni-toutatsu-shita-otoko-bishoujo-haishinsha-n
デキ	2	dekiru-onna-no-ikinukijutsu,kawaii-kimi-to-kyou-mo-deki-nai
ハズレ	2	hazure-skill-omoidasu-de-kioku-o-torimodoshita-daikenja,hazure-yome-wa-saikyou-no-tensai-koushakusama-to-saikon-shimashita
バグ	2	bagu-dan-sono-otokotachi-toriatsukai-chuui-nitsuki,danjohi-bagu-tte-irunoni-akuyaku-tenseida-to-omoikondeiru-yatsu
プラガ	2	puraga-esu-puraga,puraga-esu-puraga
ペン	2	manpen,pen-no-yume-ni-aka-o-sasu
ポッピン	2	poppin-poppin-penalty,poppin-poppin-penalty
マニュアル	2	mobu-ojisan-no-tenseisha-taisho-manyuaru,shinrei-shashin-mitsubai-manyuaru
ヤツ	2	ore-ga-sodateta-saikyou-kyara-ni-tensei-shita-node,sukina-yatsu-ga-tomodachi-ni-naritai-toka-iundesu-kedo
ユー	2	im-watching-yuu,plastic-yuu
リア	2	omoiagarimo-hodohodo-ni-jimi-reijou-ame-ria-no-shiawasena-konyaku,riakoshou
ワン	2	hihou-komyuryoku-0-otaku-shoujo,one-side-vanilla-sugar
アイ	1	ai-hei-chuu
アクアプエラー	1	akuapueraa-shiki-no-mori-koukou-suieibu
アグリ	1	koushaku-reijou-aguri-cartia-wa-sazukatta-cheat-skill
アシ	1	mi-keiken-no-watashi-ga-ashidesu-ka
アフレコ	1	afureko-booth-no-kimitachi-e
アラサー	1	otsukare-arasaa-wa-i-sekai-de-mofumofu-dragon-to-kishi-no-sewa-o-shiteimasu
アラタ	1	rii-garu-dokku-iryou-bengoshi-arata-no-shoumei
アラフォー	1	tai-ijuu-ni-idomu-arafoo-gakeppuchi-joshi-no-kunan
アリエッタ	1	akujo-arietta-no-shoseijutsu
アルカディア	1	arukadia-saabisu-kaishi-kara-sannen-imasara-hajimeru-kasou-sekai-kouryaku
アルキメデス	1	osero-to-arukimedesu-no-bouken
アルド	1	arudo-no-i-sekai-tensei
アルペジオ	1	aoki-hagane-no-arupejio-kaiyou-gijutsu-sougou-gakuin-takao-bu
アルマリア	1	code-geass-shinketsu-no-almaria
アンケート	1	kuchi-nikansuru-ankeeto
アンナ	1	oukyuu-jijo-anna-no-nichijou
アンフィスバエナ	1	anfisubaena-no-kuchizuke
ィア	1	koushaku-reijou-aguri-cartia-wa-sazukatta-cheat-skill
イキヌキ	1	dekiru-onna-no-ikinukijutsu
イケ	1	ike-nai-otonarisan-wa-watashi-ni-shika-tatanai
イジメ	1	ijime-to-kaeru-to-mama-to-fukushuu
イッキ	1	manga-de-ikki-yomi-asami-mitsuhiko-shisha-kara-no-message-sp
イッパイアッテナ	1	rudorufu-to-ippaiattena
イマリ	1	imari-san-wa-tabi-jougo
イリュージオ	1	henkyou-keibi-zenshi-gin-no-iryuujio
イルル	1	kobayashi-san-chi-no-maidragon-iruru-wa-koi-toka-wakarimasen
ウェイ	1	maoujou-sideway
ウケ	1	onegaidesu-kara-uke-tekure
ウタヒメカフェ	1	utahimedoriimu-koushiki-4-koma-utahimekafe-e-youkoso
ウー	1	reiwa-no-omocha-uu-pin
エス	1	puraga-esu-puraga
エッチ	1	boukensha-matching-app-de-aishou-batsugunda-kedo-seikaku-saiakuna-onna-to-party-
エニグマティカ	1	enigumatika
エリー	1	hina-ni-wa-marena-erii
エレナ	1	juri-to-erena-no-mori-no-soudansho
エレン	1	hidarikiki-no-eren-hype
エン	1	men-chika-idol-numa-en-dress
エヴァ	1	kawabe-no-eva-to-ijintachi
オシャレ	1	osharesuki-ouhi-wa-gisou-kekkon-de-ousama-ni-dekiai-sareru
