slug	src_stem	title	remaining_gaps
kasuribana	kasuribana	掏摸花	(1巻が無い):[1]
kamui-gaiden-dai-2-bu	kamui-gaiden-dai-2-bu	カムイ外伝第2部	(1巻が無い):[1, 2, 3]
supeshiyaru-banguutara-mama	supeshiyaru-banguutara-mama	スペシャル版 ぐうたらママ	(1巻が無い):[1]
takamari-shisuu-esukareeshon	takamari-shisuu-esukareeshon	たかまり指数エスカレーション	(1巻が無い):[1]
biiparu-kozou-no-autodoa-kyouhon	biiparu-kozou-no-autodoa-kyouhon	ビーパル小僧のアウトドア教本	(1巻が無い):[1]
dai-chouhen-doraemon-1984	dai-chouhen-doraemon-1984	大長編ドラエもん	(1巻が無い):[1]
miyazawa-kenji-mangakan-1985	miyazawa-kenji-mangakan-1985	宮沢賢治・漫画館	(1巻が無い):[1]
kasei-yakiyoku	kasei-yakiyoku	華星夜曲	(1巻が無い):[1]
kaika-ansatsuchou-tenpousen	kaika-ansatsuchou-tenpousen	開化暗殺帳天保銭	(1巻が無い):[1]
yamamoto-fuutarou-kun	yamamoto-fuutarou-kun	山本風太郎くん	(1巻が無い):[1]
mindy-land	mindy-land	Mindy land	(1巻が無い):[1]
comic-luna	comic-luna	コミックルナ	(1巻が無い):[1, 2, 3, 4]
shoki-sakuhin-shuu	shoki-sakuhin-shuu	レフトアンドライト	(1巻が無い):[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]
ashita-e-hashire	ashita-e-hashire	明日へ奔れ	(1巻が無い):[1, 2]
manga-heiki-saibaa-comics	manga-heiki-saibaa-comics	漫画兵器サイバーコミックス	(1巻が無い):[1, 2, 3]
kuusou-kagaku-dai-bouken-katsugeki-kyousaku-dai-zenshuu	kuusou-kagaku-dai-bouken-katsugeki-kyousaku-dai-zenshuu	空想科学大冒険活劇競作大全集	(1巻が無い):[1, 2, 3, 4, 5, 6, 7]
foot-gear	foot-gear	Foot gear	(1巻が無い):[1, 2]
non-sutoppu-kyouhei	non-sutoppu-kyouhei	NON STOP!恭平	(1巻が無い):[1, 2, 3, 4, 5, 6, 7, 8, 9]
shounangurafutei	shounangurafutei	湘南グラフティ	(1巻が無い):[1]
shounan-bousouzoku	shounan-bousouzoku	湘南暴走族	(1巻が無い):[1, 2, 3, 4]
matamoya-daikichi	matamoya-daikichi	またもや大吉	(1巻が無い):[1]
sadistic-sayaka-chan	sadistic-sayaka-chan	サディスティックさやかちゃん!	(1巻が無い):[1]
yuujin-brand	yuujin-brand	遊人ブランド	(1巻が無い):[1]
karutteto	karutteto	かるってと	(1巻が無い):[1]
zebra	zebra	ゼブラ	(1巻が無い):[1, 2, 3, 4, 5, 6]
comic-hero	comic-hero	Comic HERO	(1巻が無い):[1, 2, 3, 4, 5]
zeruda-no-densetsu-4-koma-manga-gekijou	zeruda-no-densetsu-4-koma-manga-gekijou	ゼルダの伝説 4コママンガ劇場	(1巻が無い):[1]
shinuhodo-kisu-shite	shinuhodo-kisu-shite	死ぬほどKISSして	(1巻が無い):[1]
comic-indeep	comic-indeep	COMIC INDEEP	(1巻が無い):[1, 2]
lovers	lovers	Lovers	(1巻が無い):[1]
usagi-1994	usagi-1994	うさぎ	(1巻が無い):[1]
onetsu-wa-nando	onetsu-wa-nando	お熱は何度?	(1巻が無い):[1, 2, 3]
kureyon-shin-chan-gemu-book	kureyon-shin-chan-gemu-book	クレヨンしんちゃんゲームブック	(1巻が無い):[1]
comic-bii-tarou	comic-bii-tarou	コミックビー太郎	(1巻が無い):[1]
batsutsu	batsutsu	バツッ!!	(1巻が無い):[1]
yume-ha-taafu-o-kakemeguru	yume-ha-taafu-o-kakemeguru	夢はターフを駆けめぐる	(1巻が無い):[1]
dotou-no-saikyou-suit-suima-kun	dotou-no-saikyou-suit-suima-kun	怒涛の最強戦士睡魔くん	(1巻が無い):[1]
optional-tour	optional-tour	オプショナル・ツアー	(1巻が無い):[1]
ai-1995	ai-1995	愛	(1巻が無い):[1]
koukoukyoushimonogatari	koukoukyoushimonogatari	高校教師物語	(1巻が無い):[1]
makai-densetsu	makai-densetsu	魔界伝説	(1巻が無い):[1]
comic-cue	comic-cue	Comic cue	(1巻が無い):[1]
holy-maruo-1996	holy-maruo-1996	Holy	(1巻が無い):[1]
premium	premium	Premium	(1巻が無い):[1, 2]
evangelion-anthology-comic	evangelion-anthology-comic	エヴァンゲリオン・アンソロジィコミック	(1巻が無い):[1]
oku-sama-hi-no-youjin	oku-sama-hi-no-youjin	奥様火の用心!	(1巻が無い):[1]
l-gion	l-gion	LÉGION	(1巻が無い):[1, 2]
pet-boy-s	pet-boy-s	Pet-boy's	(1巻が無い):[1]
keishichou-0-ka-no-onna	keishichou-0-ka-no-onna	警視庁0課の女	(1巻が無い):[1, 2, 3, 4, 5]
chuchu-hunter	chuchu-hunter	Chu❤chuハンター	(1巻が無い):[1]
crash-junky-spirit	crash-junky-spirit	Crash junky × spirit	(1巻が無い):[1]
saakitto-no-ookami-2	saakitto-no-ookami-2	サーキットの狼Ⅱ	(1巻が無い):[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]
papa-no-kokoro	papa-no-kokoro	パパのココロ	(1巻が無い):[1]
la-vie-en-rose-1998	la-vie-en-rose-1998	ラヴィアンローズ	(1巻が無い):[1]
kandouou-rendetsu	kandouou-rendetsu	感動王列伝	(1巻が無い):[1]
zettai-reido	zettai-reido	絶対麗奴	(1巻が無い):[1]
nanoda-tensai-bakabon-no-oyaji	nanoda-tensai-bakabon-no-oyaji	なのだ!?天才バカボンのおやじ	(1巻が無い):[1, 2, 3, 4, 5, 6, 7, 8]
megurikuruharu	megurikuruharu	めぐりくるはる	(1巻が無い):[1]
adonisu-no-yuuutsu-na-hibi	adonisu-no-yuuutsu-na-hibi	アドニスの憂欝な日々	(1巻が無い):[1, 2]
hyper-restaurant	hyper-restaurant	ハイパーレストラン	(1巻が無い):[1, 2]
kaikyaku-sengen	kaikyaku-sengen	海客宣言	(1巻が無い):[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]
zoku-kanaike-no-hitobito	zoku-kanaike-no-hitobito	続 金井家の人々	(1巻が無い):[1]
manga-zankoku-nippon-banashi-inagaki	manga-zankoku-nippon-banashi-inagaki	まんが残酷日本むかしばなし	(1巻が無い):[1, 2]
star-ocean-sekando-story	star-ocean-sekando-story	スターオーシャン セカンドストーリー	(1巻が無い):[1, 2, 3, 4]
supooshon-kid	supooshon-kid	スポーションKID	(1巻が無い):[1]
football-taka-amerikan-football-comics	football-taka-amerikan-football-comics	フットボール鷹―American football comics	(1巻が無い):[1, 2, 3]
buya-jitsuroku-andou-gumi	buya-jitsuroku-andou-gumi	ブヤ 実録・安藤組	(1巻が無い):[1, 2]
osaka-geijutsu-daigaku-kanan-bungei-manga-hen	osaka-geijutsu-daigaku-kanan-bungei-manga-hen	大阪芸術大学河南文藝 漫画篇	(1巻が無い):[1, 2, 3, 4]
saishinban-heisei-tensai-bakabon	saishinban-heisei-tensai-bakabon	最新版平成天才バカボン	(1巻が無い):[1]
