class	shared/small	ratio	author_match	stemA	titleA	authorA	stemB	titleB	authorB	isbns_sample
DUP_PAGE	121/121	100%	別著者	chibi-hontou-ni-atta-waraeru-hanashi	ちび本当にあった笑える話	桜木さゆみ	chibi-hontou-ni-atta-waraeru-hanashi-girls-collection	ちび本当にあった笑える話ガールズコレクション	華桜小桃	9784821127047,9784821127214,9784821127290,9784821127436,9784821127559...
DUP_PAGE	44/44	100%	別著者	meitantei-conan-2005	名探偵コナン特別編	阿部ゆたか	meitantei-conan-tokubetsuhen-2016	名探偵コナン 特別編	窪田一裕	9784091400796,9784091400949,9784091402554,9784091403155,9784091404152...
DUP_PAGE	28/28	100%	別著者	nihonnorekishi	日本の歴史	児玉幸多	nippon-no-rekishi-2007-2	日本の歴史	井上大助	9784081950171,9784081950195,9784081950201,9784081951017,9784082390181...
DUP_PAGE	24/24	100%	別著者	sugomori-hontou-ni-atta-koko-dake-no-hanashi-kiwami	スゴ盛!本当にあった〔○生〕ここだけの話極	おがたちえ	sugomori-hontou-ni-atta-nama-koko-dake-no-hanashi-kiwami-ultra	スゴ盛!本当にあった(生)ここだけの話極 (ウルトラ)	安斎かなえ	9784832252929,9784832253070,9784832253230,9784832253391,9784832253551...
DUP_PAGE	20/23	87%	別著者	bukkomi-no-taku	特攻の拓	佐木飛朗斗	kaze-densetsu-bukkomi-no-taku	疾風伝説特攻の拓	所十三	9784065307465,9784065307472,9784065310786,9784065310854,9784065313886...
DUP_PAGE	11/11	100%	同著者	ninku-kazu-2006	Ninku	桐山光侍	ninkuu-2nd-stage	忍空2nd stage	桐山光侍	9784081150311,9784081150328,9784081150335,9784081150342,9784081150359...
DUP_PAGE	10/10	100%	別著者	x-men-1994	X-MEN	ヒグチヒロシ	x-men-1994-5	X-MEN	児嶋都	9784796873390,9784796873406,9784884757090,9784884757311,9784884757328...
SHARED_FEW	9/30	30%	同著者	roto-no-monshou	ロトの紋章	藤原カムイ	roto-no-monshou-monshou-o-tsugu-monotachi-he	ロトの紋章 紋章を継ぐ者達へ	藤原カムイ	9784757547223,9784757548411,9784757549630,9784757550841,9784757551916...
DUP_PAGE	8/10	80%	別著者	akatsuki-no-uta	暁の歌	藤田和日郎	ayakashidou-no-hourai	あやかし堂のホウライ	金田達也	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/10	80%	別著者	akatsuki-no-uta	暁の歌	藤田和日郎	bakegyamon	妖逆門	田村光久	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/9	89%	同著者	akatsuki-no-uta	暁の歌	藤田和日郎	fujita-kazuhiro-bon	藤田和日郎本	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/10	80%	同著者	akatsuki-no-uta	暁の歌	藤田和日郎	gekkou-jourei	月光条例	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/9	89%	同著者	akatsuki-no-uta	暁の歌	藤田和日郎	jagan-ha-gachirin-ni-tobu	邪眼は月輪に飛ぶ	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/10	80%	同著者	akatsuki-no-uta	暁の歌	藤田和日郎	karakuri-circus	からくりサーカス	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/10	80%	同著者	akatsuki-no-uta	暁の歌	藤田和日郎	kuro-hakubutsukan-ghost-and-lady	黒博物館 ゴーストアンドレディ	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/10	80%	同著者	akatsuki-no-uta	暁の歌	藤田和日郎	kuro-hakubutsukan-mikazuki-yo-kaibutsu-to-odore	黒博物館三日月よ、怪物と踊れ	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/9	89%	同著者	akatsuki-no-uta	暁の歌	藤田和日郎	kuro-hakubutsukan-springald	黒博物館スプリンガルド	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/10	80%	同著者	akatsuki-no-uta	暁の歌	藤田和日郎	silver-mountain	シルバーマウンテン	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/10	80%	同著者	akatsuki-no-uta	暁の歌	藤田和日郎	souboutei-kowasubeshi	双亡亭壊すべし	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
DUP_PAGE	8/10	80%	同著者	akatsuki-no-uta	暁の歌	藤田和日郎	ushio-to-tora	うしおととら	藤田和日郎	9784091258625,9784091258632,9784091258649,9784091258656,9784091258663...
