class	shared/small	ratio	author_match	stemA	titleA	authorA	stemB	titleB	authorB	isbns_sample
DUP_PAGE	226/226	100%	同著者	kochira-katsushikaku-kameari-kouen-mae-hashutsujo	こちら葛飾区亀有公園前派出所	秋本治	kochira-katsushikaku-kameari-kouenmae-hashutsujo	こちら葛飾区亀有公園前派出所	秋本治	9784086171014,9784086171021,9784086171038,9784086171045,9784086171052...
DUP_PAGE	121/121	100%	別著者	chibi-hontou-ni-atta-waraeru-hanashi	ちび本当にあった笑える話	桜木さゆみ	chibi-hontou-ni-atta-waraeru-hanashi-girls-collection	ちび本当にあった笑える話ガールズコレクション	華桜小桃	9784821127047,9784821127214,9784821127290,9784821127436,9784821127559...
DUP_PAGE	84/84	100%	同著者	dragon-quest	ドラゴンクエスト	稲田浩司	dragon-quest-dai-no-daibouken	Dragon quest-ダイの大冒険	稲田浩司	9784086180634,9784086180641,9784086180658,9784086180665,9784086180672...
DUP_PAGE	84/84	100%	同著者	dragon-quest	ドラゴンクエスト	稲田浩司	dragon-quest-daino-daibouken	ドラゴンクエスト ダイの大冒険	稲田浩司	9784086180634,9784086180641,9784086180658,9784086180665,9784086180672...
DUP_PAGE	84/84	100%	同著者	dragon-quest-dai-no-daibouken	Dragon quest-ダイの大冒険	稲田浩司	dragon-quest-daino-daibouken	ドラゴンクエスト ダイの大冒険	稲田浩司	9784086180634,9784086180641,9784086180658,9784086180665,9784086180672...
DUP_PAGE	65/65	100%	別著者	pocket-monsters-special	ポケットモンスターSPECIAL	真斗	pocket-monsters-special-2014	Pocket monsters special	山本サトシ	9784091400963,9784091402288,9784091402547,9784091403186,9784091403292...
DUP_PAGE	64/64	100%	別著者	karate-baka-ichidai	空手バカ一代	影丸穣也	karate-baka-ichidai-1972	空手バカ一代	つのだじろう	9784061010017,9784061010024,9784061010031,9784061010048,9784061010055...
DUP_PAGE	55/55	100%	同著者	ajia-he-no-michi	千里の道も-アジアへの道-	渡辺敏	kenshuusei-jidai	千里の道も-研修生時代-	渡辺敏	9784834230116,9784834230123,9784834230130,9784834230147,9784834230154...
DUP_PAGE	55/55	100%	同著者	ajia-he-no-michi	千里の道も-アジアへの道-	渡辺敏	senri-no-michi-mo	千里の道も	渡辺敏	9784834230116,9784834230123,9784834230130,9784834230147,9784834230154...
DUP_PAGE	55/55	100%	同著者	kenshuusei-jidai	千里の道も-研修生時代-	渡辺敏	senri-no-michi-mo	千里の道も	渡辺敏	9784834230116,9784834230123,9784834230130,9784834230147,9784834230154...
DUP_PAGE	44/44	100%	別著者	meitantei-conan-2005	名探偵コナン特別編	阿部ゆたか	meitantei-conan-tokubetsuhen-2016	名探偵コナン 特別編	窪田一裕	9784091400796,9784091400949,9784091402554,9784091403155,9784091404152...
DUP_PAGE	43/53	81%	同著者	honnyaragokko-kariage-kun	ほんにゃらゴッコ かりあげクン	植田まさし	kariage-kun	かりあげクン	植田まさし	9784575930146,9784575930160,9784575930207,9784575930221,9784575930238...
DUP_PAGE	37/37	100%	同著者	clamp-premium-collection-holic	CLAMP PREMIUM COLLECTION ×××HOLiC	CLAMP	xxxholic	xxxHOLiC	CLAMP	9784063347524,9784063347906,9784063348415,9784063348811,9784063349412...
DUP_PAGE	33/33	100%	同著者	boys-be	BOYS BE…	玉越博幸	boys-be-itabashi-2010	Boys be…	玉越博幸	9784063117516,9784063117578,9784063117769,9784063117950,9784063118087...
DUP_PAGE	28/28	100%	同著者	hitorijime-my-hero	ひとりじめマイヒーロー	ありいめめこ	hitorijime-my-hero-2025	Hitorijime my hero	ありいめめこ	9784758021227,9784758021234,9784758022330,9784758022347,9784758023238...
DUP_PAGE	28/28	100%	別著者	nihonnorekishi	日本の歴史	児玉幸多	nippon-no-rekishi-2007-2	日本の歴史	井上大助	9784081950171,9784081950195,9784081950201,9784081951017,9784082390181...
DUP_PAGE	26/26	100%	同著者	eikou-no-naporeon	栄光のナポレオン	池田理代子	eroika	エロイカ	池田理代子	9784122028661,9784122028678,9784122028876,9784122028883,9784122029057...
DUP_PAGE	24/24	100%	同著者	kowai-hon	こわい本	楳図かずお	umezu-kazuo-kowai-hon	楳図かずおこわい本	楳図かずお	9784041089927,9784041089934,9784041089941,9784041089958,9784041089965...
DUP_PAGE	24/24	100%	同著者	kowai-hon	こわい本	楳図かずお	zoku-kowai-hon	ゾクこわい本	楳図かずお	9784041089927,9784041089934,9784041089941,9784041089958,9784041089965...
