class	shared/small	ratio	author_match	stemA	titleA	authorA	stemB	titleB	authorB	isbns_sample
DUP_PAGE	75/75	100%	同著者	maji	本気!	立原あゆみ	majihamonhen	本気! 破門編	立原あゆみ	9784253048668,9784253048675,9784253048682,9784253048699,9784253048705...
DUP_PAGE	48/48	100%	同著者	initial-d	頭文字D	しげの秀一	initial-dei	頭文字(イニシャル)D	しげの秀一	9784063235678,9784063235838,9784063235982,9784063366136,9784063366372...
DUP_PAGE	47/47	100%	同著者	ryuurouden	龍狼伝	山原義人	ryuurouden-yamahara2007	龍狼伝 中原繚乱編	山原義人	9784063024135,9784063024258,9784063024418,9784063024562,9784063024708...
DUP_PAGE	33/33	100%	同著者	jingi	仁義	立原あゆみ	jingi-tachihara2016	仁義 抗争勃発編	立原あゆみ	9784253142717,9784253142724,9784253142731,9784253142748,9784253142755...
DUP_PAGE	33/33	100%	同著者	jingi	仁義	立原あゆみ	jingi-tachihara2017	仁義 一円会分裂編	立原あゆみ	9784253142717,9784253142724,9784253142731,9784253142748,9784253142755...
DUP_PAGE	33/33	100%	同著者	jingi-tachihara2016	仁義 抗争勃発編	立原あゆみ	jingi-tachihara2017	仁義 一円会分裂編	立原あゆみ	9784253142717,9784253142724,9784253142731,9784253142748,9784253142755...
DUP_PAGE	31/31	100%	同著者	baki	バキ	板垣恵介	baki-itagaki2006	バキ 最凶死刑囚編	板垣恵介	9784253056175,9784253056182,9784253056199,9784253056205,9784253056212...
DUP_PAGE	30/30	100%	同著者	chinpira	弱虫	立原あゆみ	chinpira-tachihara2017	弱虫 静かな逃避行編	立原あゆみ	9784537097467,9784537097658,9784537097863,9784537098020,9784537098389...
DUP_PAGE	28/28	100%	同著者	kujakuou	孔雀王	荻野真	kujakuou-taima-seiden	孔雀王 退魔聖伝	荻野真	9784086171335,9784086171342,9784086171359,9784086171366,9784086171373...
DUP_PAGE	28/28	100%	別著者	tate-no-yuusha-no-nariagari	盾の勇者の成り上がり	藍屋球	tate-no-yuusha-no-nariagari-girls-side-story	盾の勇者の成り上がり～ガールズサイドストーリー～	城咲綾	9784040643373,9784040647593,9784040653471,9784040656410,9784040658254...
DUP_PAGE	24/24	100%	同著者	yuugo	勇午	赤名修	yuugo-akana2011	勇午 the negotiator	赤名修	9784063140835,9784063140972,9784063141108,9784063141221,9784063141313...
DUP_PAGE	22/22	100%	同著者	bakidou	刃牙道	板垣恵介	bakidou-itagaki2019	バキ道	板垣恵介	9784253223416,9784253223423,9784253223430,9784253223447,9784253223454...
DUP_PAGE	20/23	87%	別著者	bukkomi-no-taku	特攻の拓	佐木飛朗斗	kaze-densetsu-bukkomi-no-taku	疾風伝説特攻の拓	所十三	9784065307465,9784065307472,9784065310786,9784065310854,9784065313886...
DUP_PAGE	19/19	100%	同著者	jingi-s	仁義S	立原あゆみ	jingitachi-tachihara2018	仁義S (たち)	立原あゆみ	9784253149914,9784253149921,9784253149938,9784253149945,9784253149952...
DUP_PAGE	19/19	100%	同著者	saijou-no-meii	最上の命医	橋口たかし	saijou-no-meii-hashiguchi2011	最上の明医	橋口たかし	9784091213853,9784091214461,9784091214997,9784091215697,9784091217080...
DUP_PAGE	14/14	100%	同著者	f-compo	F. compo	北条司	family-compo	ファミリー・コンポ	北条司	9784088780764,9784088780771,9784088782010,9784088782119,9784088782225...
DUP_PAGE	13/13	100%	同著者	d-mons	Dämons	米原秀幸	daimonzu	ダイモンズ	米原秀幸	9784253211215,9784253211222,9784253211239,9784253211246,9784253211253...
DUP_PAGE	13/13	100%	同著者	shogun	SHOGUN	所十三	shoogun	ショーグン	所十三	9784063113839,9784063113921,9784063114119,9784063114331,9784063114508...
DUP_PAGE	12/12	100%	別著者	kamui-den-2-yuu	カムイ伝全集 第2部	岡本鉄二	kamuidendainibu	カムイ伝 第二部	白土三平	9784091878663,9784091878670,9784091878687,9784091878694,9784091878700...
DUP_PAGE	11/11	100%	同著者	agartha	アガルタ	松本嵩春	agharta	AGHARTA	松本嵩春	9784847039829,9784847039836,9784847039850,9784847039867,9784847039874...
DUP_PAGE	11/11	100%	同著者	konyakuhakisaretaonnahaosananajiminiitadakarechaimashitaichi	婚約破棄された女は幼なじみにいただかれちゃいました。	ざわっこ	zetsurin-do-s-majutsushi-ark-to-watashi-no-senzoku-keiyakusho	絶倫ドS魔術師アークと私の専属契約書	ざわっこ	9784864953900,9784864954242,9784864954730,9784864955126,9784864955386...
DUP_PAGE	10/10	100%	同著者	umezu-kazuo-kowai-hon-igyou	楳図かずおこわい本 異形	楳図かずお	umezu-kazuo-kowai-hon-jubaku	楳図かずおこわい本 呪縛	楳図かずお	9784041162729,9784041162736,9784041162743,9784041162750,9784041162767...
DUP_PAGE	10/10	100%	同著者	umezu-kazuo-kowai-hon-igyou	楳図かずおこわい本 異形	楳図かずお	umezu-kazuo-kowai-hon-kao	楳図かずおこわい本 顔	楳図かずお	9784041162729,9784041162736,9784041162743,9784041162750,9784041162767...
DUP_PAGE	10/10	100%	同著者	umezu-kazuo-kowai-hon-igyou	楳図かずおこわい本 異形	楳図かずお	umezu-kazuo-kowai-hon-kumo	楳図かずおこわい本 蜘蛛	楳図かずお	9784041162729,9784041162736,9784041162743,9784041162750,9784041162767...
DUP_PAGE	10/10	100%	同著者	umezu-kazuo-kowai-hon-igyou	楳図かずおこわい本 異形	楳図かずお	umezu-kazuo-kowai-hon-kyouran	楳図かずおこわい本 狂乱	楳図かずお	9784041162729,9784041162736,9784041162743,9784041162750,9784041162767...
DUP_PAGE	10/10	100%	同著者	umezu-kazuo-kowai-hon-igyou	楳図かずおこわい本 異形	楳図かずお	umezu-kazuo-kowai-hon-mushi	楳図かずおこわい本 虫	楳図かずお	9784041162729,9784041162736,9784041162743,9784041162750,9784041162767...
DUP_PAGE	10/10	100%	同著者	umezu-kazuo-kowai-hon-igyou	楳図かずおこわい本 異形	楳図かずお	umezu-kazuo-kowai-hon-onnen	楳図かずおこわい本 怨念	楳図かずお	9784041162729,9784041162736,9784041162743,9784041162750,9784041162767...
DUP_PAGE	10/10	100%	同著者	umezu-kazuo-kowai-hon-igyou	楳図かずおこわい本 異形	楳図かずお	umezu-kazuo-kowai-hon-shinbatsu	楳図かずおこわい本 神罰	楳図かずお	9784041162729,9784041162736,9784041162743,9784041162750,9784041162767...
DUP_PAGE	10/10	100%	同著者	umezu-kazuo-kowai-hon-igyou	楳図かずおこわい本 異形	楳図かずお	umezu-kazuo-kowai-hon-yami	楳図かずおこわい本 闇	楳図かずお	9784041162729,9784041162736,9784041162743,9784041162750,9784041162767...
DUP_PAGE	10/10	100%	同著者	umezu-kazuo-kowai-hon-jubaku	楳図かずおこわい本 呪縛	楳図かずお	umezu-kazuo-kowai-hon-kao	楳図かずおこわい本 顔	楳図かずお	9784041162729,9784041162736,9784041162743,9784041162750,9784041162767...
DUP_PAGE	10/10	100%	同著者	umezu-kazuo-kowai-hon-jubaku	楳図かずおこわい本 呪縛	楳図かずお	umezu-kazuo-kowai-hon-kumo	楳図かずおこわい本 蜘蛛	楳図かずお	9784041162729,9784041162736,9784041162743,9784041162750,9784041162767...
DUP_PAGE	10/10	100%	同著者	umezu-kazuo-kowai-hon-jubaku	楳図かずおこわい本 呪縛	楳図かずお	umezu-kazuo-kowai-hon-kyouran	楳図かずおこわい本 狂乱	楳図かずお	9784041162729,9784041162736,9784041162743,9784041162750,9784041162767...
DUP_PAGE	10/10	100%	同著者	umezu-kazuo-kowai-hon-jubaku	楳図かずおこわい本 呪縛	楳図かずお	umezu-kazuo-kowai-hon-mushi	楳図かずおこわい本 虫	楳図かずお	9784041162729,9784041162736,9784041162743,9784041162750,9784041162767...
DUP_PAGE	10/10	100%	同著者	umezu-kazuo-kowai-hon-jubaku	楳図かずおこわい本 呪縛	楳図かずお	umezu-kazuo-kowai-hon-onnen	楳図かずおこわい本 怨念	楳図かずお	9784041162729,9784041162736,9784041162743,9784041162750,9784041162767...
DUP_PAGE	10/10	100%	同著者	umezu-kazuo-kowai-hon-jubaku	楳図かずおこわい本 呪縛	楳図かずお	umezu-kazuo-kowai-hon-shinbatsu	楳図かずおこわい本 神罰	楳図かずお	9784041162729,9784041162736,9784041162743,9784041162750,9784041162767...
DUP_PAGE	10/10	100%	同著者	umezu-kazuo-kowai-hon-jubaku	楳図かずおこわい本 呪縛	楳図かずお	umezu-kazuo-kowai-hon-yami	楳図かずおこわい本 闇	楳図かずお	9784041162729,9784041162736,9784041162743,9784041162750,9784041162767...
DUP_PAGE	10/10	100%	同著者	umezu-kazuo-kowai-hon-kao	楳図かずおこわい本 顔	楳図かずお	umezu-kazuo-kowai-hon-kumo	楳図かずおこわい本 蜘蛛	楳図かずお	9784041162729,9784041162736,9784041162743,9784041162750,9784041162767...
DUP_PAGE	10/10	100%	同著者	umezu-kazuo-kowai-hon-kao	楳図かずおこわい本 顔	楳図かずお	umezu-kazuo-kowai-hon-kyouran	楳図かずおこわい本 狂乱	楳図かずお	9784041162729,9784041162736,9784041162743,9784041162750,9784041162767...
DUP_PAGE	10/10	100%	同著者	umezu-kazuo-kowai-hon-kao	楳図かずおこわい本 顔	楳図かずお	umezu-kazuo-kowai-hon-mushi	楳図かずおこわい本 虫	楳図かずお	9784041162729,9784041162736,9784041162743,9784041162750,9784041162767...
DUP_PAGE	10/10	100%	同著者	umezu-kazuo-kowai-hon-kao	楳図かずおこわい本 顔	楳図かずお	umezu-kazuo-kowai-hon-onnen	楳図かずおこわい本 怨念	楳図かずお	9784041162729,9784041162736,9784041162743,9784041162750,9784041162767...
DUP_PAGE	10/10	100%	同著者	umezu-kazuo-kowai-hon-kao	楳図かずおこわい本 顔	楳図かずお	umezu-kazuo-kowai-hon-shinbatsu	楳図かずおこわい本 神罰	楳図かずお	9784041162729,9784041162736,9784041162743,9784041162750,9784041162767...
DUP_PAGE	10/10	100%	同著者	umezu-kazuo-kowai-hon-kao	楳図かずおこわい本 顔	楳図かずお	umezu-kazuo-kowai-hon-yami	楳図かずおこわい本 闇	楳図かずお	9784041162729,9784041162736,9784041162743,9784041162750,9784041162767...
DUP_PAGE	10/10	100%	同著者	umezu-kazuo-kowai-hon-kumo	楳図かずおこわい本 蜘蛛	楳図かずお	umezu-kazuo-kowai-hon-kyouran	楳図かずおこわい本 狂乱	楳図かずお	9784041162729,9784041162736,9784041162743,9784041162750,9784041162767...
DUP_PAGE	10/10	100%	同著者	umezu-kazuo-kowai-hon-kumo	楳図かずおこわい本 蜘蛛	楳図かずお	umezu-kazuo-kowai-hon-mushi	楳図かずおこわい本 虫	楳図かずお	9784041162729,9784041162736,9784041162743,9784041162750,9784041162767...
DUP_PAGE	10/10	100%	同著者	umezu-kazuo-kowai-hon-kumo	楳図かずおこわい本 蜘蛛	楳図かずお	umezu-kazuo-kowai-hon-onnen	楳図かずおこわい本 怨念	楳図かずお	9784041162729,9784041162736,9784041162743,9784041162750,9784041162767...
DUP_PAGE	10/10	100%	同著者	umezu-kazuo-kowai-hon-kumo	楳図かずおこわい本 蜘蛛	楳図かずお	umezu-kazuo-kowai-hon-shinbatsu	楳図かずおこわい本 神罰	楳図かずお	9784041162729,9784041162736,9784041162743,9784041162750,9784041162767...
DUP_PAGE	10/10	100%	同著者	umezu-kazuo-kowai-hon-kumo	楳図かずおこわい本 蜘蛛	楳図かずお	umezu-kazuo-kowai-hon-yami	楳図かずおこわい本 闇	楳図かずお	9784041162729,9784041162736,9784041162743,9784041162750,9784041162767...
DUP_PAGE	10/10	100%	同著者	umezu-kazuo-kowai-hon-kyouran	楳図かずおこわい本 狂乱	楳図かずお	umezu-kazuo-kowai-hon-mushi	楳図かずおこわい本 虫	楳図かずお	9784041162729,9784041162736,9784041162743,9784041162750,9784041162767...
DUP_PAGE	10/10	100%	同著者	umezu-kazuo-kowai-hon-kyouran	楳図かずおこわい本 狂乱	楳図かずお	umezu-kazuo-kowai-hon-onnen	楳図かずおこわい本 怨念	楳図かずお	9784041162729,9784041162736,9784041162743,9784041162750,9784041162767...
DUP_PAGE	10/10	100%	同著者	umezu-kazuo-kowai-hon-kyouran	楳図かずおこわい本 狂乱	楳図かずお	umezu-kazuo-kowai-hon-shinbatsu	楳図かずおこわい本 神罰	楳図かずお	9784041162729,9784041162736,9784041162743,9784041162750,9784041162767...
DUP_PAGE	10/10	100%	同著者	umezu-kazuo-kowai-hon-kyouran	楳図かずおこわい本 狂乱	楳図かずお	umezu-kazuo-kowai-hon-yami	楳図かずおこわい本 闇	楳図かずお	9784041162729,9784041162736,9784041162743,9784041162750,9784041162767...
DUP_PAGE	10/10	100%	同著者	umezu-kazuo-kowai-hon-mushi	楳図かずおこわい本 虫	楳図かずお	umezu-kazuo-kowai-hon-onnen	楳図かずおこわい本 怨念	楳図かずお	9784041162729,9784041162736,9784041162743,9784041162750,9784041162767...
DUP_PAGE	10/10	100%	同著者	umezu-kazuo-kowai-hon-mushi	楳図かずおこわい本 虫	楳図かずお	umezu-kazuo-kowai-hon-shinbatsu	楳図かずおこわい本 神罰	楳図かずお	9784041162729,9784041162736,9784041162743,9784041162750,9784041162767...
DUP_PAGE	10/10	100%	同著者	umezu-kazuo-kowai-hon-mushi	楳図かずおこわい本 虫	楳図かずお	umezu-kazuo-kowai-hon-yami	楳図かずおこわい本 闇	楳図かずお	9784041162729,9784041162736,9784041162743,9784041162750,9784041162767...
DUP_PAGE	10/10	100%	同著者	umezu-kazuo-kowai-hon-onnen	楳図かずおこわい本 怨念	楳図かずお	umezu-kazuo-kowai-hon-shinbatsu	楳図かずおこわい本 神罰	楳図かずお	9784041162729,9784041162736,9784041162743,9784041162750,9784041162767...
DUP_PAGE	10/10	100%	同著者	umezu-kazuo-kowai-hon-onnen	楳図かずおこわい本 怨念	楳図かずお	umezu-kazuo-kowai-hon-yami	楳図かずおこわい本 闇	楳図かずお	9784041162729,9784041162736,9784041162743,9784041162750,9784041162767...
DUP_PAGE	10/10	100%	同著者	umezu-kazuo-kowai-hon-shinbatsu	楳図かずおこわい本 神罰	楳図かずお	umezu-kazuo-kowai-hon-yami	楳図かずおこわい本 闇	楳図かずお	9784041162729,9784041162736,9784041162743,9784041162750,9784041162767...
SHARED_FEW	9/30	30%	同著者	roto-no-monshou	ロトの紋章	藤原カムイ	roto-no-monshou-monshou-o-tsugu-monotachi-he	ロトの紋章 紋章を継ぐ者達へ	藤原カムイ	9784757547223,9784757548411,9784757549630,9784757550841,9784757551916...
DUP_PAGE	8/8	100%	同著者	ookami-no-kuchi	狼の口	久慈光久	vorufusumunto	狼の口(ヴォルフスムント)	久慈光久	9784047263185,9784047267619,9784047276307,9784047283602,9784047292444...
DUP_PAGE	8/10	80%	同著者	umezu-kazuo-kowai-hon-igyou	楳図かずおこわい本 異形	楳図かずお	zoku-kowai-hon	ゾクこわい本	楳図かずお	9784041162736,9784041162743,9784041162750,9784041162811,9784041162828...
DUP_PAGE	8/10	80%	同著者	umezu-kazuo-kowai-hon-jubaku	楳図かずおこわい本 呪縛	楳図かずお	zoku-kowai-hon	ゾクこわい本	楳図かずお	9784041162736,9784041162743,9784041162750,9784041162811,9784041162828...
DUP_PAGE	8/10	80%	同著者	umezu-kazuo-kowai-hon-kao	楳図かずおこわい本 顔	楳図かずお	zoku-kowai-hon	ゾクこわい本	楳図かずお	9784041162736,9784041162743,9784041162750,9784041162811,9784041162828...
DUP_PAGE	8/10	80%	同著者	umezu-kazuo-kowai-hon-kumo	楳図かずおこわい本 蜘蛛	楳図かずお	zoku-kowai-hon	ゾクこわい本	楳図かずお	9784041162736,9784041162743,9784041162750,9784041162811,9784041162828...
DUP_PAGE	8/10	80%	同著者	umezu-kazuo-kowai-hon-kyouran	楳図かずおこわい本 狂乱	楳図かずお	zoku-kowai-hon	ゾクこわい本	楳図かずお	9784041162736,9784041162743,9784041162750,9784041162811,9784041162828...
DUP_PAGE	8/10	80%	同著者	umezu-kazuo-kowai-hon-mushi	楳図かずおこわい本 虫	楳図かずお	zoku-kowai-hon	ゾクこわい本	楳図かずお	9784041162736,9784041162743,9784041162750,9784041162811,9784041162828...
DUP_PAGE	8/10	80%	同著者	umezu-kazuo-kowai-hon-onnen	楳図かずおこわい本 怨念	楳図かずお	zoku-kowai-hon	ゾクこわい本	楳図かずお	9784041162736,9784041162743,9784041162750,9784041162811,9784041162828...
DUP_PAGE	8/10	80%	同著者	umezu-kazuo-kowai-hon-shinbatsu	楳図かずおこわい本 神罰	楳図かずお	zoku-kowai-hon	ゾクこわい本	楳図かずお	9784041162736,9784041162743,9784041162750,9784041162811,9784041162828...
DUP_PAGE	8/10	80%	同著者	umezu-kazuo-kowai-hon-yami	楳図かずおこわい本 闇	楳図かずお	zoku-kowai-hon	ゾクこわい本	楳図かずお	9784041162736,9784041162743,9784041162750,9784041162811,9784041162828...
SHARED_FEW	7/18	39%	別著者	kusuriya-no-hitorigoto	薬屋のひとりごと	倉田三ノ路	kusuriya-no-hitorigoto-shino-2017	薬屋のひとりごと	ねこクラゲ	9784757568563,9784757572713,9784757575868,9784757583245,9784757588134...
