class	shared/small	ratio	author_match	stemA	titleA	authorA	stemB	titleB	authorB	isbns_sample
DUP_PAGE	24/24	100%	別著者	sugomori-hontou-ni-atta-koko-dake-no-hanashi-kiwami	スゴ盛!本当にあった〔○生〕ここだけの話極	おがたちえ	sugomori-hontou-ni-atta-nama-koko-dake-no-hanashi-kiwami-ultra	スゴ盛!本当にあった(生)ここだけの話極 (ウルトラ)	安斎かなえ	9784832252929,9784832253070,9784832253230,9784832253391,9784832253551...
DUP_PAGE	20/23	87%	別著者	bukkomi-no-taku	特攻の拓	佐木飛朗斗	kaze-densetsu-bukkomi-no-taku	疾風伝説特攻の拓	所十三	9784065307465,9784065307472,9784065310786,9784065310854,9784065313886...
DUP_PAGE	18/18	100%	同著者	rikudou-no-onnatachi	六道の悪女(おんな)たち	中村勇志	rokudou-no-onnatachi	六道の悪女たち	中村勇志	9784253225847,9784253225854,9784253225861,9784253225878,9784253225885...
DUP_PAGE	17/20	85%	同著者	brave-story	ブレイブ・ストーリー	小野洋一郎	brave-story-shinsetsu	ブレイブ・ストーリー新説	小野洋一郎	9784107711700,9784107711885,9784107712059,9784107712141,9784107712301...
DUP_PAGE	12/12	100%	同著者	ninkuu-2nd-stage	忍空2nd stage	桐山光侍	ninkuu-sekando-stage-etoninhen	忍空 ～SECOND STAGE干支忍編～	桐山光侍	9784088700618,9784088701400,9784088702315,9784088703091,9784088741185...
DUP_PAGE	9/9	100%	同著者	ninku	Ninku^	桐山光侍	ninkuu	忍空	桐山光侍	9784088711065,9784088711089,9784088711096,9784088711102,9784088718859...
SHARED_FEW	9/30	30%	同著者	roto-no-monshou	ロトの紋章	藤原カムイ	roto-no-monshou-monshou-o-tsugu-monotachi-he	ロトの紋章 紋章を継ぐ者達へ	藤原カムイ	9784757547223,9784757548411,9784757549630,9784757550841,9784757551916...
SHARED_FEW	7/18	39%	別著者	kusuriya-no-hitorigoto	薬屋のひとりごと	倉田三ノ路	kusuriya-no-hitorigoto-shino-2017	薬屋のひとりごと	ねこクラゲ	9784757568563,9784757572713,9784757575868,9784757583245,9784757588134...
DUP_PAGE	7/8	88%	同著者	log-horizon	ログ・ホライズン	こゆき	log-horizon-nishikaze-no-ryodan	ログ・ホライズン 西風の旅団	こゆき	9784040700496,9784040703541,9784040705071,9784040707235,9784040708591...
DUP_PAGE	5/5	100%	同著者	cafe	cafe	琴川彩	cafe-minamiaoyama-kottoudoori	Cafe南青山骨董通り	琴川彩	9784253197847,9784253197854,9784253197861,9784253197878,9784253197892
SHARED_FEW	5/16	31%	別著者	fire-emblem-nintendo-1996	ファイアーエムブレム	大沢美月	fire-emblem-seisen-no-keifu	ファイアーエムブレム聖戦の系譜	うさ銀太郎	9784840104050,9784889917741,9784889917833,9784889917895,9784889917970
DUP_PAGE	4/8	50%	同著者	corseltel-no-ryuujitsushi	コーセルテルの竜術士	石動あゆま	corseltel-no-ryuujitsushi-koryuu-monogatari	コーセルテルの竜術士 子竜物語	石動あゆま	9784758031240,9784758057851,9784758059862,9784758059879
DUP_PAGE	4/7	57%	同著者	god-mazinger	ゴッドマジンガー	永井豪	majindensetsu	魔神伝説	永井豪	9784091490018,9784091490025,9784091490032,9784091490049
SHARED_FEW	4/10	40%	別著者	ninja-hattori-kun	忍者ハットリくん	藤子不二雄Ⓐ	ninjahattori-kun	忍者ハットリくん	藤子不二雄	9784091404855,9784091404909,9784091407719,9784091407726
DUP_PAGE	3/3	100%	別著者	blue-dragon	青竜	八坂考訓	seiryuu	青龍	木内一雅	9784063350050,9784063350111,9784063350197
DUP_PAGE	3/3	100%	同著者	boku-wa-ano-yoru-ano-ko-to	僕はあの夜あの子と	森 巡る	bokuha-ano-yoru-ano-ko-to	僕はあの夜あの子と	森 巡る	9784065422700,9784065435779,9784065446362
DUP_PAGE	3/5	60%	同著者	code-geass	コードギアス	東條チカ	code-geass-soubou-no-ozu-o2	コードギアス双貌のオズO2	東條チカ	9784041028667,9784041028674,9784041037720
SHARED_FEW	2/16	12%	別著者	boku-no-hero-academia	僕のヒーローアカデミア	堀越耕平	vijirante	ヴィジランテ	別天荒人	9784088828596,9784089082911
SHARED_FEW	2/5	40%	別著者	gifuu-doudou	義風堂々!!	武村勇治	gifuu-doudou-naoe-kanetsugu-maeda-deka-hanagatari	義風堂々!!直江兼続-前田慶次花語り	出口真人	9784199800290,9784199802287
SHARED_FEW	2/5	40%	同著者	gifuu-doudou	義風堂々!!	武村勇治	gifuu-doudou-naoe-kanetsugu-maeda-deka-sakegatari	義風堂々!!直江兼続-前田慶次酒語り	武村勇治	9784199800092,9784199800290
SHARED_FEW	2/7	29%	同著者	haruka-naru-toki-no-naka-de-6	遙かなる時空の中で6	水野十子	haruka-naru-toki-no-naka-de-7	遙かなる時空(とき)の中で7	水野十子	9784065124659,9784065404485
DUP_PAGE	2/4	50%	別著者	hayou-no-ken	破妖の剣	厦門潤	hayou-no-tsurugi	破妖の剣	松元陽	9784088450155,9784088467719
DUP_PAGE	2/3	67%	同著者	houkago-play	放課後プレイ	黒咲練導	houkago-play-haihiiruzu	放課後プレイHigh Heels	黒咲練導	9784048653305,9784048928465
SHARED_FEW	2/5	40%	同著者	kouun-ryuusui	こううんりゅうすい	本宮ひろ志	kouun-ryuusui-jo-fuku	こううんりゅうすい＜徐福＞	本宮ひろ志	9784088910574,9784088911489
SHARED_FEW	2/11	18%	同著者	kowai-hon	こわい本	楳図かずお	umezu-kazuo-kowai-hon	楳図かずおこわい本	楳図かずお	9784257720010,9784257720065
SHARED_FEW	2/6	33%	同著者	mahou-senki-lyrical-nanoha-force	魔法戦記リリカルなのはforce	緋賀ゆかり	mahou-senki-lyrical-nanoha-force-touruu-karaado	魔法戦記リリカルなのはForce true colored	緋賀ゆかり	9784041202579,9784041205983
DUP_PAGE	2/2	100%	同著者	makeinu-to-lion	負け犬とライオン	田中 裕久	makeinu-to-raion	負け犬とライオン	田中 裕久	9784065430156,9784065443002
DUP_PAGE	2/2	100%	同著者	meshi-bafu-shokudou-seikyou-nariossanha-jama-dato-tsuihou-sareta-fuyo-	飯バフ食堂、盛況なり	白樺鹿夜	meshi-bafu-shokudou-seikyounari	飯バフ食堂、盛況なり〜「おっさんは邪魔だ!」と追放された付与術師、特技を生かして田舎で食堂を開くも英雄御用達となる〜	白樺鹿夜	9784867946398,9784868541271
SHARED_FEW	2/7	29%	同著者	mobile-suit-gundam-thunderbolt	機動戦士ガンダムサンダーボルト	太田垣康男	mobile-suit-gundam-thunderbolt-gaiden	機動戦士ガンダムサンダーボルト外伝	太田垣康男	9784091591746,9784098604371
DUP_PAGE	2/2	100%	同著者	oshi-no-teki-ninattanode-comic	推しの敵になったので	藤房英	oshino-teki-ni-nattanode	推しの敵になったので	藤房英	9784867947951,9784868541264
DUP_PAGE	2/4	50%	同著者	sangoku-rensenki	三国恋戦記	あず真矢	sangoku-rensenki-otome-no-heihou	三国恋戦記 オトメの兵法!	あず真矢	9784800001603,9784800002327
DUP_PAGE	2/4	50%	別著者	shaman-king-faust-8	SHAMAN KING FAUST 8	はるこ	shaman-king-the-super-star	SHAMAN KING THE SUPER STAR	武井宏之	9784065140529,9784065260791
SHARED_FEW	2/24	8%	同著者	shanaou-yoshitsune	遮那王義経	沢田ひろふみ	shanaou-yoshitsune-genpei-no-kassen	遮那王義経源平の合戦	沢田ひろふみ	9784063713749,9784063713862
