slug	isbn	title	rakuten_kana	ndl_kana
wedding-blues	9784865898729	ウェディング・ブルーズ	ウェディング・ブルーズ	Wedding blues
stray	9784091542748	STRAY5	STRAY	ストレイファイブ
houchoujinmi-taira-shihai-no-ryouri-ni-aragaehen	9784845872060	包丁人味平 支配の料理に抗え!編	ホウチヨウニンアジヘイシハイノ	ホウチョウジンミ タイラ
kenkyaku-shoubai-premier-mu-ie	9784845872039	剣客商売プレミアム 家	ケンカクショウバイプレミアムカ	ケンカク ショウバイ : premium
niyoninonmitsukensenmetsusu	9784845872169	女忍隠密剣 殲滅ス!!	ニヨニンオンミツケンセンメツス	オンナ ニン オンミツケン : センメツス!
ore-wa-gimai-ni-uso-o-tsuku	9784088940847	俺は義妹に嘘をつく	オレハギマイニウソヲツク	オレハギマイニウソヲツク チノツナガラナイイモウトヲオレガヒキトルコトニシタ  1
zangou-no-houkiboshi	9784045002472	塹壕のほうき星	ザンゴウノホウキボシ	ザンゴウノホウキボシ　イチ
kanan-no-shiro	9784824018984	カナンの城	カナンノシロ	カナンノシロイチボウコクノオウジョトセカイノヒホウソレヲメグルサイキョウトウゾクダントハケンコッカノダイカツゲキ
azuki-to-nankin	9784045003233	アズキとナンキン	アズキトナンキン	アズキトナンキン イチ
enmoku-noroi-no-akuyaku-reijou	9784046607447	演目、呪いの悪役令嬢	エンモクノロイノアクヤクレイジョウ	エンモク、ノロイノアクヤクレイジョウイチ オモチャトシテカワレタワタシガカンペキオウジノユイイツノイゾンサキ!?
hisabisa-ni-kenkou-shindan-o-uketara-saikyou-status-ni-natte-ita	9784046606778	久々に健康診断を受けたら最強ステータスになっていた	ヒサビサニケンコウシンダンヲウケタラサイキョウステータスニナッテイタ〜	ヒサビサニケンコウシンダンヲウケタラサイキョウステータスニナッテイタ　 ～ツイホウサレタオッサンボウケンシャ、イマサラエイユウヲメザス～　３
koushakuke-no-jijo-wa-sugata-o-kakusu	9784824019110	侯爵家の次女は姿を隠す	コウシャクケノジジョハスガタヲカクス	コウシャクケノジジョハスガタヲカクスサン
antikamagia-wa-amari-ni-mo	9784824018991	古代魔法<アンティカマギア>はあまりにも	アンティカマギアハアマリニモ	アンティカマギアハアマリニモニ
maou-to-hajimeru-rpg	9784824019028	魔王とはじめるRPG	マオウトハジメルアールピージー	マオウトハジメルアールピージーニ
otonari-san-no-gyaru-ga-boku-o-horesasetaku-te-zenryoku-sugiru	9784824019004	お隣さんのギャルが僕を惚れさせたくて全力すぎる	オトナリサンノギャルガボクヲホレサセタクテゼンリョクスギル	オトナリサンノギャルガボクヲホレサセタクテゼンリョクスギルニ
sakura-no-yomeiri	9784824208200	桜の嫁入り	サクラノヨメイリ	サクラノヨメイリ : タイショウアヤカシデキアイキタン
kuchiyakusoku-wa-hatasareta	9784824208309	口約束は果たされた	クチヤクソクハハタサレタ	クチヤクソクハハタサレタ : ヘンキョウハクケノムコハデキアイサレル
hirotta-koinu-ga-cerberus-deshita	9784434386312	拾った子犬がケルベロスでした	ヒロッタコイヌガケルベロスデシタ	ヒロッタコイヌガケルベロスデシタ : ジツハコダイマホウノツカイテダッタショウネンホンキダストコワイアイケントタノシククラシマス
ayakashi-dungeon-haishinki	9784824208361	あやかしダンジョン配信記	アヤカシダンジョンハイシンキ	アヤカシダンジョンハイシンキ : テイヘンハイシンシャノオレヨウカイノチトオノニテビショウジョザシキワラシトトモニダンジョンハイシンシタラバズッテタイヘンナコトニ
