slug	isbn	title	rakuten_kana	ndl_kana
wedding-blues	9784865898729	ウェディング・ブルーズ	ウェディング・ブルーズ	Wedding blues
stray	9784091542748	STRAY5	STRAY	ストレイファイブ
gorugo-13-vskgb	9784845872237	ゴルゴ13vsKGB	ゴルゴサーティーンバーサスケイジービー	ゴルゴサーティーンバーサスケージービー
wasurerareta-kisaki-desu-node	9784046605191	忘れられた妃ですので	ワスレラレタキサキデスノデ	ワスレラレタキサキデスノデ　１ ハツコイノダンナサマニオクルシアワセナサイコン
hitori-midesu	9784049722253	ひとりみです	ヒトリミデス	ヒトリミデスイチ
ooatari-reijou-wa-nidome-no-jinsei-o-ouka-suru	9784391169508	大当たり令嬢は二度目の人生を謳歌する	オオアタリレイジョウハニドメノジンセイヲオウカスル	オオアタリレイジョウハニドメノジンセイヲオウカスルシニタクナイノデヒャクオクマニーヲテニリンゴクヘトウボウシマス
kai-dan-toshi-densetsu	9784040766386	快談都市伝説	カイダントシデンセツ	カイダントシデンセツ 1 ゲンダイカイイノショウジョタチ
kan-fuu-kanfuru	9784048119832	カンフー・カンフル	カンフーカンフル	カンフーカンフル　イチ
succubus-no-wakaresaseya-san	9784049722499	サキュバスの別れさせ屋さん	サキュバスノワカレサセヤサン	サキュバスノワカレサセヤサン　ニ
gokuaku-reijou-no-kanchigai-kyuukokuki	9784391168969	極悪令嬢の勘違い救国記	ゴクアクレイジョウノカンチガイキュウコクキ	ゴクアクレイジョウノカンチガイキュウコクキサン
tsuukaku-tantei-tsuutenji-natsume	9784040766331	痛覚探偵 通天寺ナツメ [超感覚者たちの華麗なる事件記録]	ツウカクタンテイツウテンジナツメ[チョウカンカクシャタチノカレイナルジケンキロク]	ツウカクタンテイ　ツウテンジナツメ　［チョウカンカクシャタチノカレイナルジケンキロク］　VOLUME 2 TWO
hijiri-bengoshi-no-tsumi-to-batsu	9784537174472	聖弁護士の罪と罰	ヒジリベンゴシノツミトバツ	ヒジリベンゴシノツミトバツ イチ
kame-no-ashi-de-pop-step	9784049212112	カメの足でポップステップ	カメノアシデポップステップ	カメノアシデポップステップ イチ
buchou-no-yoru-teku-ga-sugosugite-koshi-ga-ukimasu-uzukimasu	9784867782743	部長の夜テクが凄すぎて腰が浮きます疼きます(XII)	ブチョウノヨルテクガスゴスギテコシガウキマスウズキマス	ブチョウノヨルテクガスゴスギテコシガウキマスウズキマスジュウニ
kokotottotto-tottotto	9784911641033	ココトットット?トットット!	ココトットットトットット	ココトットット トットット : ウィトゲンシュタインシキハカタベンヨンコママンガ
