slug	isbn	title	rakuten_kana	ndl_kana
nejirase-onzoushi-wa-idakanai	9784098734245	拗らせ御曹司は懐かない	拗らせ御曹司は懐かない	コジラセオンゾウシハナツカナイ
haru-koi-reset	9784098735099	春恋リセット	春恋リセット	ハルコイリセット
usotsuki-dom-wa-go-houbi-fusoku	9784774733098	嘘つきDomはご褒美不足!?	嘘つきDomはご褒美不足!?	ウソツキドムハゴホウビブソク
tsukidomhago	9784774733098	嘘つきDomはご褒美不足!?	嘘つきDomはご褒美不足!?	ウソツキドムハゴホウビブソク
to-ha-o-gu	9784098735013	花妻と宵闇〜没落令嬢は純血を捧ぐ〜	花妻と宵闇〜没落令嬢は純血を捧ぐ〜	ハナヅマトヨイヤミ～ボツラクレイジョウハジュンケツヲササグ～
to-ha-o-gu-2026	9784098735013	花妻と宵闇〜没落令嬢は純血を捧ぐ〜	花妻と宵闇〜没落令嬢は純血を捧ぐ〜	ハナヅマトヨイヤミ～ボツラクレイジョウハジュンケツヲササグ～
katana-kamata2026	9784041177815	KATANA	カタナニジュウサン	カタナ　ニジュウサン ヒャッキヤギョウ
seijo-janai-to-misutetakuseni-imasara-tasuketetoka-iwaretemo-mou-murid	9784801991194	聖女じゃないと見捨てたくせに、今さら助けてとか言われてももう無理です!	セイジョジャナイトミステタクセニイマサラタスケテトカイワレテモモウムリデス	セイジョジャナイトミステタクセニイマサラタスケテトカイワレテモモウムリデスチートスキルデカッテニダンジョンセイカツマンキツシマス
maryokuryou-rekidai-saikyouna-tensei-seijosama-no-gakuen-seikatsu-wa-h	9784088942858	魔力量歴代最強な転生聖女さまの学園生活は波乱に満ち溢れているようです	マリョクリョウレキダイサイキョウナテンセイセイジョサマノガクエンセイカツハハランニミチアフレテイルヨウデス	マリョクリョウレキダイサイキョウナテンセイセイジョサマノガクエンセイカツハハランニミチアフレテイルヨウデス オウジサマニアクヤクレイジョウトヒロインポイコタチガイルケレド ココハオトメゲーセカイデスカ
mannen-o-ikiru-heiwa-shugi-vampire-itsunomanika-sekai-saikyou-ni	9784088942865	万年を生きる平和主義ヴァンパイア、いつの間にか世界最強に	マンネンヲイキルヘイワシュギヴァンパイアイツノマニカセカイサイキョウニ	マンネンヲイキルヘイワシュギヴァンパイア イツノマニカセカイサイキョウニ オレガマオウグンシテンノウデアラタナシソ ダレトマチガッテンノ
majo-hime-kurea-wa-ningyou-to-odoru	9784824207746	魔女姫クレアは人形と踊る	マジョヒメクレアハニンギョウトオドル	マジョヒメクレアハニンギョウトオドル : ミノマワリデタイコクノインボウヤラガウゴメイテマスガブッツブシテタイセツナヒトタチトヘイオンデシアワセニイキタイトオモイマス
butsurigata-hakuma-doushi-no-kiseki	9784824207753	物理型白魔導師の軌跡	ブツリガタシロマドウシノキセキ	ブツリガタシロマドウシノキセキ : ソロノシエンショクジブンニバフヲモッテコウゲキトッカムソウコウホウシエンソンナコトヨリボウリョクデス
watashitachi-rikon-shimasunode	9784046605702	私たち離婚しますので	ワタシタチリコンシマスノデ	ワタシタチリコンシマスノデ　1 イケニエレイジョウトレイコクグンジンノカンペキナルリコンケイカク
shinzou-no-yuuten	9784824017727	心臓の融点	シンゾウノユウテン	シンゾウノユウテンイチ
saikyou-no-seibishi	9784824207814	最強の整備士	サイキョウノセイビシ	サイキョウノセイビシ : ヤクダタズトイワレタスキルメンテデオレハスベテヲマカイゾウスル
kamichanga-ireba-maru	9784045001161	かみちゃんがいればマル	カミチャンガイレバマル	カミチャンガイレバマル　サン
joushi-no-ie-ni-korogarikomimashite	9784824017697	上司の家に転がり込みまして。	ジョウシノイエニコロガリコミマシテ	ジョウシノイエニコロガリコミマシテヨン
horeta-hareta-panda	9784065448496	惚れたはれたパンダ	ホレタハレタパンダ	ホレタハレタパンダ(002)
