bucket	imprint	label	slug	title	巻数	同頁の最大他版巻数	価格中央値	書影数	判型	楽天叢書名	ISBN
B_高確度だが巻数が主版以上(要確認)	Akita top comics	Akita top comics	uchuu-kaizoku-captain-harlock	宇宙海賊キャプテンハーロック	5	5	314	4	コミック	Akita　top　comics	9784253189750;9784253189767;9784253189774
B_高確度だが巻数が主版以上(要確認)	Akita top comics	Akita top comics	umi-no-toriton	海のトリトン	4	4	314	4	コミック	Akita　top　comics	9784253189712;9784253189729;9784253189736
B_高確度だが巻数が主版以上(要確認)	Akita top comics wide	通常版	sekigan-no-ryuu	隻眼の竜	6	5	416	0	コミック	SPコミックス	9784845803613;9784845803620;9784845803637
B_高確度だが巻数が主版以上(要確認)	ジャンプコミックスセレクション	通常版	bugiugi-arigeetaa	ぶぎ・うぎアリゲーター	1	1	641	0	コミック	ジャンプコミックスセレクション	9784834211719
B_高確度だが巻数が主版以上(要確認)	ジャンプコミックスセレクション	通常版	sesame-street	せさみ☆すとりーと	4	3	649	4	コミック	ジャンプコミックスセレクション	9784834215410;9784834215427;9784834215434
C_単独版(消すと作品が消える)	AX comicsセレクション	通常版	hakaishin-muhaa-jiruun	破戒神ムハー・ジルーン	2	0	1045	0	コミック	ソニーマガジンズコミックス	9784789792462;9784789783293
C_単独版(消すと作品が消える)	Akita top comics	通常版	4nen-1kumi-kiritsu	4年1組起立!	11	0	429	11	コミック	少年チャンピオンコミックス	9784253189781;9784253050951;9784253050968
C_単独版(消すと作品が消える)	Akita top comics	通常版	kiku	キク	1	0	0	0			9784253240093
C_単独版(消すと作品が消える)	Akita top comics wide	通常版	akagawa-jirou-mystery-mikeneko-holmes-to-meitanteitachi	赤川次郎ミステリー三毛猫ホームズと名探偵たち	6	0	628	0	コミック	秋田トップコミックスWIDE	9784253242127;9784253242134;9784253242141
C_単独版(消すと作品が消える)	Akita top comics wide	通常版	asami-mitsuhiko-mystery-ando-ryoshuu-sasupensu	浅見光彦ミステリー&旅愁サスペンス	5	0	631	5	コミック	秋田トップコミックスWIDE	9784253247955;9784253247962;9784253247979
C_単独版(消すと作品が消える)	Akita top comics wide	通常版	black-jack-kuroi-ishi-2012	ブラック・ジャック 黒い医師	1	0	628	1	コミック	秋田トップコミックス	9784253243407
C_単独版(消すと作品が消える)	Akita top comics wide	通常版	daimonzu	ダイモンズ	6	0	611	5	コミック	秋田トップコミックス	9784253248013;9784253248020;9784253248037
