isbn13	前回の頁	理由
9784047264816	majikyuu-4-koma-steins-gate	pending-r2-prune(non_manga_drop(anthology_magazine))
9784047265790	majikyuu-4-koma-steins-gate	pending-r2-prune(non_manga_drop(anthology_magazine))
9784047267749	majikyuu-4-koma-steins-gate	pending-r2-prune(non_manga_drop(anthology_magazine))
9784047277663	majikyuu-4-koma-steins-gate	pending-r2-prune(non_manga_drop(anthology_magazine))
9784047280083	majikyuu-4-koma-steins-gate	pending-r2-prune(non_manga_drop(anthology_magazine))
9784047285798	majikyuu-4-koma-steins-gate	pending-r2-prune(non_manga_drop(anthology_magazine))
9784063794861	giant-killing-extra-giant-killing-hatsu-sakkaa-entaateinmento-magazine	pending-r2-prune(non_manga_drop(anthology_magazine))
9784063895117	giant-killing-extra-giant-killing-hatsu-sakkaa-entaateinmento-magazine	pending-r2-prune(non_manga_drop(anthology_magazine))
9784063895285	giant-killing-extra-giant-killing-hatsu-sakkaa-entaateinmento-magazine	pending-r2-prune(non_manga_drop(anthology_magazine))
9784063895483	giant-killing-extra-giant-killing-hatsu-sakkaa-entaateinmento-magazine	pending-r2-prune(non_manga_drop(anthology_magazine))
9784063895858	giant-killing-extra-giant-killing-hatsu-sakkaa-entaateinmento-magazine	pending-r2-prune(non_manga_drop(anthology_magazine))
9784063896237	giant-killing-extra-giant-killing-hatsu-sakkaa-entaateinmento-magazine	pending-r2-prune(non_manga_drop(anthology_magazine))
9784063896374	giant-killing-extra-giant-killing-hatsu-sakkaa-entaateinmento-magazine	pending-r2-prune(non_manga_drop(anthology_magazine))
9784063896657	giant-killing-extra-giant-killing-hatsu-sakkaa-entaateinmento-magazine	pending-r2-prune(non_manga_drop(anthology_magazine))
9784063896664	giant-killing-extra-giant-killing-hatsu-sakkaa-entaateinmento-magazine	pending-r2-prune(non_manga_drop(anthology_magazine))
9784063897098	giant-killing-extra-giant-killing-hatsu-sakkaa-entaateinmento-magazine	pending-r2-prune(non_manga_drop(anthology_magazine))
9784063897289	giant-killing-extra-giant-killing-hatsu-sakkaa-entaateinmento-magazine	pending-r2-prune(non_manga_drop(anthology_magazine))
9784063897432	giant-killing-extra-giant-killing-hatsu-sakkaa-entaateinmento-magazine	pending-r2-prune(non_manga_drop(anthology_magazine))
9784063897654	giant-killing-extra-giant-killing-hatsu-sakkaa-entaateinmento-magazine	pending-r2-prune(non_manga_drop(anthology_magazine))
9784081022540	kinnikuman-jump	pending-r2-prune(non_manga_drop(anthology_magazine))
9784081022724	kinnikuman-jump	pending-r2-prune(non_manga_drop(anthology_magazine))
9784081024025	kinnikuman-jump	pending-r2-prune(non_manga_drop(anthology_magazine))
9784081024186	kinnikuman-jump	pending-r2-prune(non_manga_drop(anthology_magazine))
9784081024247	kinnikuman-jump	pending-r2-prune(non_manga_drop(anthology_magazine))
9784088700182	jump-sq-comic-selection	pending-r2-prune(non_manga_drop(anthology_magazine))
9784088702469	jump-sq-comic-selection	pending-r2-prune(non_manga_drop(anthology_magazine))
9784088704401	jump-sq-comic-selection	pending-r2-prune(non_manga_drop(anthology_magazine))
9784088707198	jump-sq-comic-selection	pending-r2-prune(non_manga_drop(anthology_magazine))
9784088708591	jump-sq-comic-selection	pending-r2-prune(non_manga_drop(anthology_magazine))
9784088746838	jump-sq-comic-selection	pending-r2-prune(non_manga_drop(anthology_magazine))
9784088800912	jump-sq-comic-selection	pending-r2-prune(non_manga_drop(anthology_magazine))
9784091792440	golgo-13-readers-choice-best-13-of-g	pending-r2-prune(golgo13 excerpt/konbini drop (adjudicate)
9784091794017	readers-choice-best-13-of-golgo-13	pending-r2-prune(golgo13 excerpt/konbini drop (adjudicate)
9784091825360	big-comic-selection-meisaku-tanpenshuu	pending-r2-prune(excerpt selection / multi-author antholo)
9784098034475	nakeru-golgo-13	pending-r2-prune(non_manga_drop(konbini_reprint))
9784098035144	nakeru-golgo-13	pending-r2-prune(non_manga_drop(konbini_reprint))
9784098035656	nakeru-golgo-13	pending-r2-prune(non_manga_drop(konbini_reprint))
9784098036479	nakeru-golgo-13	pending-r2-prune(non_manga_drop(konbini_reprint))
9784098037605	nakeru-golgo-13	pending-r2-prune(non_manga_drop(konbini_reprint))
9784098038329	nakeru-golgo-13	pending-r2-prune(non_manga_drop(konbini_reprint))
9784098038695	nakeru-golgo-13	pending-r2-prune(non_manga_drop(konbini_reprint))
9784098043378	nakeru-golgo-13	pending-r2-prune(non_manga_drop(konbini_reprint))
9784098044238	nakeru-golgo-13	pending-r2-prune(non_manga_drop(konbini_reprint))
9784098044832	nakeru-golgo-13	pending-r2-prune(non_manga_drop(konbini_reprint))
9784098053155	gorugo1987	pending-r2-prune(golgo13 excerpt/konbini drop (adjudicate)
9784098053209	gorugo1983	pending-r2-prune(golgo13 excerpt/konbini drop (adjudicate)
9784098614448	golgo-13-special-edition	pending-r2-prune(golgo13 excerpt/konbini drop (adjudicate)
9784098614455	golgo-13-special-edition	pending-r2-prune(golgo13 excerpt/konbini drop (adjudicate)
9784098618231	golgo-13-special-edition	pending-r2-prune(golgo13 excerpt/konbini drop (adjudicate)
9784098618521	golgo-13-special-edition	pending-r2-prune(golgo13 excerpt/konbini drop (adjudicate)
9784098625147	golgo-13-special-edition	pending-r2-prune(golgo13 excerpt/konbini drop (adjudicate)
9784253247955	asami-mitsuhiko-mystery-ando-ryoshuu-sasupensu	pending-r2-prune(non_manga_drop(anthology_magazine))
9784253247962	asami-mitsuhiko-mystery-ando-ryoshuu-sasupensu	pending-r2-prune(non_manga_drop(anthology_magazine))
9784253247979	asami-mitsuhiko-mystery-ando-ryoshuu-sasupensu	pending-r2-prune(non_manga_drop(anthology_magazine))
9784253247986	asami-mitsuhiko-mystery-ando-ryoshuu-sasupensu	pending-r2-prune(non_manga_drop(anthology_magazine))
9784253247993	asami-mitsuhiko-mystery-ando-ryoshuu-sasupensu	pending-r2-prune(non_manga_drop(anthology_magazine))
9784408171364	souta-no-houchou-special	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784408171586	souta-no-houchou-special	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784408171845	souta-no-houchou-special	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784408172088	souta-no-houchou-special	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784408172224	souta-no-houchou-special	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784408172385	souta-no-houchou-special	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784408172538	souta-no-houchou-special	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784408172828	souta-no-houchou-special	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784408173009	souta-no-houchou-special	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784408173214	souta-no-houchou-special	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784408173450	souta-no-houchou-special	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784408173764	souta-no-houchou-special	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784408173900	souta-no-houchou-special	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784408174150	souta-no-houchou-special	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784408174334	souta-no-houchou-special	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784408174426	souta-no-houchou-special	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784408174686	souta-no-houchou-special	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784408174976	souta-no-houchou-special	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784408175171	souta-no-houchou-special	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784408175270	souta-no-houchou-special	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784408175386	souta-no-houchou-special	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784408175515	souta-no-houchou-special	pending-r2-prune(non_manga_drop(anthology/コンビニ廉価再編集))
9784408175829	souta-no-houchou-derakkusu	pending-r2-prune(non_manga_drop(konbini_reprint))
9784408175836	ryojou-mystery-special	pending-r2-prune(non_manga_drop(anthology_magazine))
9784408175874	souta-no-houchou-derakkusu	pending-r2-prune(non_manga_drop(konbini_reprint))
9784408175911	souta-no-houchou-derakkusu	pending-r2-prune(non_manga_drop(konbini_reprint))
9784408175935	ryojou-mystery-special	pending-r2-prune(non_manga_drop(anthology_magazine))
9784408175973	souta-no-houchou-derakkusu	pending-r2-prune(non_manga_drop(konbini_reprint))
9784408175997	souta-no-houchou-derakkusu	pending-r2-prune(non_manga_drop(konbini_reprint))
9784408176000	ryojou-mystery-special	pending-r2-prune(non_manga_drop(anthology_magazine))
9784408176031	souta-no-houchou-derakkusu	pending-r2-prune(non_manga_drop(konbini_reprint))
9784408176062	ryojou-mystery-special	pending-r2-prune(non_manga_drop(anthology_magazine))
9784408176109	souta-no-houchou-derakkusu	pending-r2-prune(non_manga_drop(konbini_reprint))
9784408176116	ryojou-mystery-special	pending-r2-prune(non_manga_drop(anthology_magazine))
9784408176147	souta-no-houchou-derakkusu	pending-r2-prune(non_manga_drop(konbini_reprint))
9784408176178	ryojou-mystery-special	pending-r2-prune(non_manga_drop(anthology_magazine))
9784408176192	souta-no-houchou-derakkusu	pending-r2-prune(non_manga_drop(konbini_reprint))
9784408176246	ryojou-mystery-special	pending-r2-prune(non_manga_drop(anthology_magazine))
9784408176284	souta-no-houchou-derakkusu	pending-r2-prune(non_manga_drop(konbini_reprint))
9784408176321	souta-no-houchou-derakkusu	pending-r2-prune(non_manga_drop(konbini_reprint))
9784408176338	ryojou-mystery-special	pending-r2-prune(non_manga_drop(anthology_magazine))
9784408176369	souta-no-houchou-derakkusu	pending-r2-prune(non_manga_drop(konbini_reprint))
9784408176406	souta-no-houchou-derakkusu	pending-r2-prune(non_manga_drop(konbini_reprint))
9784408176468	ryojou-mystery-special	pending-r2-prune(non_manga_drop(anthology_magazine))
9784408176475	souta-no-houchou-derakkusu	pending-r2-prune(non_manga_drop(konbini_reprint))
9784408176512	souta-no-houchou-derakkusu	pending-r2-prune(non_manga_drop(konbini_reprint))
9784408176536	ryojou-mystery-special	pending-r2-prune(non_manga_drop(anthology_magazine))
9784408176574	souta-no-houchou-derakkusu	pending-r2-prune(non_manga_drop(konbini_reprint))
9784408176604	souta-no-houchou-derakkusu	pending-r2-prune(non_manga_drop(konbini_reprint))
9784408176659	souta-no-houchou-derakkusu	pending-r2-prune(non_manga_drop(konbini_reprint))
9784408176703	souta-no-houchou-derakkusu	pending-r2-prune(non_manga_drop(konbini_reprint))
9784408176741	souta-no-houchou-derakkusu	pending-r2-prune(non_manga_drop(konbini_reprint))
9784592198901	watashi-no-kawahara-izumi	pending-r2-prune(non_manga_drop(excerpt_selection))
9784592198918	watashi-no-kawahara-izumi	pending-r2-prune(non_manga_drop(excerpt_selection))
9784592217190	watashi-no-kawahara-izumi	pending-r2-prune(non_manga_drop(excerpt_selection))
9784592217206	watashi-no-kawahara-izumi	pending-r2-prune(non_manga_drop(excerpt_selection))
9784592218241	watashi-no-kawahara-izumi	pending-r2-prune(non_manga_drop(excerpt_selection))
9784620780078	otokuyou-mainichi-kaa-san	pending-r2-prune(non_manga_drop(gappon))
9784620780085	otokuyou-mainichi-kaa-san	pending-r2-prune(non_manga_drop(gappon))
9784620780092	otokuyou-mainichi-kaa-san	pending-r2-prune(non_manga_drop(gappon))
9784620780108	otokuyou-mainichi-kaa-san	pending-r2-prune(non_manga_drop(gappon))
9784785925758	dokusha-toukou-shinrei-taiken	pending-r2-prune(non_manga_drop(excerpt_selection))
9784785927936	dokusha-toukou-shinrei-taiken	pending-r2-prune(non_manga_drop(excerpt_selection))
9784785928339	dokusha-toukou-shinrei-taiken	pending-r2-prune(non_manga_drop(excerpt_selection))
9784785928469	dokusha-toukou-shinrei-taiken	pending-r2-prune(non_manga_drop(excerpt_selection))
9784785929046	dokusha-toukou-shinrei-taiken	pending-r2-prune(non_manga_drop(excerpt_selection))
9784785932107	dokusha-toukou-shinrei-taiken	pending-r2-prune(non_manga_drop(excerpt_selection))
