isbn13	前回の頁	理由
9784022563859	totoro-no-sumu-ie	★理由なし
9784063148053	tensai-bakabon	volume-exclude-isbn.yml(混入巻除去)
9784063148060	tensai-bakabon	volume-exclude-isbn.yml(混入巻除去)
9784063148077	tensai-bakabon	volume-exclude-isbn.yml(混入巻除去)
9784063148084	tensai-bakabon	volume-exclude-isbn.yml(混入巻除去)
9784065104446	shura-no-mon-dai-ni-mon	volume-exclude-isbn.yml(混入巻除去)
9784065104811	shura-no-mon-dai-ni-mon	volume-exclude-isbn.yml(混入巻除去)
9784091622358	houchounin-ajihei	volume-exclude-isbn.yml(混入巻除去)
9784091791399	yoake-yoshida2012	★理由なし
9784091900876	sasuke	volume-exclude-isbn.yml(混入巻除去)
9784098035113	soshite-kozure-ookami-shikaku-no-ko	volume-exclude.yml(混入巻除去)
9784105249014	akage-no-an	★理由なし
9784105249021	akage-no-an	★理由なし
9784105249038	akage-no-an	★理由なし
9784105249045	akage-no-an	★理由なし
9784105249052	akage-no-an	★理由なし
9784124102024	perman-fujiko-1979	volume-exclude.yml(混入巻除去)
9784196695103	shuna-no-tabi	★理由なし
9784197201594	omoide-poroporo	volume-exclude.yml(混入巻除去)
9784197700356	mimi-o-sumaseba	volume-exclude.yml(混入巻除去)
9784197700363	mimi-o-sumaseba	volume-exclude.yml(混入巻除去)
9784197700387	mimi-o-sumaseba	volume-exclude.yml(混入巻除去)
9784197700394	mimi-o-sumaseba	volume-exclude.yml(混入巻除去)
9784197700806	fushigi-no-umi-no-nadia	★理由なし
9784197701001	fushigi-no-umi-no-nadia	★理由なし
9784197701247	fushigi-no-umi-no-nadia	★理由なし
9784197701285	hauru-no-ugoku-shiro	★理由なし
9784197701292	hauru-no-ugoku-shiro	★理由なし
9784197701308	hauru-no-ugoku-shiro	★理由なし
9784197701315	hauru-no-ugoku-shiro	★理由なし
9784197701339	ged-senki	★理由なし
9784197701346	ged-senki	★理由なし
9784197701582	kokurikozaka-kara	volume-exclude.yml(混入巻除去)
9784197701599	kokurikozaka-kara	volume-exclude.yml(混入巻除去)
9784197701605	kokurikozaka-kara	volume-exclude.yml(混入巻除去)
9784197701612	kokurikozaka-kara	volume-exclude.yml(混入巻除去)
9784197710218	fushigi-no-umi-no-nadia	★理由なし
9784197710409	fushigi-no-umi-no-nadia	★理由なし
9784197710621	fushigi-no-umi-no-nadia	★理由なし
9784197711116	omoide-poroporo	volume-exclude.yml(混入巻除去)
9784197711222	omoide-poroporo	volume-exclude.yml(混入巻除去)
9784197806218	sandarabotchi	volume-exclude-isbn.yml(混入巻除去)
9784198618285	subete-no-eiga-wa-anime-ni-naru	★理由なし
9784199000072	fushigi-no-umi-no-nadia	★理由なし
9784199000089	fushigi-no-umi-no-nadia	★理由なし
9784199000096	fushigi-no-umi-no-nadia	★理由なし
