isbn13	前回の頁	理由
9784091791399	yoake-yoshida2012	pending-r2-prune(year-suffix無印化rename(C類))
9784124102024	perman-fujiko-1979	pending-r2-prune(year-suffix無印化rename(C類))
9784197201594	omoide-poroporo	★理由なし
9784197700356	mimi-o-sumaseba	★理由なし
9784197700363	mimi-o-sumaseba	★理由なし
9784197700387	mimi-o-sumaseba	★理由なし
9784197700394	mimi-o-sumaseba	★理由なし
9784197700806	fushigi-no-umi-no-nadia	pending-r2-prune(フィルムコミック/非漫画drop)
9784197701001	fushigi-no-umi-no-nadia	pending-r2-prune(フィルムコミック/非漫画drop)
9784197701247	fushigi-no-umi-no-nadia	pending-r2-prune(フィルムコミック/非漫画drop)
9784197701285	hauru-no-ugoku-shiro	pending-r2-prune(フィルムコミック/非漫画drop)
9784197701292	hauru-no-ugoku-shiro	pending-r2-prune(フィルムコミック/非漫画drop)
9784197701308	hauru-no-ugoku-shiro	pending-r2-prune(フィルムコミック/非漫画drop)
9784197701315	hauru-no-ugoku-shiro	pending-r2-prune(フィルムコミック/非漫画drop)
9784197701339	ged-senki	pending-r2-prune(フィルムコミック/非漫画drop)
9784197701346	ged-senki	pending-r2-prune(フィルムコミック/非漫画drop)
9784197701582	kokurikozaka-kara	★理由なし
9784197701599	kokurikozaka-kara	★理由なし
9784197701605	kokurikozaka-kara	★理由なし
9784197701612	kokurikozaka-kara	★理由なし
9784197710218	fushigi-no-umi-no-nadia	pending-r2-prune(フィルムコミック/非漫画drop)
9784197710409	fushigi-no-umi-no-nadia	pending-r2-prune(フィルムコミック/非漫画drop)
9784197710621	fushigi-no-umi-no-nadia	pending-r2-prune(フィルムコミック/非漫画drop)
9784197711116	omoide-poroporo	★理由なし
9784197711222	omoide-poroporo	★理由なし
9784198618285	subete-no-eiga-wa-anime-ni-naru	pending-r2-prune(フィルムコミック/非漫画drop)
9784199000072	fushigi-no-umi-no-nadia	pending-r2-prune(フィルムコミック/非漫画drop)
9784199000089	fushigi-no-umi-no-nadia	pending-r2-prune(フィルムコミック/非漫画drop)
9784199000096	fushigi-no-umi-no-nadia	pending-r2-prune(フィルムコミック/非漫画drop)
9784199000102	fushigi-no-umi-no-nadia	pending-r2-prune(フィルムコミック/非漫画drop)
9784199000119	fushigi-no-umi-no-nadia	pending-r2-prune(フィルムコミック/非漫画drop)
9784199000126	fushigi-no-umi-no-nadia	pending-r2-prune(フィルムコミック/非漫画drop)
9784253064293	ultraman-tsuburaya-1997	★理由なし
9784253064309	ultraman-tsuburaya-1997	★理由なし
9784537030051	yume-jigen-hunter-fandora	pending-r2-prune(フィルムコミック/非漫画drop)
9784812450291	shinpi-no-sekai-eruhazaado	★理由なし
9784812450321	shinpi-no-sekai-eruhazaado	★理由なし
9784812450338	shinpi-no-sekai-eruhazaado	★理由なし
9784821129782	hontou-ni-atta-chibi-waraeru-hanashi	pending-r2-prune(コンビニコミック版アンソロジー誌drop)
9784821154005	hontou-ni-atta-chibi-waraeru-hanashi	pending-r2-prune(コンビニコミック版アンソロジー誌drop)
9784821154562	hontou-ni-atta-chibi-waraeru-hanashi	pending-r2-prune(コンビニコミック版アンソロジー誌drop)
9784821154890	hontou-ni-atta-chibi-waraeru-hanashi	pending-r2-prune(コンビニコミック版アンソロジー誌drop)
9784862010407	neko-puni	pending-r2-prune(アンソロジー誌(号立て)drop)
9784862010476	neko-puni	pending-r2-prune(アンソロジー誌(号立て)drop)
9784862010599	neko-puni	pending-r2-prune(アンソロジー誌(号立て)drop)
9784862010698	neko-puni	pending-r2-prune(アンソロジー誌(号立て)drop)
9784862010896	neko-puni	pending-r2-prune(アンソロジー誌(号立て)drop)
9784862011091	neko-puni	pending-r2-prune(アンソロジー誌(号立て)drop)
9784862011398	neko-puni	pending-r2-prune(アンソロジー誌(号立て)drop)
9784862012807	neko-puni	pending-r2-prune(アンソロジー誌(号立て)drop)
