isbn13	前回の頁	理由
9784124105094	gegege-no-kitarou	volume-exclude.yml(混入巻除去)
9784575999365	tenkomori-kariage-kun	acknowledged(種4の自己retire(設計どおり)= 種2が #10 を 9784575999327「てんこ盛り!かりあげクン 真夏は)
9784785982263	o-hisama-to-choushoku	preorder-deny(アンソロジー誌の個別号(楽天の著者欄が文字どおり『アンソロジー』=複数作家の合同)
9784785982386	hitori-gohan-o-uchi-de-hiyashichuuka	preorder-deny(アンソロジー誌の個別号(楽天の著者欄が文字どおり『アンソロジー』=複数作家の合同)
9784785982409	neko-panchi-ice-peropero-neko-yasumigou	preorder-deny(アンソロジー誌の個別号(楽天の著者欄が文字どおり『アンソロジー』=複数作家の合同)
9784785982485	omoide-shokudou-katsu-sando-to-beer-hen	preorder-deny(アンソロジー誌の個別号(楽天の著者欄が文字どおり『アンソロジー』=複数作家の合同)
9784785982621	tokimeki-gohan-nipponshu-to-o-sushi	preorder-deny(アンソロジー誌の個別号(楽天の著者欄が文字どおり『アンソロジー』=複数作家の合同)
9784785982737	minna-no-shokutaku-watashi-no-onigiri	preorder-deny(アンソロジー誌の個別号(楽天の著者欄が文字どおり『アンソロジー』=複数作家の合同)
9784785982966	out-door-gohan-o-tegaru-recipe-to-benri-gia	preorder-deny(アンソロジー誌の個別号(楽天の著者欄が文字どおり『アンソロジー』=複数作家の合同)
9784785982997	tokimeki-gohan-go-ki-gen-ebi-chiri	preorder-deny(アンソロジー誌の個別号(楽天の著者欄が文字どおり『アンソロジー』=複数作家の合同)
9784785983123	minna-no-shokutaku-satoimo-no-nimono	preorder-deny(アンソロジー誌の個別号(楽天の著者欄が文字どおり『アンソロジー』=複数作家の合同)
9784821111961	manga-de-ikki-yomi-asami-mitsuhiko-shisha-kara-no-message-sp	preorder-deny(アンソロジー誌の個別号(楽天の著者欄が文字どおり『アンソロジー』=複数作家の合同)
9784845872138	yo-ni-mo-kimyou-na-jidaigeki-ayakashi	preorder-deny(アンソロジー誌の個別号(楽天の著者欄が文字どおり『アンソロジー』=複数作家の合同)
