class	slug	base	title	base_title	isbn_overlap	n_slug	n_base
CLUSTER_SPLIT	nijitte-monogatari-koike2018	nijitte-monogatari	弍十手物語	弐十手物語	113	113	113
CLUSTER_SPLIT	ryuurouden-yamahara2007	ryuurouden	龍狼伝 中原繚乱編	龍狼伝	47	47	47
CLUSTER_SPLIT	hunter-hunter-togashi2018	hunter-hunter	ハンター×ハンター	Hunter×hunter	34	38	34
CLUSTER_SPLIT	jingi-tachihara2017	jingi	仁義 一円会分裂編	仁義	33	33	33
CLUSTER_SPLIT	jingi-tachihara2016	jingi	仁義 抗争勃発編	仁義	33	33	33
CLUSTER_SPLIT	baki-itagaki2006	baki	バキ 最凶死刑囚編	バキ	31	31	31
CLUSTER_SPLIT	chinpira-tachihara2017	chinpira	弱虫 静かな逃避行編	弱虫	30	30	30
CLUSTER_SPLIT	yuugo-akana2011	yuugo	勇午 the negotiator	勇午	24	24	24
CLUSTER_SPLIT	hen-oku1995	hen	HEN	変	22	22	22
CLUSTER_SPLIT	bakidou-itagaki2019	bakidou	バキ道	刃牙道	22	22	22
CLUSTER_SPLIT	saijou-no-meii-hashiguchi2011	saijou-no-meii	最上の明医	最上の命医	19	19	19
CLUSTER_SPLIT	happy-happy-2011	happy-happy	ハッピー!ハッピー	ハッピー!ハッピー♪	15	15	15
CLUSTER_SPLIT	zero-in-2005	zero-in	ゼロインZERO	ゼロイン	12	12	12
CLUSTER_SPLIT	utautai-no-kurousagi-ishii2018	utautai-no-kurousagi	歌うたいの黒兎	歌うたいの黒うさぎ	10	10	10
CLUSTER_SPLIT	dragon-half-mita1998	dragon-half	ドラゴンハーフTRILOGY	Dragon half	7	7	7
CLUSTER_SPLIT	chouryuu-senki-zaurosu-naito-katsu2000	chouryuu-senki-zaurosu-naito	超龍戦記ザウロスナイト	超竜戦記ザウロスナイト	6	6	6
CLUSTER_SPLIT	bambi-kaneko2014	bambi	BAMBi	バンビ	6	6	6
CLUSTER_SPLIT	coji-coji-sakura2018	coji-coji	COJI-COJI	COJI‐COJI	4	4	4
CLUSTER_SPLIT	uchuu-senkan-yamato-2005	uchuu-senkan-yamato	宇宙戦艦ヤマト 完結編	宇宙戦艦ヤマト	3	3	9
CLUSTER_SPLIT	shiawase-saita-arisaka2003	shiawase-saita	幸せ咲いた	しあわせ咲いた	3	3	3
REDO_LEFTOVER	saint-seiya-za-lost-canvas-meiou-shinwa-bangaihen-kurumada2026	saint-seiya-za-lost-canvas-meiou-shinwa-bangaihen	聖闘士星矢THE LOST CANVAS冥王神話番外編	聖闘士星矢THE LOST CANVAS冥王神話番外編	2	2	2
REDO_LEFTOVER	misokkasu-joou-no-kekkon-jijou-monaka2026	misokkasu-joou-no-kekkon-jijou	みそっかす王女の結婚事情	みそっかす王女の結婚事情	2	2	2
REDO_LEFTOVER	karuneadesu-ayasato2026	karuneadesu	カルネアデス	カルネアデス	2	2	2
REDO_LEFTOVER	shinya-zangyou-furutani2025	shinya-zangyou	深夜残業	深夜残業	2	2	2
REDO_LEFTOVER	paburo-rora-no-eiyuu-tan-akamaru2026	paburo-rora-no-eiyuu-tan	パブロ・ロラの英雄譚	パブロ・ロラの英雄譚	2	2	2
REDO_LEFTOVER	tensei-yakushi-wa-meikyuu-toshi-sodachi-hotaruda2026	tensei-yakushi-wa-meikyuu-toshi-sodachi	転生薬師は迷宮都市育ち	転生薬師は迷宮都市育ち	2	2	2
REDO_LEFTOVER	rikon-shitai-anata-e-saimon2026	rikon-shitai-anata-e	離婚したいアナタへ	離婚したいアナタへ	2	2	2
REDO_LEFTOVER	ooto-skill-de-ore-dake-chousoku-level-appu-nozakura2026	ooto-skill-de-ore-dake-chousoku-level-appu	全自動攻撃〈オート〉スキルで俺だけ超速レベルアップ	全自動攻撃〈オート〉スキルで俺だけ超速レベルアップ	2	2	2
REDO_LEFTOVER	teikoku-shinonome-konin-tan-shiba2026	teikoku-shinonome-konin-tan	帝国東雲婚姻譚	帝国東雲婚姻譚	2	2	2
REDO_LEFTOVER	gokujou-dokutaa-no-dekiai-karte-furuichi2026	gokujou-dokutaa-no-dekiai-karte	極上ドクターの溺愛カルテ	極上ドクターの溺愛カルテ	2	2	2
REDO_LEFTOVER	tensei-kakugeemaa-yamaguchi2026	tensei-kakugeemaa	転生格ゲーマー	転生格ゲーマー	2	2	2
REDO_LEFTOVER	momo-chan-sensei-ryouri-no-yakusoku-momose2026	momo-chan-sensei-ryouri-no-yakusoku	ももちゃん先生料理のやくそく	ももちゃん先生料理のやくそく	1	1	1
REDO_LEFTOVER	24-jikan-kanojo-no-karada-kashimasu-koushou2025	24-jikan-kanojo-no-karada-kashimasu	24時間、彼女のカラダ貸します。	24時間、彼女のカラダ貸します。	1	1	1
REDO_LEFTOVER	anata-no-tame-no-gekigateki-shouhinshuu-kamimura2025	anata-no-tame-no-gekigateki-shouhinshuu	あなたのための劇画的小品集	あなたのための劇画的小品集	1	1	1
REDO_LEFTOVER	boku-to-miko-yuka2025	boku-to-miko	ボクとミコ	ボクとミコ	1	1	1
REDO_LEFTOVER	noroware-koushaku-to-suterareta-hanayome-no-saiaikon-migiwa2025	noroware-koushaku-to-suterareta-hanayome-no-saiaikon	呪われ公爵と捨てられた花嫁の最愛婚	呪われ公爵と捨てられた花嫁の最愛婚	1	1	1
REDO_LEFTOVER	osananajimi-no-kokoro-no-koe-wa-suki-de-afureteru-kurisaka2025	osananajimi-no-kokoro-no-koe-wa-suki-de-afureteru	幼馴染みの心の声は「好き」であふれてる	幼馴染みの心の声は「好き」であふれてる	1	1	1
REDO_LEFTOVER	itoshi-no-juujin-alpha-sama-yoshimoto2025	itoshi-no-juujin-alpha-sama	愛しの獣人α様	愛しの獣人α様	1	1	1
REDO_LEFTOVER	inaka-de-hatsuetchi-watari2026	inaka-de-hatsuetchi	田舎で初エッチ!	田舎で初エッチ!	1	1	1
REDO_LEFTOVER	esu-to-ekkusu-tada2026	esu-to-ekkusu	SとX	SとX	1	1	1
REDO_LEFTOVER	teiiesutenseishitawatashigashozokusurubuichuubaajimushonoraibaawozen-in-otoshiniikuhanashi-ura2026	teiiesutenseishitawatashigashozokusurubuichuubaajimushonoraibaawozen-in-otoshiniikuhanashi	TS転生した私が所属するVTuber事務所のライバーを全員堕としにいく話	TS転生した私が所属するVTuber事務所のライバーを全員堕としにいく話	1	1	1
REDO_LEFTOVER	asonja-ikenai-toi-bokkusu-yukii2026	asonja-ikenai-toi-bokkusu	あそんじゃいけないトイボックス	あそんじゃいけないトイボックス	1	1	1
REDO_LEFTOVER	anata-no-naka-o-dokusen-shimasu-soraumi2026	anata-no-naka-o-dokusen-shimasu	あなたのナカを独占します	あなたのナカを独占します	1	1	1
REDO_LEFTOVER	ikubakuka-shounin-no-kakkyuu-takauma2026	ikubakuka-shounin-no-kakkyuu	いくばくか～承認の渇求～	いくばくか～承認の渇求～	1	1	1
REDO_LEFTOVER	koreyori-danzai-no-jugyou-o-hajimemasu-sakura2026	koreyori-danzai-no-jugyou-o-hajimemasu	これより「断罪」の授業を始めます	これより「断罪」の授業を始めます	1	1	1
REDO_LEFTOVER	soba-ni-ite-mai-dear-maiki2026	soba-ni-ite-mai-dear	そばにいてマイディア	そばにいてマイディア	1	1	1
REDO_LEFTOVER	tsugu-nao-wa-zettai-ryouomoi-ogi2026	tsugu-nao-wa-zettai-ryouomoi	つぐなおは絶対両思い	つぐなおは絶対両思い	1	1	1
REDO_LEFTOVER	dead-donto-talk-kaneda2026	dead-donto-talk	でっどどんととーく	でっどどんととーく	1	1	1
REDO_LEFTOVER	naimononedari-no-kimi-ni-hikari-no-hanataba-o-fukazu2026	naimononedari-no-kimi-ni-hikari-no-hanataba-o	ないものねだりの君に光の花束を	ないものねだりの君に光の花束を	1	1	1
REDO_LEFTOVER	nazotoki-iseki-hakkutsubu-hyuuga2026	nazotoki-iseki-hakkutsubu	なぞとき遺跡発掘部	なぞとき遺跡発掘部	1	1	1
REDO_LEFTOVER	nui-no-shikijitsu-shima2026	nui-no-shikijitsu	ぬいの式日	ぬいの式日	1	1	1
REDO_LEFTOVER	bouya-to-akuma-mogiki2026	bouya-to-akuma	ぼうやとあくま	ぼうやとあくま	1	1	1
REDO_LEFTOVER	boku-wa-aokute-toumei-de-kubo2026	boku-wa-aokute-toumei-de	ぼくは青くて透明で	ぼくは青くて透明で	1	1	1
REDO_LEFTOVER	matomo-ni-dekinai-watashitachi-hadori2026	matomo-ni-dekinai-watashitachi	まともにできないわたしたち	まともにできないわたしたち	1	1	1
REDO_LEFTOVER	manazashi-tamako-no-jiyuu-kenkyuu-nogizaka2026	manazashi-tamako-no-jiyuu-kenkyuu	まなざし珠子の自由研究	まなざし珠子の自由研究	1	1	1
REDO_LEFTOVER	moeko-to-hatake-to-otera-gohan-kanemori2026	moeko-to-hatake-to-otera-gohan	もえこと畑とお寺ごはん	もえこと畑とお寺ごはん	1	1	1
REDO_LEFTOVER	modokashi-complex-mimoto2026	modokashi-complex	もどかしコンプレックス	もどかしコンプレックス	1	1	1
REDO_LEFTOVER	yagate-kuromaku-eto-itaru-saiteki-kai-fujiki2026	yagate-kuromaku-eto-itaru-saiteki-kai	やがて黒幕へと至る最適解	やがて黒幕へと至る最適解	1	1	1
REDO_LEFTOVER	yasagure-shoukansha-wa-ugokanai-yoshioka2026	yasagure-shoukansha-wa-ugokanai	やさぐれ召喚者は動かない	やさぐれ召喚者は動かない	1	1	1
REDO_LEFTOVER	nmoo-na-nichijou-jonsuke-to-hinokuma2026	nmoo-na-nichijou-jonsuke-to	んも～な日常ジョン助と	んも～な日常ジョン助と	1	1	1
REDO_LEFTOVER	alice-no-mezame-tsuji2026	alice-no-mezame	アリスのめざめ	アリスのめざめ	1	1	1
REDO_LEFTOVER	edge-battle-money-shot-igayo2026	edge-battle-money-shot	エッジバトル・マネーショット	エッジバトル・マネーショット	1	1	1
REDO_LEFTOVER	ottaava-serizawa2026	ottaava	オッターヴァ!!!	オッターヴァ!!!	1	1	1
REDO_LEFTOVER	orutaa-ego-yamaguchi2026	orutaa-ego	オルターエゴ	オルターエゴ	1	1	1
REDO_LEFTOVER	cowboy-no-hanayome-kouho-kasuga2026	cowboy-no-hanayome-kouho	カウボーイの花嫁候補	カウボーイの花嫁候補	1	1	1
REDO_LEFTOVER	kanpiooni-ara2026	kanpiooni	カンピオーニ	カンピオーニ	1	1	1
REDO_LEFTOVER	game-o-shite-iru-to-omottara-itsunomanika-isekai-ni-ita-son2026	game-o-shite-iru-to-omottara-itsunomanika-isekai-ni-ita	ゲームをしていると思ったらいつの間にか異世界にいた	ゲームをしていると思ったらいつの間にか異世界にいた	1	1	1
REDO_LEFTOVER	kowai-kamo-shirenai-oshikiri2026	kowai-kamo-shirenai	コワイかもしれない	コワイかもしれない	1	1	1
REDO_LEFTOVER	sherlock-plus-akademii-kamishiro2026	sherlock-plus-akademii	シャーロック+アカデミー	シャーロック+アカデミー	1	1	1
REDO_LEFTOVER	skill-tree-no-kaijousha-ichimatsu2026	skill-tree-no-kaijousha	スキルツリーの解錠者	スキルツリーの解錠者	1	1	1
REDO_LEFTOVER	sukosuko-file-yamamugi2026	sukosuko-file	スコスコ事件簿	スコスコ事件簿	1	1	1
REDO_LEFTOVER	super-girl-uuman-obu-tomorrow-everii2026	super-girl-uuman-obu-tomorrow	スーパーガールウーマン・オブ・トゥモロー	スーパーガールウーマン・オブ・トゥモロー	1	1	1
REDO_LEFTOVER	zubora-demo-dekita-chiisana-midori-de-kokoro-ga-uruou-oheyazukuri-koke-terrarium-hajimemashita-ishiko2026	zubora-demo-dekita-chiisana-midori-de-kokoro-ga-uruou-oheyazukuri-koke-terrarium-hajimemashita	ズボラでもできた小さな緑で心が潤うお部屋づくり苔テラリウムはじめました	ズボラでもできた小さな緑で心が潤うお部屋づくり苔テラリウムはじめました	1	1	1
REDO_LEFTOVER	sekando-half-girls-chiya2026	sekando-half-girls	セカンドハーフガールズ	セカンドハーフガールズ	1	1	1
REDO_LEFTOVER	tonton-no-soudanmeshi-no-yoake-zeyo-nangou2026	tonton-no-soudanmeshi-no-yoake-zeyo	トントンの相談飯の夜明けぜよ	トントンの相談飯の夜明けぜよ	1	1	1
REDO_LEFTOVER	haburare-ruuntsukai-no-isekai-bouken-tan-hara2026	haburare-ruuntsukai-no-isekai-bouken-tan	ハブられルーン使いの異世界冒険譚	ハブられルーン使いの異世界冒険譚	1	1	1
