slug	頁題	頁最大巻	種2巻	isbn	種2発売日	種2題
fermat-no-ryouri	フェルマーの料理	7	8	9784065437148	2026-06-20	フェルマーの料理
hanakeisatsu	花警察	1	3	9784883151325	1991-12-20	花警察
mahouka-koukou-no-rettousei-natsuyasumi-hen	魔法科高校の劣等生 夏休み編	3	4	9784048938440	2018-06	魔法科高校の劣等生
mahouka-koukou-no-rettousei-natsuyasumi-hen	魔法科高校の劣等生 夏休み編	3	5	9784049127003	2019-08	魔法科高校の劣等生
mahouka-koukou-no-rettousei-natsuyasumi-hen	魔法科高校の劣等生 夏休み編	3	6	9784049134155	2020-09	魔法科高校の劣等生
mahouka-koukou-no-rettousei-natsuyasumi-hen	魔法科高校の劣等生 夏休み編	3	7	9784049139785	2021-09	魔法科高校の劣等生
mahouka-koukou-no-rettousei-steeplechase-hen	魔法科高校の劣等生 スティープルチェース編	3	4	9784048938440	2018-06	魔法科高校の劣等生
mahouka-koukou-no-rettousei-steeplechase-hen	魔法科高校の劣等生 スティープルチェース編	3	5	9784049127003	2019-08	魔法科高校の劣等生
mahouka-koukou-no-rettousei-steeplechase-hen	魔法科高校の劣等生 スティープルチェース編	3	6	9784049134155	2020-09	魔法科高校の劣等生
mahouka-koukou-no-rettousei-steeplechase-hen	魔法科高校の劣等生 スティープルチェース編	3	7	9784049139785	2021-09	魔法科高校の劣等生
ookamiotoko-dayo	狼男だよ	1	2	9784061014589	1989-12	狼男だよ
saijaku-na-boku-wa-kabenuke-bagu-de-nariagaru	最弱な僕は〈壁抜けバグ〉で成り上がる	11	12	9784065439166	2026-07-27	最弱な僕は〈壁抜けバグ〉で成り上がる
saishinban-gegege-no-kitarou	最新版 ゲゲゲの鬼太郎	4	5	9784063704402	2007-05	ゲゲゲの鬼太郎
saishinban-gegege-no-kitarou	最新版 ゲゲゲの鬼太郎	4	5	9784122073739	2023-05	ゲゲゲの鬼太郎
saishinban-gegege-no-kitarou	最新版 ゲゲゲの鬼太郎	4	6	9784122073852	2023-06	ゲゲゲの鬼太郎
saishinban-gegege-no-kitarou	最新版 ゲゲゲの鬼太郎	4	7	9784122073982	2023-07	ゲゲゲの鬼太郎
saishinban-gegege-no-kitarou	最新版 ゲゲゲの鬼太郎	4	8	9784122074118	2023-08	ゲゲゲの鬼太郎
saishinban-gegege-no-kitarou	最新版 ゲゲゲの鬼太郎	4	9	9784122074248	2023-09	ゲゲゲの鬼太郎
saishinban-gegege-no-kitarou	最新版 ゲゲゲの鬼太郎	4	13	9784065150078	2019-03	ゲゲゲの鬼太郎
saishinban-gegege-no-kitarou	最新版 ゲゲゲの鬼太郎	4	2018	9784065096475	2018-07	ゲゲゲの鬼太郎
seijo-ni-uso-wa-tsuujinai	聖女に嘘は通じない	5	6	9784065435267	2026-06-06	聖女に嘘は通じない
shimaji	嶋二	1	2	9784904101513	2009-08	嶋二
uchi-no-3-shimai	うちの3姉妹	16	17	9784072772409	2011-04	うちの3姉妹
uchi-no-3-shimai	うちの3姉妹	16	18	9784072772560	2011-05	うちの3姉妹
uchi-no-3-shimai	うちの3姉妹	16	19	9784072772621	2011-05	うちの3姉妹
