hold_reason	class	fix_layer	stem	pub_slug	isbn13	vol	ours	theirs	delta_days	prec	ev_src	ev_at	has_override	unreleased	placeholder_cover	page_status	edition_type	imprint	n_pages_with_isbn	page_title	rakuten_title
奥付日vs店頭日(NDL=現在値2026-09-04 / 楽天=2026-09-03)= 既知の仕様差・変更しない	MINOR	PREORDER	bungou-sutoreidoggusu-tanteisha-setsuritsu-hiwa	bungou-sutoreidoggusu-tanteisha-setsuritsu-hiwa	9784041176948	3	2026-09-04	2026-09-03	-1	day	harvest	2026-09-02	no	yes	no	ongoing	standard	角川コミックス・エース	1	文豪ストレイドッグス 探偵社設立秘話	文豪ストレイドッグス 探偵社設立秘話　（3）
奥付日vs店頭日(NDL=現在値2026-09-04 / 楽天=2026-09-03)= 既知の仕様差・変更しない	MINOR	PREORDER	noa-no-tokouken	noa-no-tokouken	9784041176900	1	2026-09-04	2026-09-03	-1	day	harvest	2026-09-02	no	yes	no	ongoing	standard	角川コミックス・エース	1	ノアの渡航券	ノアの渡航券　1
奥付日vs店頭日(NDL=現在値2026-09-09 / 楽天=2026-09-08)= 既知の仕様差・変更しない	MINOR	PREORDER	akujo-rankingu	akujo-rankingu	9784040765365	1	2026-09-09	2026-09-08	-1	day	harvest	2026-09-02	no	yes	no	ongoing	standard	ドラゴンコミックスエイジ	1	悪女ランキング	悪女ランキング　1
奥付日vs店頭日(NDL=現在値2026-09-09 / 楽天=2026-09-08)= 既知の仕様差・変更しない	MINOR	PREORDER	downer-megami-wa-oshiga-tsuyoi	downer-megami-wa-oshiga-tsuyoi	9784040765327	1	2026-09-09	2026-09-08	-1	day	harvest	2026-09-02	no	yes	no	ongoing	standard	ドラゴンコミックスエイジ	1	ダウナー女神は推しが強い	ダウナー女神は推しが強い 1
奥付日vs店頭日(NDL=現在値2026-09-09 / 楽天=2026-09-08)= 既知の仕様差・変更しない	MINOR	PREORDER	fuyajou-tensei-kinyoku-shiteta-saikyou-yuushadesu-ga-seinaru-skill-de-	fuyajou-tensei-kinyoku-shiteta-saikyou-yuushadesu-ga-seinaru-skill-de-	9784040763149	2	2026-09-09	2026-09-08	-1	day	harvest	2026-09-02	no	yes	no	ongoing	standard	ドラゴンコミックスエイジ	1	不夜城転生	不夜城転生 〜禁欲してた最強勇者ですが、精なるスキルで悦楽の都を無双します〜　2
奥付日vs店頭日(NDL=現在値2026-09-09 / 楽天=2026-09-08)= 既知の仕様差・変更しない	MINOR	SEED4	inaka-no-kuro-gal-jieikee-to-kekkon-shimashita	inaka-no-kuro-gal-jieikee-to-kekkon-shimashita	9784040765310	4	2026-09-09	2026-09-08	-1	day	harvest	2026-09-02	no	yes	no	completed	standard	ドラゴンコミックスエイジ	1	田舎の黒ギャルJKと結婚しました	田舎の黒ギャルJKと結婚しました 4
奥付日vs店頭日(NDL=現在値2026-09-09 / 楽天=2026-09-08)= 既知の仕様差・変更しない	MINOR	SEED4	isekai-nonbiri-nouka	isekai-nonbiri-nouka	9784040765273	17	2026-09-09	2026-09-08	-1	day	harvest	2026-09-02	no	yes	no	ongoing	standard	ドラゴンコミックスエイジ	1	異世界のんびり農家	異世界のんびり農家　17
奥付日vs店頭日(NDL=現在値2026-09-09 / 楽天=2026-09-08)= 既知の仕様差・変更しない	MINOR	SEED4	isekai-nonbiri-nouka-no-nichijou	isekai-nonbiri-nouka-no-nichijou	9784040765280	8	2026-09-09	2026-09-08	-1	day	harvest	2026-09-02	no	yes	no	ongoing	standard	ドラゴンコミックスエイジ	1	異世界のんびり農家の日常	異世界のんびり農家の日常　8
奥付日vs店頭日(NDL=現在値2026-09-09 / 楽天=2026-09-08)= 既知の仕様差・変更しない	MINOR	SEED4	itoko-no-ko	itoko-no-ko	9784040765297	6	2026-09-09	2026-09-08	-1	day	harvest	2026-09-02	no	yes	no	ongoing	standard	ドラゴンコミックスエイジ	1	いとこのこ	いとこのこ 6
奥付日vs店頭日(NDL=現在値2026-09-09 / 楽天=2026-09-08)= 既知の仕様差・変更しない	MINOR	PREORDER	midarini-kasete-wa-narimasen	midarini-kasete-wa-narimasen	9784040764245	2	2026-09-09	2026-09-08	-1	day	harvest	2026-09-02	no	yes	no	ongoing	standard	ドラゴンコミックスエイジ	1	みだりに憑かせてはなりません	みだりに憑かせてはなりません　2
奥付日vs店頭日(NDL=現在値2026-09-09 / 楽天=2026-09-08)= 既知の仕様差・変更しない	MINOR	SEED4	murabito-desu-nanika	murabito-desu-nanika	9784040765433	18	2026-09-09	2026-09-08	-1	day	harvest	2026-09-02	no	yes	no	ongoing	standard	ドラゴンコミックスエイジ	1	村人ですが何か?	村人ですが何か？　18
奥付日vs店頭日(NDL=現在値2026-09-09 / 楽天=2026-09-08)= 既知の仕様差・変更しない	MINOR	PREORDER	ore-ochi-slave-hero-korekushon	ore-ochi-slave-hero-korekushon	9784040765396	3	2026-09-09	2026-09-08	-1	day	harvest	2026-09-02	no	yes	no	completed	standard	ドラゴンコミックスエイジ	1	俺堕ちスレイブヒーローコレクション	俺堕ちスレイブヒーローコレクション 3
奥付日vs店頭日(NDL=現在値2026-09-09 / 楽天=2026-09-08)= 既知の仕様差・変更しない	MINOR	SEED4	ougon-no-keikenchi	ougon-no-keikenchi	9784040765372	5	2026-09-09	2026-09-08	-1	day	harvest	2026-09-02	no	yes	no	ongoing	standard	ドラゴンコミックスエイジ	1	黄金の経験値	黄金の経験値　5
奥付日vs店頭日(NDL=現在値2026-09-09 / 楽天=2026-09-08)= 既知の仕様差・変更しない	MINOR	PREORDER	yuusha-no-moto-nakama-fuufu-wa-inaka-de-nonbiri-shiawase-ni-kurasu	yuusha-no-moto-nakama-fuufu-wa-inaka-de-nonbiri-shiawase-ni-kurasu	9784040765334	1	2026-09-09	2026-09-08	-1	day	harvest	2026-09-02	no	yes	no	ongoing	standard	ドラゴンコミックスエイジ	1	勇者の元仲間夫婦は田舎でのんびり幸せに暮らす	勇者の元仲間夫婦は田舎でのんびり幸せに暮らす　1
奥付日vs店頭日(NDL=現在値2026-09-10 / 楽天=2026-09-09)= 既知の仕様差・変更しない	MINOR	PREORDER	game-sekai-de-mamono-ni-tensei-shiteshimatta-ore	game-sekai-de-mamono-ni-tensei-shiteshimatta-ore	9784041176634	2	2026-09-10	2026-09-09	-1	day	harvest	2026-09-02	no	yes	no	ongoing	standard	角川コミックス・エース	1	ゲーム世界で魔物に転生してしまった俺、前世で推しだったヒロインを拾ってしまう	ゲーム世界で魔物に転生してしまった俺、前世で推しだったヒロインを拾ってしまう（2）
奥付日vs店頭日(NDL=現在値2026-09-10 / 楽天=2026-09-09)= 既知の仕様差・変更しない	MINOR	SEED4	onna-tomodachi-wa-tanomeba-igai-to-yarasete-kureru	onna-tomodachi-wa-tanomeba-igai-to-yarasete-kureru	9784041178379	5	2026-09-10	2026-09-09	-1	day	harvest	2026-09-02	no	yes	no	ongoing	standard	角川コミックス・エース	1	女友達は頼めば意外とヤらせてくれる	女友達は頼めば意外とヤらせてくれる(5)
奥付日vs店頭日(NDL=現在値2026-09-10 / 楽天=2026-09-09)= 既知の仕様差・変更しない	MINOR	SEED4	saikyou-rakudai-kizoku-no-kenma-kiwameshi-antou-tan	saikyou-rakudai-kizoku-no-kenma-kiwameshi-antou-tan	9784041176887	5	2026-09-10	2026-09-09	-1	day	harvest	2026-09-02	no	yes	no	ongoing	standard	角川コミックス・エース	1	最強落第貴族の剣魔極めし暗闘譚	最強落第貴族の剣魔極めし暗闘譚　（5）
奥付日vs店頭日(NDL=現在値2026-09-10 / 楽天=2026-09-09)= 既知の仕様差・変更しない	MINOR	PREORDER	toubou-kenja-no-burari-tabi-shoukan-saremashitaga-nigedashite-annei-no	toubou-kenja-no-burari-tabi-shoukan-saremashitaga-nigedashite-annei-no	9784041175712	2	2026-09-10	2026-09-09	-1	day	harvest	2026-09-02	no	yes	no	ongoing	standard	角川コミックス・エース	1	逃亡賢者(候補)のぶらり旅	逃亡賢者(候補)のぶらり旅 〜召喚されましたが、逃げ出して安寧の地探しを楽しみます〜（2）
奥付日vs店頭日(NDL=現在値2026-09-10 / 楽天=2026-09-09)= 既知の仕様差・変更しない	MINOR	PREORDER	yuusha-party-o-tsuihou-sareta-seireijutsushi-saikyoukyuu-ni-kakusei-sh	yuusha-party-o-tsuihou-sareta-seireijutsushi-saikyoukyuu-ni-kakusei-sh	9784041176894	3	2026-09-10	2026-09-09	-1	day	harvest	2026-09-02	no	yes	no	ongoing	standard	角川コミックス・エース	1	勇者パーティーを追放された精霊術士 最強級に覚醒した不遇職、真の仲間と五大ダンジョンを制覇する	勇者パーティーを追放された精霊術士 最強級に覚醒した不遇職、真の仲間と五大ダンジョンを制覇する（3）
