hold_reason	class	fix_layer	stem	pub_slug	isbn13	vol	ours	theirs	delta_days	prec	ev_src	ev_at	has_override	unreleased	placeholder_cover	page_status	edition_type	imprint	n_pages_with_isbn	page_title	rakuten_title
★NDL未更新の疑い(NDL=現在値2026-10-15 / 楽天=2026-11-25 / 差+41日)= 人が裁定	POSTPONED	PREORDER	crbr-crazy-raccoon-battle-royale	crbr-crazy-raccoon-battle-royale	9784825100060	1	2026-10-15	2026-11-25	41	day	harvest	2026-09-19	no	yes	yes	ongoing	standard	HOWLコミックス	1	CRBR -Crazy Raccoon Battle Royale-	CRBR -Crazy Raccoon Battle Royale- (1)
★NDL未更新の疑い(NDL=現在値2026-10-15 / 楽天=2026-11-25 / 差+41日)= 人が裁定	POSTPONED	PREORDER	karubi-momareru	karubi-momareru	9784825100077	1	2026-10-15	2026-11-25	41	day	harvest	2026-09-19	no	yes	yes	ongoing	standard	HOWLコミックス	1	かるび、もまれる。	かるび、もまれる。(1)
★NDL未更新の疑い(NDL=現在値2026-10-07 / 楽天=2026-12-07 / 差+61日)= 人が裁定	POSTPONED	PREORDER	gedou-tenisha-no-harem-dungeon-seisakuki	gedou-tenisha-no-harem-dungeon-seisakuki	9784801991088	3	2026-10-07	2026-12-07	61	day	harvest	2026-09-19	no	yes	yes	ongoing	standard	バンブーコミックス 異世界BC	1	外道転移者のハーレムダンジョン製作記	外道転移者のハーレムダンジョン製作記（3）
★NDL未更新の疑い(NDL=現在値2026-12-07 / 楽天=2026-12-18 / 差+11日)= 人が裁定	POSTPONED	PREORDER	ijime-to-kaeru-to-mama-to-fukushuu	ijime-to-kaeru-to-mama-to-fukushuu	9784065447482	1	2026-12-07	2026-12-18	11	day	harvest	2026-09-19	yes	yes	no	ongoing	standard	KCデラックス	1	イジメとカエルとママと復讐	イジメとカエルとママと復讐（1）
★NDL未更新の疑い(NDL=現在値2026-11-19 / 楽天=2026-12-18 / 差+29日)= 人が裁定	POSTPONED	SEED4	todoroki-daimaru-no-kikai-taikendan	todoroki-daimaru-no-kikai-taikendan	9784253020800	5	2026-11-19	2026-12-18	29	day	harvest	2026-09-19	no	yes	no	ongoing	standard	チャンピオンREDコミックス	1	轟大丸の奇怪体験談	轟大丸の奇怪体験談　5
★NDL未更新の疑い(NDL=現在値2026-09-24 / 楽天=2026-09-18 / 差-6日)= 人が裁定	ADVANCED	PREORDER	kaitou-kitan	kaitou-kitan	9784041175514	2	2026-09-24	2026-09-18	-6	day	harvest	2026-09-19	no	yes	no	ongoing	standard	あすかコミックスDX	1	怪島奇譚	怪島奇譚 〜不死の少年と妖猫の旅〜　2
★NDL未更新の疑い(NDL=現在値2026-09-24 / 楽天=2026-09-18 / 差-6日)= 人が裁定	ADVANCED	SEED4	katana	katana	9784041177815	23	2026-09-24	2026-09-18	-6	day	harvest	2026-09-19	no	yes	no	ongoing	standard	ぶんか社コミックス	1	KATANA	KATANA　23 百鬼夜行
既発売(初版/再版の論争に踏み込まない)	MINOR	PREORDER	bungou-sutoreidoggusu-tanteisha-setsuritsu-hiwa	bungou-sutoreidoggusu-tanteisha-setsuritsu-hiwa	9784041176948	3	2026-09-04	2026-09-03	-1	day	harvest	2026-09-19	no	no	no	ongoing	standard	角川コミックス・エース	1	文豪ストレイドッグス 探偵社設立秘話	文豪ストレイドッグス 探偵社設立秘話　（3）
既発売(初版/再版の論争に踏み込まない)	MINOR	PREORDER	noa-no-tokouken	noa-no-tokouken	9784041176900	1	2026-09-04	2026-09-03	-1	day	harvest	2026-09-19	no	no	no	ongoing	standard	角川コミックス・エース	1	ノアの渡航券	ノアの渡航券　1
既発売(初版/再版の論争に踏み込まない)	MINOR	PREORDER	akujo-rankingu	akujo-rankingu	9784040765365	1	2026-09-09	2026-09-08	-1	day	harvest	2026-09-19	no	no	no	ongoing	standard	ドラゴンコミックスエイジ	1	悪女ランキング	悪女ランキング　1
既発売(初版/再版の論争に踏み込まない)	MINOR	PREORDER	downer-megami-wa-oshiga-tsuyoi	downer-megami-wa-oshiga-tsuyoi	9784040765327	1	2026-09-09	2026-09-08	-1	day	harvest	2026-09-19	no	no	no	ongoing	standard	ドラゴンコミックスエイジ	1	ダウナー女神は推しが強い	ダウナー女神は推しが強い 1
既発売(初版/再版の論争に踏み込まない)	MINOR	PREORDER	fuyajou-tensei-kinyoku-shiteta-saikyou-yuushadesu-ga-seinaru-skill-de-	fuyajou-tensei-kinyoku-shiteta-saikyou-yuushadesu-ga-seinaru-skill-de-	9784040763149	2	2026-09-09	2026-09-08	-1	day	harvest	2026-09-19	no	no	no	ongoing	standard	ドラゴンコミックスエイジ	1	不夜城転生	不夜城転生 〜禁欲してた最強勇者ですが、精なるスキルで悦楽の都を無双します〜　2
既発売(初版/再版の論争に踏み込まない)	MINOR	SEED4	inaka-no-kuro-gal-jieikee-to-kekkon-shimashita	inaka-no-kuro-gal-jieikee-to-kekkon-shimashita	9784040765310	4	2026-09-09	2026-09-08	-1	day	harvest	2026-09-19	no	no	no	completed	standard	ドラゴンコミックスエイジ	1	田舎の黒ギャルJKと結婚しました	田舎の黒ギャルJKと結婚しました 4
既発売(初版/再版の論争に踏み込まない)	MINOR	SEED4	isekai-nonbiri-nouka	isekai-nonbiri-nouka	9784040765273	17	2026-09-09	2026-09-08	-1	day	harvest	2026-09-19	no	no	no	ongoing	standard	ドラゴンコミックスエイジ	1	異世界のんびり農家	異世界のんびり農家　17
既発売(初版/再版の論争に踏み込まない)	MINOR	SEED4	isekai-nonbiri-nouka-no-nichijou	isekai-nonbiri-nouka-no-nichijou	9784040765280	8	2026-09-09	2026-09-08	-1	day	harvest	2026-09-19	no	no	no	ongoing	standard	ドラゴンコミックスエイジ	1	異世界のんびり農家の日常	異世界のんびり農家の日常　8
既発売(初版/再版の論争に踏み込まない)	MINOR	SEED4	itoko-no-ko	itoko-no-ko	9784040765297	6	2026-09-09	2026-09-08	-1	day	harvest	2026-09-19	no	no	no	ongoing	standard	ドラゴンコミックスエイジ	1	いとこのこ	いとこのこ 6
既発売(初版/再版の論争に踏み込まない)	MINOR	PREORDER	midarini-kasete-wa-narimasen	midarini-kasete-wa-narimasen	9784040764245	2	2026-09-09	2026-09-08	-1	day	harvest	2026-09-19	no	no	no	ongoing	standard	ドラゴンコミックスエイジ	1	みだりに憑かせてはなりません	みだりに憑かせてはなりません　2
既発売(初版/再版の論争に踏み込まない)	MINOR	SEED4	murabito-desu-nanika	murabito-desu-nanika	9784040765433	18	2026-09-09	2026-09-08	-1	day	harvest	2026-09-19	no	no	no	ongoing	standard	ドラゴンコミックスエイジ	1	村人ですが何か?	村人ですが何か？　18
既発売(初版/再版の論争に踏み込まない)	MINOR	PREORDER	ore-ochi-slave-hero-korekushon	ore-ochi-slave-hero-korekushon	9784040765396	3	2026-09-09	2026-09-08	-1	day	harvest	2026-09-19	no	no	no	completed	standard	ドラゴンコミックスエイジ	1	俺堕ちスレイブヒーローコレクション	俺堕ちスレイブヒーローコレクション 3
既発売(初版/再版の論争に踏み込まない)	MINOR	SEED4	ougon-no-keikenchi	ougon-no-keikenchi	9784040765372	5	2026-09-09	2026-09-08	-1	day	harvest	2026-09-19	no	no	no	ongoing	standard	ドラゴンコミックスエイジ	1	黄金の経験値	黄金の経験値　5
既発売(初版/再版の論争に踏み込まない)	MINOR	PREORDER	yuusha-no-moto-nakama-fuufu-wa-inaka-de-nonbiri-shiawase-ni-kurasu	yuusha-no-moto-nakama-fuufu-wa-inaka-de-nonbiri-shiawase-ni-kurasu	9784040765334	1	2026-09-09	2026-09-08	-1	day	harvest	2026-09-19	no	no	no	ongoing	standard	ドラゴンコミックスエイジ	1	勇者の元仲間夫婦は田舎でのんびり幸せに暮らす	勇者の元仲間夫婦は田舎でのんびり幸せに暮らす　1
既発売(初版/再版の論争に踏み込まない)	MINOR	PREORDER	game-sekai-de-mamono-ni-tensei-shiteshimatta-ore	game-sekai-de-mamono-ni-tensei-shiteshimatta-ore	9784041176634	2	2026-09-10	2026-09-09	-1	day	harvest	2026-09-19	no	no	no	ongoing	standard	角川コミックス・エース	1	ゲーム世界で魔物に転生してしまった俺、前世で推しだったヒロインを拾ってしまう	ゲーム世界で魔物に転生してしまった俺、前世で推しだったヒロインを拾ってしまう（2）
既発売(初版/再版の論争に踏み込まない)	MINOR	SEED4	onna-tomodachi-wa-tanomeba-igai-to-yarasete-kureru	onna-tomodachi-wa-tanomeba-igai-to-yarasete-kureru	9784041178379	5	2026-09-10	2026-09-09	-1	day	harvest	2026-09-19	no	no	no	ongoing	standard	角川コミックス・エース	1	女友達は頼めば意外とヤらせてくれる	女友達は頼めば意外とヤらせてくれる(5)
既発売(初版/再版の論争に踏み込まない)	MINOR	SEED4	saikyou-rakudai-kizoku-no-kenma-kiwameshi-antou-tan	saikyou-rakudai-kizoku-no-kenma-kiwameshi-antou-tan	9784041176887	5	2026-09-10	2026-09-09	-1	day	harvest	2026-09-19	no	no	no	ongoing	standard	角川コミックス・エース	1	最強落第貴族の剣魔極めし暗闘譚	最強落第貴族の剣魔極めし暗闘譚　（5）
既発売(初版/再版の論争に踏み込まない)	MINOR	PREORDER	toubou-kenja-no-burari-tabi-shoukan-saremashitaga-nigedashite-annei-no	toubou-kenja-no-burari-tabi-shoukan-saremashitaga-nigedashite-annei-no	9784041175712	2	2026-09-10	2026-09-09	-1	day	harvest	2026-09-19	no	no	no	ongoing	standard	角川コミックス・エース	1	逃亡賢者(候補)のぶらり旅	逃亡賢者(候補)のぶらり旅 〜召喚されましたが、逃げ出して安寧の地探しを楽しみます〜（2）
既発売(初版/再版の論争に踏み込まない)	MINOR	PREORDER	yuusha-party-o-tsuihou-sareta-seireijutsushi-saikyoukyuu-ni-kakusei-sh	yuusha-party-o-tsuihou-sareta-seireijutsushi-saikyoukyuu-ni-kakusei-sh	9784041176894	3	2026-09-10	2026-09-09	-1	day	harvest	2026-09-19	no	no	no	ongoing	standard	角川コミックス・エース	1	勇者パーティーを追放された精霊術士 最強級に覚醒した不遇職、真の仲間と五大ダンジョンを制覇する	勇者パーティーを追放された精霊術士 最強級に覚醒した不遇職、真の仲間と五大ダンジョンを制覇する（3）
既発売(初版/再版の論争に踏み込まない)	MINOR	PREORDER	hamburger-taizen	hamburger-taizen	9784047386525	1	2026-09-18	2026-09-17	-1	day	harvest	2026-09-19	no	no	no	ongoing	standard	青騎士コミックス	1	ハンバーガー大全	ハンバーガー大全
既発売(初版/再版の論争に踏み込まない)	MINOR	PREORDER	suzuki-ritsu-dai-ni-tan-henshuu-suichoku-uchuu-mugen	suzuki-ritsu-dai-ni-tan-henshuu-suichoku-uchuu-mugen	9784045002458	1	2026-09-18	2026-09-17	-1	day	harvest	2026-09-19	no	no	no	ongoing	standard	青騎士コミックス	1	鈴木りつ第二短編集 垂直・宇宙・無限	鈴木りつ第二短編集　垂直・宇宙・無限
既発売(初版/再版の論争に踏み込まない)	MINOR	PREORDER	wandering	wandering	9784045002441	1	2026-09-18	2026-09-17	-1	day	harvest	2026-09-19	no	no	no	ongoing	standard	青騎士コミックス	1	ワンダリング	ワンダリング 1
奥付日vs店頭日(NDL=現在値2026-09-25 / 楽天=2026-09-24)= 既知の仕様差・変更しない	MINOR	PREORDER	aida-kawa-koubou-no-futari	aida-kawa-koubou-no-futari	9784041176818	1	2026-09-25	2026-09-24	-1	day	harvest	2026-09-19	no	yes	no	ongoing	standard	角川コミックス・エース	1	アイダ革工房のふたり	アイダ革工房のふたり　1
奥付日vs店頭日(NDL=現在値2026-09-25 / 楽天=2026-09-24)= 既知の仕様差・変更しない	MINOR	SEED4	akuyaku-ikka-no-okugata-shini-modori-shite-kokoro-o-irekaeru	akuyaku-ikka-no-okugata-shini-modori-shite-kokoro-o-irekaeru	9784041173886	6	2026-09-25	2026-09-24	-1	day	harvest	2026-09-19	no	yes	no	ongoing	standard	角川コミックス・エース	1	悪役一家の奥方、死に戻りして心を入れ替える。	悪役一家の奥方、死に戻りして心を入れ替える。　（6）
奥付日vs店頭日(NDL=現在値2026-09-25 / 楽天=2026-09-24)= 既知の仕様差・変更しない	MINOR	PREORDER	biyou-skill-de-class-no-onnanoko-o-kawaiku-shitai	biyou-skill-de-class-no-onnanoko-o-kawaiku-shitai	9784041177860	1	2026-09-25	2026-09-24	-1	day	harvest	2026-09-19	no	yes	no	ongoing	standard	角川コミックス・エース	1	美容スキルでクラスの女の子を可愛くしたい	美容スキルでクラスの女の子を可愛くしたい　1
奥付日vs店頭日(NDL=現在値2026-09-25 / 楽天=2026-09-24)= 既知の仕様差・変更しない	MINOR	PREORDER	bungou-stray-dogs-storm-bringer	bungou-stray-dogs-storm-bringer	9784041177273	2	2026-09-25	2026-09-24	-1	day	harvest	2026-09-19	yes	yes	no	ongoing	standard	角川コミックス・エース	1	文豪ストレイドッグス STORM BRINGER	文豪ストレイドッグス STORM BRINGER（2）
奥付日vs店頭日(NDL=現在値2026-09-25 / 楽天=2026-09-24)= 既知の仕様差・変更しない	MINOR	SEED4	dorei-kara-no-kitai-to-hyouka-no-sei-de-sakushu-dekinai-nodaga	dorei-kara-no-kitai-to-hyouka-no-sei-de-sakushu-dekinai-nodaga	9784041174401	5	2026-09-25	2026-09-24	-1	day	harvest	2026-09-19	no	yes	no	ongoing	standard	角川コミックス・エース	1	奴隷からの期待と評価のせいで搾取できないのだが	奴隷からの期待と評価のせいで搾取できないのだが　（5）
奥付日vs店頭日(NDL=現在値2026-09-25 / 楽天=2026-09-24)= 既知の仕様差・変更しない	MINOR	SEED4	hajimete-no-gal	hajimete-no-gal	9784041177617	22	2026-09-25	2026-09-24	-1	day	harvest	2026-09-19	no	yes	no	ongoing	standard	角川コミックス・エース	1	はじめてのギャル	はじめてのギャル　（22）
奥付日vs店頭日(NDL=現在値2026-09-25 / 楽天=2026-09-24)= 既知の仕様差・変更しない	MINOR	PREORDER	hibiware-koujitsu	hibiware-koujitsu	9784041177679	2	2026-09-25	2026-09-24	-1	day	harvest	2026-09-19	no	yes	no	ongoing	standard	角川コミックス・エース	1	ひびワれこうじつ	ひびワれこうじつ　2
奥付日vs店頭日(NDL=現在値2026-09-25 / 楽天=2026-09-24)= 既知の仕様差・変更しない	MINOR	SEED4	imouto-seikatsu	imouto-seikatsu	9784041177693	7	2026-09-25	2026-09-24	-1	day	harvest	2026-09-19	no	yes	no	ongoing	standard	角川コミックス・エース	1	義妹生活	義妹生活　（7）
奥付日vs店頭日(NDL=現在値2026-09-25 / 楽天=2026-09-24)= 既知の仕様差・変更しない	MINOR	SEED4	isekai-shokudou-youshoku-no-nekoya	isekai-shokudou-youshoku-no-nekoya	9784041177600	10	2026-09-25	2026-09-24	-1	day	harvest	2026-09-19	no	yes	no	ongoing	standard	角川コミックス・エース	1	異世界食堂洋食のねこや	異世界食堂 洋食のねこや（10）
奥付日vs店頭日(NDL=現在値2026-09-25 / 楽天=2026-09-24)= 既知の仕様差・変更しない	MINOR	SEED4	mobile-suit-gundam-f90-cluster	mobile-suit-gundam-f90-cluster	9784041177303	5	2026-09-25	2026-09-24	-1	day	harvest	2026-09-19	no	yes	no	ongoing	standard	角川コミックス・エース	1	機動戦士ガンダムF90クラスター	機動戦士ガンダムF90クラスター（5）
奥付日vs店頭日(NDL=現在値2026-09-25 / 楽天=2026-09-24)= 既知の仕様差・変更しない	MINOR	PREORDER	nidaime-seijo-wa-tatakawanai	nidaime-seijo-wa-tatakawanai	9784041176689	1	2026-09-25	2026-09-24	-1	day	harvest	2026-09-19	no	yes	no	ongoing	standard	角川コミックス・エース	1	二代目聖女は戦わない	二代目聖女は戦わない　1
奥付日vs店頭日(NDL=現在値2026-10-02 / 楽天=2026-10-01)= 既知の仕様差・変更しない	MINOR	PREORDER	akanbou-no-isekai-haihai-funtouroku	akanbou-no-isekai-haihai-funtouroku	9784041177556	2	2026-10-02	2026-10-01	-1	day	harvest	2026-09-19	no	yes	no	ongoing	standard	角川コミックス・エース	1	赤ん坊の異世界ハイハイ奮闘録	赤ん坊の異世界ハイハイ奮闘録（2）
奥付日vs店頭日(NDL=現在値2026-10-02 / 楽天=2026-10-01)= 既知の仕様差・変更しない	MINOR	SEED4	kenja-no-mago	kenja-no-mago	9784041176955	29	2026-10-02	2026-10-01	-1	day	harvest	2026-09-19	no	yes	no	ongoing	standard	角川コミックス・エース	1	賢者の孫	賢者の孫　(29)
奥付日vs店頭日(NDL=現在値2026-10-02 / 楽天=2026-10-01)= 既知の仕様差・変更しない	MINOR	PREORDER	kokuoudearu-ani-kara-henkyou-ni-tsuihou-saretakedo-heion	kokuoudearu-ani-kara-henkyou-ni-tsuihou-saretakedo-heion	9784041175729	2	2026-10-02	2026-10-01	-1	day	harvest	2026-09-19	no	yes	no	ongoing	standard	角川コミックス・エース	1	国王である兄から辺境に追放されたけど平穏に暮らしたい	国王である兄から辺境に追放されたけど平穏に暮らしたい 〜目指せスローライフ〜　(2)
奥付日vs店頭日(NDL=現在値2026-10-02 / 楽天=2026-10-01)= 既知の仕様差・変更しない	MINOR	SEED4	magical-explorer-eroge-no-yuujin-chara-ni-tensei-shita-kedo-game-chishiki-tsukatte-jiyuu-ni-ikiru	magical-explorer-eroge-no-yuujin-chara-ni-tensei-shita-kedo-game-chishiki-tsukatte-jiyuu-ni-ikiru	9784041177570	4	2026-10-02	2026-10-01	-1	day	harvest	2026-09-19	no	yes	no	ongoing	standard	角川コミックス・エース	1	マジカル★エクスプローラーエロゲの友人キャラに転生したけど、ゲーム知識使って自由に生きる	マジカル★エクスプローラー エロゲの友人キャラに転生したけど、ゲーム知識使って自由に生きる　（4）
奥付日vs店頭日(NDL=現在値2026-10-02 / 楽天=2026-10-01)= 既知の仕様差・変更しない	MINOR	PREORDER	meida	meida	9784041178461	1	2026-10-02	2026-10-01	-1	day	harvest	2026-09-19	no	yes	no	ongoing	standard	角川コミックス・エース	1	メイダ	メイダ　Vol.1
奥付日vs店頭日(NDL=現在値2026-10-02 / 楽天=2026-10-01)= 既知の仕様差・変更しない	MINOR	SEED4	momogusa-san-ga-monogusa-sugiru	momogusa-san-ga-monogusa-sugiru	9784041177648	3	2026-10-02	2026-10-01	-1	day	harvest	2026-09-19	no	yes	no	ongoing	standard	角川コミックス・エース	1	桃草さんがものぐさすぎる!!	桃草さんがものぐさすぎる!!　（3）
奥付日vs店頭日(NDL=現在値2026-10-02 / 楽天=2026-10-01)= 既知の仕様差・変更しない	MINOR	PREORDER	tochigami-sama-no-sonohigurashi	tochigami-sama-no-sonohigurashi	9784041177631	2	2026-10-02	2026-10-01	-1	day	harvest	2026-09-19	no	yes	no	ongoing	standard	角川コミックス・エース	1	土地神様のその日暮らし	土地神様のその日暮らし　2
奥付日vs店頭日(NDL=現在値2026-10-02 / 楽天=2026-10-01)= 既知の仕様差・変更しない	MINOR	SEED4	tokushu-seiheki-kyoushitsu-e-youkoso	tokushu-seiheki-kyoushitsu-e-youkoso	9784041174302	3	2026-10-02	2026-10-01	-1	day	harvest	2026-09-19	no	yes	no	ongoing	standard	角川コミックス・エース	1	特殊性癖教室へようこそ	特殊性癖教室へようこそ　（3）
