class	slug	detail	title
LONG_CHECK	danzai-sareru-koushaku-reijou-umarekawatte-rasu-bosu-no-ouhisama	len=64 cap近=意味の切れ目か目視	断罪される公爵令嬢、生まれ変わってラスボスの王妃様の子どもになります
LONG_CHECK	hyouketsu-reijousama-o-foroo-shitara-mechamecha-dekiai-sareteshimatta	len=69 cap近=意味の切れ目か目視	氷結令嬢さまをフォローしたら、メチャメチャ溺愛されてしまった件
LONG_CHECK	kaifuku-mahou-o-kiwametara-bu-koware-seinou-ni-natta-sobame-no-ko	len=65 cap近=意味の切れ目か目視	回復魔法を極めたらぶっ壊れ性能になった。妾の子と迫害されるので実家に頼らず生きていく!(コミック)
LONG_CHECK	kamokuna-shougun-kakkasama-wa-maryoku-zero-no-yome-ga-sukisugiru	len=64 cap近=意味の切れ目か目視	寡黙な将軍閣下様は魔力ゼロの嫁が好きすぎる
LONG_CHECK	kikakugai-no-dungeon-kouryakusha-jitsuwa-isekaigaeri-no-moto-yuusha	len=67 cap近=意味の切れ目か目視	規格外のダンジョン攻略者、実は異世界帰りの元勇者
LONG_CHECK	maryoku-zero-no-dekisokonai-kizoku-yon-dai-seireiou-ni-dekiai-sareru	len=68 cap近=意味の切れ目か目視	魔力ゼロの出来損ない貴族、四大精霊王に溺愛される
LONG_CHECK	nakama-o-mamotte-shindara-ni-juunengo-no-onaji-sekai-ni-umarekawatta	len=68 cap近=意味の切れ目か目視	仲間を守って死んだら二十年後の同じ世界に生まれ変わった件......でも俺、転生二回目なんだけど?
LONG_CHECK	otona-no-natsuyasumi-moto-yan-doukyuusei-to-musekaeru-atsui-sannichikan	len=71 cap近=意味の切れ目か目視	大人の夏休み〜元ヤン同級生とむせ返る暑い三日間
LONG_CHECK	saioshi-kouryaku-taishou-ga-irunoni-chuutoriaru-de-shinitaku-arimasen	len=69 cap近=意味の切れ目か目視	最推し攻略対象がいるのに、チュートリアルで死にたくありません!(コミック)
LONG_CHECK	suterare-maou-no-gyakuten-harem-onna-yuusha-to-moto-yome-kakeru-4	len=65 cap近=意味の切れ目か目視	捨てられ魔王の逆転ハーレム〜女勇者と元嫁×4に迫られる
LONG_CHECK	tsuihou-sareta-teihenshoku-touzoku-wa-game-chishiki-de-musou-suru	len=65 cap近=意味の切れ目か目視	追放された底辺職「盗賊」はゲーム知識で無双する。一緒に召喚された先生も外れジョブだったけど効率的に成り上がります
LONG_CHECK	yandere-kishidan-no-hikari-no-seijodesu-ga-karera-no-kokoro-no-yami	len=67 cap近=意味の切れ目か目視	ヤンデレ騎士団の光の聖女ですが、彼らの心の闇は照らせますか?
