class	slug	detail	title
LONG_CHECK	6-banme-no-sefure-da-kedo-isshoubun-no-omoide-ga-dekitakara-mou-juubun	len=70 cap近=意味の切れ目か目視	6番目のセフレだけど一生分の思い出ができたからもう充分
LONG_CHECK	arufa-girai-no-omega-reisoku-ga-kamokuna-kishi-ni-dekiai-sarerumade	len=67 cap近=意味の切れ目か目視	アルファ嫌いのオメガ令息が寡黙な騎士に溺愛されるまで
LONG_CHECK	dungeon-haishin-heroine-wa-datsui-wana-de-harem-furagu-ga-tatsurashii	len=69 cap近=意味の切れ目か目視	ダンジョン配信ヒロインは脱衣罠でハーレムフラグが立つらしい
LONG_CHECK	dungeon-ryoushu-no-gekokujou-ikinari-do-teihen-dungeon-no-master	len=64 cap近=意味の切れ目か目視	ダンジョン領主の下克上 〜いきなりド底辺ダンジョンのマスターにされたゲームデザイナー、ブラック業界を生き抜いた社畜能力で運命を切り開く〜1
LONG_CHECK	honsuki-no-gekokujou-hanneroore-no-kizokuin-gonensei-koi-shitemitai	len=67 cap近=意味の切れ目か目視	本好きの下剋上 〜ハンネローレの貴族院五年生〜 「恋してみたいお姫様 2」
LONG_CHECK	isekai-sushi-zanmai-maguro-daiou-kimura-shachoushoku-otsuujite-isekai	len=69 cap近=意味の切れ目か目視	異世界すしざんまい マグロ大王木村社長、食を通じて異世界改革!
LONG_CHECK	itsuwari-seijo-wa-nemuranai-kaizoku-no-idakimakurani-narimashita	len=64 cap近=意味の切れ目か目視	偽り聖女は眠らない海賊の抱き枕になりました
LONG_CHECK	kamisama-nanka-shinjitenaikedo-habu-n-mawasu-shinkou-no-chikara-kore	len=68 cap近=意味の切れ目か目視	神様なんか信じてないけど、【神の奇跡】はぶん回す
LONG_CHECK	koushaku-fujin-ni-fusawashikunai-to-rien-sareta-watashi-no-hanashi	len=66 cap近=意味の切れ目か目視	公爵夫人に相応しくないと離縁された私の話。
LONG_CHECK	migawari-byou-bare-reijou-no-keiyaku-kekkonna-noni-kishi-koushaku	len=65 cap近=意味の切れ目か目視	身代わり秒バレ令嬢の契約結婚なのに、騎士公爵が「絶対に離婚しない」と溺愛してくる
LONG_CHECK	seijun-ecstasy-shinaito-derarenai-heya-de-mazoku-o-buttaoshimasu	len=64 cap近=意味の切れ目か目視	聖巡エクスタシー ××しないと出られない部屋で魔族をブッ倒します
LONG_CHECK	sekai-saikyou-no-maryokumochi-wa-heion-ni-kurashitai-nazeka-ou-taishi	len=69 cap近=意味の切れ目か目視	世界最強の魔力持ちは平穏に暮らしたい! 何故か王太子殿下に執着されています
LONG_CHECK	sono-hakushaku-reijou-kaedama-nitsuki-kaedama-no-watashi-ga-koushaku	len=68 cap近=意味の切れ目か目視	その伯爵令嬢、“替え玉”につき 替え玉のわたし(妹)が侯爵に溺愛されるなんてあり得ません
LONG_CHECK	teikoku-uchuugun-shozoku-no-oredesu-ga-mikai-no-wakusei-ni-sounan	len=65 cap近=意味の切れ目か目視	帝国宇宙軍所属の俺ですが、未開の惑星に遭難しました。なんかこの星、魔法とか存在しているんですけど!?
LONG_CHECK	you-tsuma-wa-otona-na-heika-ni-torotoro-ni-amayakasaremakuri-ore	len=64 cap近=意味の切れ目か目視	幼妻はオトナな陛下にとろとろに甘やかされまくり 俺の花嫁が無垢すぎて可愛すぎて辛抱たまらんっ!
