class	slug	detail	title
LONG_CHECK	akuyakureijou-no-naria-ga-riringoku-de-houseki-no-seijo-to-yobareruma-de	len=72 cap近=意味の切れ目か目視	悪役令嬢の成り上がり
LONG_CHECK	byoujakunakizumo-no-reijou-no-himitsunokekkonanata-o-shiawase-ni-surutame-ni	len=76 cap近=意味の切れ目か目視	病弱な? 傷物令嬢の秘密の結婚
LONG_CHECK	densetsu-no-akuyakureijourashii-no-dehonpenniha-de-naikoto-ni-shimashita	len=72 cap近=意味の切れ目か目視	伝説の悪役令嬢らしいので本編には出ないことにしました
LONG_CHECK	hitobito-o-kagena-ga-rasukutteirueiyuujitsu-wa-koushakuke-no-kuzumusuko-to-iu-no	len=80 cap近=意味の切れ目か目視	人々を陰ながら救っている英雄、実は公爵家のクズ息子。というのを周囲は知っている
LONG_CHECK	isekai-ni-houchigeeriron-o-mochikondarasekaisaikyou-ni-narerusetsu	len=66 cap近=意味の切れ目か目視	異世界に放置ゲー理論を持ち込んだら世界最強になれる説
LONG_CHECK	isekaikaratobasaretekitakanteimusume-wa-ura-nai-de-iseitsu-o-tateru	len=67 cap近=意味の切れ目か目視	異世界から飛ばされて来た鑑定娘は、占いで生計を立てる
LONG_CHECK	konyakuhaki-no-tamereikokukishi-ni-kettou-o-idon-de-mimashita-ga-dekiaisareru-to	len=80 cap近=意味の切れ目か目視	婚約破棄のため冷酷騎士に決闘を挑んでみましたが、溺愛されるとか誰か予想できました?
LONG_CHECK	konyakuhakisareta-ga-so-mo-so-mo-konyakushitaoboe-wa-naimakikomarereijou-wa-utat	len=80 cap近=意味の切れ目か目視	婚約破棄されたが、そもそも婚約した覚えはない 巻き込まれ令嬢は歌って暮らしたい
LONG_CHECK	konyakusha-ni-daredakke-to-iwareta-no-dekonomamashiranaifuri-de-ikaseteitadakima	len=80 cap近=意味の切れ目か目視	婚約者に「誰だっけ?」と言われたので、このまま知らないフリでいかせて頂きます
LONG_CHECK	konyakusha-o-sute-tara-ta-no-shiimahou-ga-kkounoseikatsugamatteimashita	len=71 cap近=意味の切れ目か目視	婚約者を捨てたら、楽しい魔法学校の生活が待っていました!
LONG_CHECK	kouryakufuka-no-unakusogeenohiroin-ni-tenseishiteita-no-dekorosarerumae-ni-ridat	len=80 cap近=意味の切れ目か目視	攻略不可能なクソゲーのヒロインに転生していたので、殺される前に離脱したい
LONG_CHECK	maryokuzero-no-saikyoukenjamahouriron-o-kiwametarasekaisaikyou-ni-natteita	len=74 cap近=意味の切れ目か目視	魔力ゼロの最強賢者 〜魔法理論を極めたら、世界最強になっていた〜(コミック)
LONG_CHECK	mayoneezuou-wa-bin-bou-ni-naritaidanjohiichitaihyakusekai-de-ikukanchigaishussek	len=80 cap近=意味の切れ目か目視	マヨネーズ王は貧乏になりたい!【男女比1:100】世界で逝く勘違い出世街道
LONG_CHECK	mo-no-gatariko-no-muhimehonmononomikadokaramasakanochouaiheianshinkonemaki	len=74 cap近=意味の切れ目か目視	物語好む姫、本物の帝からまさかの寵愛! 平安新婚絵巻
LONG_CHECK	nan-no-torie-mo-naiheibonnaore-ga-bijinfutagoshimai-o-inochigake-de-tasuketakekk	len=80 cap近=意味の切れ目か目視	何の取り柄もない平凡な俺が美人双子姉妹を命懸けで助けた結果、実はヤンデレだった二人をガチ惚れさせてしまった件
LONG_CHECK	nanpamobu-ga-oshigoto-de-sufurare-ni-ittarahiroin-to-no-koi-ga-hajimattani	len=74 cap近=意味の切れ目か目視	ナンパモブがお仕事です。
LONG_CHECK	rettoushoku-no-kaifukujutsushi-kaifukuaitemu-no-hou-ga-yaku-ni-tatsu-to-waraware	len=80 cap近=意味の切れ目か目視	劣等職の回復術師、回復アイテムのほうが役に立つと笑われるが、実は無限の魔力を誇る最強冒険者なので全てを治癒し無双します
LONG_CHECK	saikyoumahoukyoushiemiriakurein-wa-hohoemukonyakuhakisaretanode-danshikoukyoushi	len=80 cap近=意味の切れ目か目視	最強魔法教師エミリア・クレインは微笑む
LONG_CHECK	shokeifuragu-no-akuyakukizoku-ni-tenseishita-ga-shi-ni-takunai-no-deyamimahou-o	len=79 cap近=意味の切れ目か目視	処刑フラグの悪役貴族に転生したが、死にたくないので闇魔法を極めてヒロインたちを救います
LONG_CHECK	teisougyakutensekai-de-yuiitsu-no-otokokishi-no-oreonnakishigakuen-ni-nyuugakush	len=80 cap近=意味の切れ目か目視	貞操逆転世界で唯一の男騎士の俺、女騎士学園に入学したらなぜか英雄扱いされた
LONG_CHECK	tsuihouyoteikibou-no-akuyakureijou-ni-tenseishita-no-deakuyakurashikumonogatari	len=79 cap近=意味の切れ目か目視	追放予定(希望)の悪役令嬢に転生したので、悪役らしく物語を支配する。
LONG_CHECK	wa-ga-mamanafutago-no-imouto-ni-subete-o-ubawaretaane-de-su-ga-mushirohonmou-de	len=79 cap近=意味の切れ目か目視	我がままな双子の妹にすべてを奪われた姉ですが、むしろ本望です!
LONG_CHECK	zenze-no-kioku-o-torimodoshita-no-desaiainoottotorienshimasuakujotohyouban-de-sh	len=80 cap近=意味の切れ目か目視	前世の記憶を取り戻したので最愛の夫と離縁します
