class	slug	detail	title
LONG_CHECK	darehitorikaeranainaraku-ni-o-to-saretaossan-ukkariangou-o-kaidokushitaraoopaats	len=80 cap近=意味の切れ目か目視	誰一人帰らない『奈落』に落とされたおっさん、うっかり暗号を解読したら、未知の遺物の使い手になりました!
LONG_CHECK	fellini-kubrick-ryuu-youtube-douga-hatsukoi-manzai-no-doutonbori	len=64 cap近=意味の切れ目か目視	【POD】フェリーニ&キューブリック流YouTube動画 初恋漫才の道頓堀アンニョンハシムニカ?2026
LONG_CHECK	fushi-no-dungeon-master-uragiraresuteraretateihenboukensha-ga-motonakama-no-onna	len=80 cap近=意味の切れ目か目視	不死のダンジョンマスター 裏切られ捨てられた底辺冒険者が元仲間の女冒険者たちにわからせ復讐を誓います!
LONG_CHECK	hi-no-uchidokoro-no-naireisokukarakonyaku-no-dashin-ga-kita-no-dekotowattemimash	len=80 cap近=意味の切れ目か目視	非の打ち所のない令息から婚約の打診が来たので、断ってみました
LONG_CHECK	isekairakurakumujintouraifukurasuteni-de-craft-nouryoku-o-erandaoredake-ga-bisho	len=80 cap近=意味の切れ目か目視	異世界ラクラク無人島ライフ
LONG_CHECK	kiokusoushitsu-no-yakushi-de-su-ga-kamokuna-wa-zu-no-mahoushidanchousama-ga-deki	len=80 cap近=意味の切れ目か目視	記憶喪失の薬師ですが、寡黙なはずの魔法師団長様が溺愛モードで離してくれません!!
LONG_CHECK	mahou-wa-isekai-ni-oitekimashitatensaimadoushidattaimouto-no-yowakutenyuugeemuni	len=80 cap近=意味の切れ目か目視	魔法は異世界に置いてきました。
LONG_CHECK	sasaki-to-piichanisekaifantajiinarainoubatoru-mo-mahoushoujo-mo-death-game-mo-te	len=80 cap近=意味の切れ目か目視	佐々木とピーちゃん 異世界ファンタジーなら異能バトルも魔法少女もデスゲームも敵ではありません
LONG_CHECK	tsuihousaretamotooujisama-o-hirottaranatsukaretekekkonshitekazoku-ni-narimashita	len=80 cap近=意味の切れ目か目視	追放された元王子様を拾ったら懐かれて結婚して家族になりました
LONG_CHECK	tsuihouyoujo-no-ryouchikaitakukishinariokaishimaenitsuihousaretaakuyakureijougat	len=80 cap近=意味の切れ目か目視	追放幼女の領地開拓記
LONG_CHECK	utomareseijoyarinaoshijinsei-de-koushakusama-no-imoutogimi-no-kateikyoushi-ni-na	len=80 cap近=意味の切れ目か目視	疎まれ聖女、やり直し人生で公爵様の妹君の家庭教師になる
LONG_CHECK	watashitachi-wa-dekitemasenshoyashippaishitamotokonyakushatooumeikondeyarinaoshi	len=80 cap近=意味の切れ目か目視	私たちはデキてません!
LONG_CHECK	zetsurinojisamashinshi-ni-dakitsukusarerukeiyakukekkonissenman-no-dekiaizecchout	len=80 cap近=意味の切れ目か目視	絶倫オジサマ紳士に抱き尽くされる契約結婚 〜1000万の溺愛絶頂テクで甘イキ止まらない
