1963-FALL	仙人部落	MANGA	[{"anilist_id": 109840, "rel": "ADAPTATION", "title": "仙人部落"}]
1966-WINTER	戦え! オスパー	MANGA	[]
1966-FALL	ジャングル大帝 進めレオ!	MANGA	[]
1967-SUMMER	ピュンピュン丸	None	[{"anilist_id": 170757, "rel": "ADAPTATION", "title": "忍者あわて丸"}]
1970-SPRING	昆虫物語みなしごハッチ	ORIGINAL	[{"anilist_id": 209354, "rel": "ADAPTATION", "title": "昆虫物語みなしごハッチ"}]
1970-FALL	のらくろ	MANGA	[{"anilist_id": 57251, "rel": "ADAPTATION", "title": "のらくろ漫画集"}]
1970-FALL	われらサラリーマン党	MANGA	[]
1971-SPRING	さすらいの太陽	MANGA	[{"anilist_id": 108317, "rel": "ADAPTATION", "title": "さすらいの太陽"}]
1971-FALL	アパッチ野球軍	MANGA	[{"anilist_id": 138906, "rel": "ADAPTATION", "title": "アパッチ野球軍"}]
1974-FALL	はじめ人間ギャートルズ	MANGA	[]
1975-SUMMER	宇宙の騎士テッカマン	ORIGINAL	[{"anilist_id": 209083, "rel": "ADAPTATION", "title": "宇宙の騎士テッカマン"}]
1976-SPRING	ポールのミラクル大作戦	ORIGINAL	[{"anilist_id": 209084, "rel": "ADAPTATION", "title": "ポールのミラクル大作戦"}]
1976-FALL	リトル・ルルとちっちゃい仲間	None	[{"anilist_id": 190236, "rel": "ADAPTATION", "title": "リトル・ルルとちっちゃい仲間"}]
1976-FALL	マグネロボ・ガ・キーン	ORIGINAL	[{"anilist_id": 193852, "rel": "ADAPTATION", "title": "マグネロボ ガ・キーン"}]
1977-SUMMER	超電磁マシーン ボルテスV	ORIGINAL	[{"anilist_id": 136399, "rel": "ADAPTATION", "title": "超電磁マシーン ボルテスV"}, {"anilist_id": 193860, "rel": "ADAPTATION", "title": "超電磁マシーン ボルテスV"}]
1978-SPRING	魔女っ子チックル	ORIGINAL	[{"anilist_id": 136077, "rel": "ADAPTATION", "title": "魔女っ子チックル"}]
1979-FALL	闘士ゴーディアン	ORIGINAL	[{"anilist_id": 213688, "rel": "ADAPTATION", "title": "闘士ゴーディアン"}]
1980-FALL	宇宙戦艦ヤマトIII	ORIGINAL	[{"anilist_id": 63373, "rel": "ADAPTATION", "title": "宇宙戦艦ヤマトIII"}]
1980-FALL	ほえろブンブン	MANGA	[]
1982-WINTER	フクちゃん (1982)	MANGA	[{"anilist_id": 151105, "rel": "ADAPTATION", "title": "フクちゃん"}]
1982-FALL	超時空要塞マクロス	ORIGINAL	[{"anilist_id": 46675, "rel": "ADAPTATION", "title": "超時空要塞マクロス　MY FAIR MINMAY〜夢見るプレリュード"}]
1982-FALL	忍者マン一平	MANGA	[]
1984-SPRING	チックン タックン	MANGA	[{"anilist_id": 113048, "rel": "ADAPTATION", "title": "チックンタックン"}]
1987-FALL	のらくろクン	MANGA	[{"anilist_id": 57251, "rel": "ADAPTATION", "title": "のらくろ漫画集"}]
1988-SPRING	ハロー! レディリン	MANGA	[]
1988-SPRING	つるピカハゲ丸くん	MANGA	[]
1988-SPRING	キテレツ大百科	MANGA	[{"anilist_id": 69589, "rel": "ADAPTATION", "title": "キテレツ大百科"}]
1990-WINTER	平成天才バカボン	MANGA	[]
