# カタカナ題の英語綴りslug候補(AI生成・★未適用/レビュー用)。 workflow kata-en-slug-gather 2026-06-05。
key	title	hepburn	en_slug	conf
name:「アズールレーン」運営|name:アズールレーンスマイルディッシュ!	アズールレーンスマイルディッシュ!	azuru-reen-sumairu-disshu	azur-lane-smile-dish	low
name:「ジ・アニメ」編集部|name:アリオン	アリオン	arion	arion	high
name:44626|name:ティータイム	ティータイム	teiitaimu	tea-time	high
name:abec|name:ソードアート・オンライン-キス・アンド・フライ-	ソードアート・オンライン-キス・アンド・フライ-	sodo-aato-onrain-kisu-ando-furai	sword-art-online-kiss-and-fly	high
name:AKIRA|name:コミックコンビニ	コミックコンビニ	komikku-konbini	comic-convenience	low
name:AKIRA|name:レモンキッズ	レモンキッズ	remon-kizzu	lemon-kids	high
name:ALLYN|name:デイジー|sub:公爵の婚約者になる方法	デイジー	deijii	daisy	high
name:am|name:チンカルボー.	チンカルボー.	chinkarubo	KEEP_HEPBURN	low
name:Applibot|name:ギャングロード	ギャングロード	gyangu-rodo	gang-road	high
name:Asuka|name:F・U・C・K	F・U・C・K	efu-yu-shii-kee	fuck	high
name:Aum Mat Studio|name:スピリット・ジャンプ	スピリット・ジャンプ	supiritto-janpu	spirit-jump	high
name:Bikkuri|name:デビルズキャンディ	デビルズキャンディ	debiruzu-kyandi	devils-candy	high
name:Bob|name:CYBERブルー	CYBERブルー	saibaa-buru	cyber-blue	high
name:BudianskyBob|name:トランスフォーマークラシックス	トランスフォーマークラシックス	toransufomaa-kurashikkusu	transformers-classics	high
name:BurnettAlan|name:バットマン:アニメイテッド・アドベンチャー	バットマン:アニメイテッド・アドベンチャー	battoman-animeiteddo-adobenchaa	batman-animated-adventures	high
name:C.ブロンテ|name:ジェーン・エア	ジェーン・エア	jieen-ea	jane-eyre	high
name:CAPCOM|name:ドラゴンズドグマリヴァイブス	ドラゴンズドグマリヴァイブス	doragonzu-doguma-rivaibusu	dragons-dogma-revive	low
name:ChaeHabin|name:アデライド	アデライド	aderaido	adelaide	low
name:chibi|name:アンネームドメモリー	アンネームドメモリー	anneemudo-memorii	unnamed-memory	high
name:CHIHIRO|name:ブレス・ザ・ブラッド	ブレス・ザ・ブラッド	buresu-za-buraddo	bless-the-blood	high
name:Cierra|name:ベアトリーチェ	ベアトリーチェ	beatoriiche	beatrice	high
name:CIRCUS|name:D.C.～ダ・カーポ	D.C.～ダ・カーポ	d-c-da-kaapo	da-capo	high
name:CIRCUS|name:D.C.Ⅲ～ダ・カーポⅢ～	D.C.Ⅲ～ダ・カーポⅢ～	da-kaapo-surii	da-capo-3	high
name:CLAMP|name:CLAMPノキセキ	CLAMPノキセキ	kuranpu-no-kiseki	clamp-no-kiseki	high
name:CLAMP|name:カブキブ!	カブキブ!	kabukibu	kabukibu	high
name:Craft Egg|name:バンドリ!ガールズバンドパーティ!Roselia Stage	バンドリ!ガールズバンドパーティ!Roselia Stage	bandori-gaaruzu-bando-paatei-rozeria-suteeji	bandori-girls-band-party-roselia-stage	high
name:Craft Egg|name:バンドリ!ガールズバンドパーティ!イベントダイアリー	バンドリ!ガールズバンドパーティ!イベントダイアリー	bandori-gaaruzu-bando-paatei-ibento-daiarii	bandori-girls-band-party-event-diary	high
name:DMM GAMES|name:サークレット・プリンセス	サークレット・プリンセス	saakuretto-purinsesu	circlet-princess	high
