slug	title	英化漏れ語	flag
2050-raishisu-2050	クライシス2050	crisis	
3-daa-surii	サンダー3	thunder	
7-nwairudo7	新ワイルド7	wild	
77-rubaa-77	シルバー77	silver	
akuryoumu	悪霊夢<ナイトメア>	nightmare	
bukkafe	ぶっカフェ!	cafe	
chounouryokuuoozu	超能力ウォーズ	wars	
daidaaku	大ダーク	dark	
dekinbooi	できんボーイ	boy	
erufuyome-to-hajimeru-isekai-ryoushu-seikatsu	エルフ嫁と始める異世界領主生活	elf	
erufuyu-tsukaraba	エルフ湯つからば	elf	
famiriinoshiki	ファミリーの四季	family	
fuuun-raionmaru	風雲ライオン丸	lion	
girl-s-x-road-bike	ガールズ×ロードバイク	girls	
henai-caf	偏愛カフェ	cafe	
hihou-seisokei-de-utte-ita-teihen-haishinsha-ukkari-haishin-o-kiri-wasureta-mama-esuesu-kyuu	〈悲報〉清楚系で売っていた底辺配信者、うっかり配信を切り忘れたままSS級モンスターを拳で殴り飛ばしてしまう	monster	
himitsushireimashinkeiji999	ひみつ指令マシン刑事999	machine	
honto-ni-honto-ni-honto-ni-honto-ni-raionda	ほんとにほんとにほんとにほんとにライオン田!	lion	
hot-komyunikeeshiyon	あったかファミリー ホット・コミュニケーション	family	
hoteruou-no-scandal-houtou-kizoku-no-junai	ホテル王のスキャンダル/放蕩貴族の純愛	hotel	
hoteruou-wa-sore-o-gaman-shinai	ホテル王はそれを我慢しない	hotel	
jiko-chu-rauaazu	自己chuラヴァーズ	lovers	
junshinmirakuru100paasento	純真ミラクル100％	miracle	
kafemen	カフェ男!	cafe	
kagami-yo-kagami	ミステリー劇場	mystery	
kaiketsu-raionmaru	快傑ライオン丸	lion	
kamenraidaa-zettooo	仮面ライダーZO	rider	
koihamirakuru	恋はミラクル!	miracle	
koori-mahou-no-aisuya-san-wa-atsugari-shinkan-sama-no-go-hiiki-desu	氷魔法のアイス屋さんは、暑がり神官様のごひいきです。	ice	
koori-zokusei-otoko-to-kuuruna-douryou-joshi	氷属性男子とクールな同僚女子	cool	
kurasugoto-shuudan-teni-shimashita-ga-ichiban-tsuyoi-ore-wa-saijaku-no-shounin-ni-gisouchuu-desu	クラスごと集団転移しましたが、一番強い俺は最弱の商人に偽装中です。	class	
mira-kuru-1	ミラ・クル・1	miracle	
misuteriina-trouble-tsuaa	ミステリーなトラブル・ツアー	mystery	
moekare-wa-orenjiiro	モエカレはオレンジ色	orange	
nightbaado	ないとバード	bird	
niji-no-rannaa	虹のランナー	runner	
nurse-witch-komugi-chan-majikarute	ナースウィッチ小麦ちゃんマジカルて	magical	
okutani-michinori-tanpenshuu	時空ウォーズ	wars	
omajinai-komitsuku-shiyuu	ハートのないしょばなし	heart	
orenjina-futari	オレンジなふたり	orange	
pakupaku-desuwa-tsuihousareta-sareta-ojousama	〈パクパクですわ〉追放されたお嬢様の『モンスターを食べるほど強くなる』スキルは、1食で1レベルアップする前代未聞の最強スキルでした。3日で人類最強になりましたわ～!	monster	
papuru	パープル	purple	
piasu-no-rannaa	ピアスのランナー	runner	
purojiekutoxtachi-8592	東京タワー恋人たちの戦い	tower	
raionmaru-g	ライオン丸G	lion	
raiontachi-no-shiro	ライオンたちの城	lion	
re-load	Re: ロード	road	
sandaa-daiou	サンダー大王	thunder	
shirokuma-caf	しろくまカフェ	cafe	
sono-hen-no-kusa-demo-kuttoke-to-tsuihousareta-sareta-munou-skill-shokubutsu-kui-mochi-tenseisha	「その辺の草でも食っとけ」と追放された無能スキル〈植物食い〉持ち転生者、エルフの里で幻の植物を食べて無双する	elf	
sumairufomii	スマイルfor美衣	smile	
tsukikage-caf	TUKIKAGEカフェ	cafe	
tsukimi-san	スーパー主婦 月美さん	super	
urananiomakase	ハッピーおまじないコミック	happy	
uta-no-purinsusama-maji-love2000	うたの☆プリンスさまっ♪ マジLOVE2000％	prince	
uta-no-purinsusamatsu	うたの☆プリンスさまっ♪	prince	
wairudodeikou	ワイルドでいこう!	wild	
watashi-ga-hiroinjanai-wake	私がヒロインじゃない理由	heroine	
watashi-no-24-rasu-no-seito-ga-hitoban-de-nijuuyonin-shinimashita	私のクラスの生徒が、一晩で24人死にました。	class	
yoake-no-uanpaia	夜明けのヴァンパイア	vampire	
youkaihantaa	妖怪ハンター	hunter	
zoku-7-n-wairudo7	続・新ワイルド7	wild	
