slug	title	英化候補run
0sen-champion	0戦チャンピオン	チャンピオン→champion
1-ga-moshi-sekai-ga-hitotsu-no-class-dattara	マンガもし世界が1つのクラスだったら	クラス→class
1-hongo-ga-hanasenai-roshiajin-bishoujo-tennyuusei-ga-tayoreru-no-wa-tagengo-master-no-ore-hitori	日本語が話せないロシア人美少女転入生が頼れるのは、多言語マスターの俺1人	マスター→master
1-nen-a-gumi-no-monster	1年A組のモンスター	モンスター→monster
1-nen-ichikumi-uchi-no-class-no-joshi-ga-yabai	1年1組うちのクラスの女子がヤバい	クラス→class
100-mandoru-naito	100万＄ナイト	ナイト→knight
17-street	17ストリート	ストリート→street
2-2-game	2×2ゲーム	ゲーム→game
2-bunnoichi-honeymoon	1/2ハネムーン	ハネムーン→honeymoon
2-ma-no-hito-all-2shoku-karaaban	島の人 オール2色カラー版	カラー→color
2-nen-1-kumi-uchi-no-class-no-joshi-ga-yabai	2年1組うちのクラスの女子がヤバい	クラス→class
25-sai-big-baby	25才ビッグベイビー	ビッグベイビー→big-baby
2bun-no-1-heart	1/2ハート	ハート→heart
2nd-house	2ndハウス	ハウス→house
47-todou-fuken-nandemo-rankingu	47都道府県なんでもランキング!	ランキング→run-king
47-todoufuken-henteko-rankingu	47都道府県へんてこランキング!	ランキング→run-king
47-todoufuken-tokoton-rankingu	47都道府県とことんランキング!	ランキング→run-king
47-todoufuken-tondemo-rankingu	47都道府県とんでもランキング!	ランキング→run-king
4nin-no-last-blue	4人のラストブルー	ラストブルー→last-blue
5tsu-no-akogare-oshigoto-story	5つのあこがれお仕事ストーリー	ストーリー→story
69-min-police-69	市民ポリス69	ポリス→police
6nen-3kumi-star-na-yatsura	6年3組スターなやつら	スター→star
70s-ai-life	70's愛ライフ	ライフ→life
7200-byou-no-romance	7200秒のロマンス	ロマンス→romance
77-rubaa-77	シルバー77	シルバー→silver
8-man-vs-cyborg-009	8マンvs(バーサス)サイボーグ009	サイボーグ→cyborg
99-suikan-super-99	潜水艦スーパー99	スーパー→super
999-dokutaa	999ドクター	ドクター→doctor
aaru-teii-ee-sousha-wa-game-sekai-kara-kaerenai	RTA走者はゲーム世界から帰れない	ゲーム→game
abunai-doctor	あぶないドクター	ドクター→doctor
action-daimaou	アクション大魔王	アクション→action
action-kamen	アクション仮面	アクション→action
ad-boy	ADボーイ	ボーイ→boy
adachi-naito-club	足立ナイトクラブ	ナイトクラブ→knight-club
adventure-2030-gakuen	アドベンチャー2030学園	アドベンチャー→adventure
adventure-kid	アドベンチャーkid	アドベンチャー→adventure
aho-jiru-reinboo	アホ汁レインボー	レインボー→rainbow
ai-no-memory	愛NOメモリー	メモリー→memory
ai-no-mystery-senshuu	愛のミステリー 選集	ミステリー→mystery
ai-sharu-return	愛しゃるリターン	リターン→return
aidorumasutaa-shainiikaraazu-jimuteki-koukuu-kiroku	アイドルマスター シャイニーカラーズ 事務的光空記録	シャイニーカラーズ→shiny-colors
aimaina-green	曖昧なグリーン	グリーン→green
airin-dream	あいりんドリーム	ドリーム→dream
aishite-knight	愛してナイト	ナイト→knight
aishiteru-game-o-owarasetai	愛してるゲームを終わらせたい	ゲーム→game
ajisai-planet	あじさい・プラネット	・プラネット→planet
aka-chan-ni-okuru-wedding	赤ちゃんに贈るウェディング	ウェディング→wedding
akagawa-jirou-mystery-mikeneko-holmes-to-meitanteitachi	赤川次郎ミステリー三毛猫ホームズと名探偵たち	ミステリー→mystery
akikazeiro-no-diamond	秋風色のダイヤモンド	ダイヤモンド→diamond
akishima-suicide-club	昭島スーサイド☆クラブ	クラブ→club
akiyama-san-no-tori-life	秋山さんのとりライフ	ライフ→life
akuma-game	悪魔★ゲーム	ゲーム→game
akumu-nightmare	悪夢―ナイトメア―	ナイトメア→nightmare
akuryoumu	悪霊夢<ナイトメア>	ナイトメア→nightmare
akutou-ikka-no-manamusume-tenseisaki-mo-otome-game-no-gokudou-reijou-deshita-saijoukyuu-rank-no	悪党一家の愛娘、転生先も乙女ゲームの極道令嬢でした。～最上級ランクの悪役さま、その溺愛は不要です!～@COMIC	ゲーム→game
akuyaku-reijou-wa-isekai-tensei-shitemo-otome-game-o-tsukuritai	悪役令嬢は異世界転生しても乙女ゲームをつくりたい!	ゲーム→game
akuyaku-reisoku-ni-tensei-shitakedo-hametsu-end-wa-iya-nanode-shujinkou-o-sodatemasu	悪役令息に転生したけど、破滅エンドは嫌なので主人公を育てます	エンド→end
amelia-no-koukiteki-romance	アメーリアの好奇的ロマンス	ロマンス→romance
android-na-koi-o-suru	アンドロイドな恋をする	アンドロイド→android
android-v	アンドロイドV	アンドロイド→android
android-wa-ai-no-yume-o-miruka	アンドロイドは愛の夢をみるか?	アンドロイド→android
android-wa-keiken-ninzuu-ni-hairimasu-ka	アンドロイドは経験人数に入りますか??	アンドロイド→android
angel-1987	エンジェル	エンジェル→angel
angel-1988	エンジェル	エンジェル→angel
angel-blood-abeno-2013	A+B-エンジェル+ブラッド-	エンジェル→angel
angel-blue-2000	エンジェル・ブルー	エンジェル・ブルー→angel-blue
angel-blue-hiura-1988	エンジェル・ブルー	エンジェル・ブルー→angel-blue
angel-blue	エンジェルブルー	エンジェルブルー→angel-blue
angel-boy	エンジェル・ボーイ	エンジェル・ボーイ→angel-boy
angel-densetsu	エンジェル伝説	エンジェル→angel
angel-dust-neo	エンジェル/ダスト	エンジェル→angel
angel-engine	エンジェル・エンジン	エンジェル・エンジン→angel-engine
angel-heart-2nd-season	エンジェル・ハート 2ndシーズン	エンジェル・ハート→angel-heart
angel-heart	エンジェル・ハート	エンジェル・ハート→angel-heart
angel-kiss	エンジェルKiss	エンジェル→angel
angel-koukou	エンジェル高校	エンジェル→angel
angel-nisshi	エンジェル日誌	エンジェル→angel
angel-onayami-soudanjo	エンジェルお悩み相談所	エンジェル→angel
angel-police	えんじぇるポリス	ポリス→police
angel-syndrome	エンジェル❤シンドローム	エンジェル→angel
angel-wars-ueda-1995	エンジェル★ウォーズ	エンジェル→angel; ウォーズ→wars
angel-wars	エンジェルウォーズ	エンジェルウォーズ→angel-wars
angels-1991	エンジェルス	エンジェルス→angels
ani-world	兄ワールド	ワールド→world
ankoku-kishidanchou-to-seishun-girl	暗黒騎士団長と青春ガール	ガール→girl
anotoki-tasukete-itadaita-monster-musume-desu	あのとき助けていただいたモンスター娘です。	モンスター→monster
aori-kei-game-haishinsha-hatachi-haishin-no-kiriwasure-20-iihito-bare-suru	煽り系ゲーム配信者〈20歳〉、配信の切り忘れによりいい人バレする。	ゲーム→game
apple-pie-story	アップルパイ❤ストーリー	ストーリー→story
arashi-no-jiei-boy-buttobi-fight	嵐のJボーイ ぶっとび闘人	ボーイ→boy
arashi-to-doctor	嵐とドクター	ドクター→doctor
arashino-champion	嵐のチャンピオン	チャンピオン→champion
aruhi-naito-ni-attanara	ある日、ナイトに会ったなら	ナイト→knight
asa-made-kisu-hagu	朝までキスハグ	キスハグ→kiss-hug
asami-mitsuhiko-mystery-ando-ryojou-sasupensu	浅見光彦ミステリー＆旅情サスペンス	ミステリー→mystery; サスペンス→suspense
asami-mitsuhiko-mystery-ando-ryoshuu-sasupensu	浅見光彦ミステリー&旅愁サスペンス	ミステリー→mystery; サスペンス→suspense
ashita-wa-docchi-da-kyou-girl	明日はどっちだ今日ガール	ガール→girl
asoko-no-project	アソコのプロジェクト	プロジェクト→project
at-home	@ホーム	ホーム→home
atarashii-game-hajimemashita-comic	新しいゲーム始めました。@COMIC	ゲーム→game
atchi-kocchi-tamagotchi-town-hyper	あっちこっちたまごっちタウンはいぱー	タウン→town
atchi-kocchi-tamagotchi-town	あっちこっちたまごっちタウン	タウン→town
automatic-angel	オートマチック★エンジェル	エンジェル→angel
ayane-chan-haikikku	綾音ちゃんハイキック!	ハイキック→high-kick
baajin-road	ばあじんロード	ロード→road
baberushiki-kami-girl	バベル式神ガール	ガール→girl
baby-g	ベイビーG	ベイビー→baby
baby-god-zangyaku-to-junjou-no-mejiedo-sama	ベイビーゴッド残虐と純情のメジェドさま	ベイビーゴッド→baby-god
baby-kisu-o-douzo	ベイビー☆キスをどうぞ	ベイビー→baby
baby-no-tamago	ベイビーの卵	ベイビー→baby
baby-ote-o-douzo	ベイビー☆お手をどうぞ	ベイビー→baby
baby-shachuu-hackers	ベイビー車中ハッカーズ	ベイビー→baby
baby-wars	ベイビー・ウォーズ	ベイビー・ウォーズ→baby-wars
baby-worldend	ベイビー・ワールドエンド	ベイビー・ワールドエンド→baby-world-end
baibai-earth	ばいばい、アース	アース→earth
bakugan-master-honoo-moetaroo	爆丸マスター炎もえたろー	マスター→master
bakuretsu-boy	爆裂ボーイ	ボーイ→boy
bakusou-police	爆走ポリス	ポリス→police
bakusou-senki-metal-walker	爆走戦記メタルウォーカー	メタルウォーカー→metal-war-car
ballpark-de-tsukamaete	ボールパークでつかまえて!	ボールパーク→ball-park
band-o-kubi-ni-sareta-boku-to-oshi-jk-no-seishun-rewrite	バンドをクビにされた僕と推しJKの青春リライト	リライト→rewrite
batchon-girls	ばっちょんガールズ	ガールズ→girls
batorunaito-ken	バトルナイト剣	バトルナイト→battle-knight
battle-angels	バトルエンジェルス	バトルエンジェルス→battle-angels
battle-club	バトルクラブ	バトルクラブ→battle-club
battle-girl-ai	バトルガール藍	バトルガール→battle-girl
battle-girl	バトルガール	バトルガール→battle-girl
battle-heart	バトル・ハート	バトル・ハート→battle-heart
battle-teacher	バトル・ティーチャー	バトル・ティーチャー→battle-teacher
beast-master-1996	ビースト マスター	マスター→master
bengo-star	ベンゴ☆スター	スター→star
beyblade-soul-taku-ando-show	ベイブレード魂(ソウル)タク&ショウ	ソウル→soul
