slug	title	our_authors	source_authors(同題)	status
0-ji-o-sugitara-kimi-no-mono	0時を過ぎたら君のもの	茶野マメコ		NOT_FOUND
0-kara-hajimeru-office-rabu	0から始めるオフィスラブ	楠モコ		NOT_FOUND
0-nkirou-ferii-airandaa-0	蜃気楼フェリーアイランダー0	松本零士		NOT_FOUND
0-sai-kara-no-allergy-senki	0歳からのアレルギー戦記	カラスヤサトシ		NOT_FOUND
009-nsoku-no-kaizou-senshizerozeronain	神速の改造戦士009	タナオタナコ;石ノ森章太郎		NOT_FOUND
0nichikon-demo-koishitai	0日婚でも恋したい	青山理砂	青山リサ	AUTHOR_MISMATCH
1-en-no-000-awase	1,000円のしあわせ	シタラマサコ;早川光		NOT_FOUND
1-ga-moshi-sekai-ga-hitotsu-no-class-dattara	マンガもし世界が1つのクラスだったら	大橋弘祐;竹流		NOT_FOUND
1-nen-366-nichi-no-himitsu	1年366日のひみつ	大橋ヨシヒコ;筆吉純一郎	オオハシヨシヒコ;竹内誠	AUTHOR_MISMATCH
1-nichi-2-kai	1日2回	イクエミ綾		NOT_FOUND
1-nichi-ikkai-hateru-made	1日1回、果てるまで…	稲本イネコ		NOT_FOUND
1-tai-2-kousai-wa-rabukome-ni-hairimasuka	1: 2交際はラブコメに入りますか?	服部了		NOT_FOUND
10-kai-konyaku-haki-sareta-watashi-ga-reitetsu-koushaku-ni-dekiai-dekiaisareru-nante-wana-desu-ka	10回婚約破棄された私が冷徹公爵様に溺愛されるなんて罠ですか?	モリ;香月アコ		NOT_FOUND
10-nen-shitenai-sudachi-san	10年シてないスダチさん	五月雨キョウスケ	高田ローズ	AUTHOR_MISMATCH
10-nenkan-tomodachi-dato-omotteta-otokonoko-ni-kokuhaku-dekiaisareru-ohanashi	10年間友達だと思ってた男の子に告白されるお話	○線		NOT_FOUND
100-nengo-ni-tensei-shita-watashi-zense-no-juukishi-ni-kyuukon-saremashita	100年後に転生した私、前世の従騎士に求婚されました	一分咲;史々花ハトリ		NOT_FOUND
100-nichi-go-ni-shinu-akuyaku-reijou-wa-mainichi-ga-totemo-tanoshii	100日後に死ぬ悪役令嬢は毎日がとても楽しい。	アルクヒト;タミフル		NOT_FOUND
100-se-ari-kare-no-jundo-wa-100	癖あり彼の純度は100%	チマ	藤村綾生	AUTHOR_MISMATCH
100-ten-hyakunin-kyoudai-hyaku-monogatari	100点!!100人兄弟100物語	オゴシユウ		NOT_FOUND
1000-sai-toshishita-no-koutei-ni-shuuchaku-dekiaisaretemasu	1000歳年下の皇帝に執着されてます	kara;leeyunhee		NOT_FOUND
100manboruto-no-kanojo	100万ボルトの彼女	ヒロコ楯山	楯山ヒロコ	AUTHOR_MISMATCH
101	101	松本大洋		NOT_FOUND
108-kai-korosareta-akuyaku-reijou	108回殺された悪役令嬢	草乃葉オウル;鳥生チノリ		NOT_FOUND
108p	108P!	zensori		NOT_FOUND
10dai-no-hontouni-atta-kandou-taiken	10代の本当にあった感動体験	カワチユカリ;シミズ宇海;ミヅキ水脈;中村美穂;小林カイト;		AUTHOR_MISMATCH
10nenburi-ni-saikai-shita-kusogaki-wa-seijun-bishoujo-jk-ni-seichou-shiteita	10年ぶりに再会したクソガキは清純美少女JKに成長していた	流石ユユシタ;緑青黒羽		NOT_FOUND
10sai-kara-no-kazoku-keikaku	10歳からの家族計画	厦門潤	陸乃家鴨	AUTHOR_MISMATCH
11-banme-no-neko-wa-nene	11番目のねこはねね	ハリカモ		NOT_FOUND
12ji-kara-hajimaru	12時からはじまる	右京アヤネ	左京亜也	AUTHOR_MISMATCH
13-banme-no-tenisha-isekai-de-kami-o-mezasu	13番目の転移者、異世界で神を目指す	マルセイ;青沼		NOT_FOUND
13-kaime-no-ashiato	13回目の足跡	三部敬	三部ケイ	AUTHOR_MISMATCH
133cm-no-keshiki	133cmの景色			NOT_FOUND
14sai-no-satoyama-recipe	14歳の里山レシピ	元町夏央		NOT_FOUND
15-15sai-no-ouhi-deshita	転生したら15歳の王妃でした	斧名田マニマニ;片桐辺		NOT_FOUND
15-fun-no-shoujo-tachi	15分の少女たち	カッピー;戸井理恵		NOT_FOUND
15-meisetsu-kougyou-koukou-ragubiibu	15明刹工業高校ラグビー部	成家慎一郎	成瀬芳貴	AUTHOR_MISMATCH
15-shoujo-to-hyouryuuki	15少女と漂流記	ak24;georgemackenzie		NOT_FOUND
16-nen-kimi-o-omou-to-konnani-ookiku	16年、君を想うとこんなに大きく…♡	小豆;青井千寿		NOT_FOUND
165185	165185	野良オバケ		NOT_FOUND
16bit-sensation	16bitセンセーション	若木民喜		NOT_FOUND
17-21	17-21	藤本タツキ		NOT_FOUND
17-sai-kara-yari-naosu-propose	17歳からやり直すプロポーズ	板場広志		NOT_FOUND
1936-2021-furuya-mitsutoshi-memorial-selection	1936-2021古谷三敏メモリアルセレクション	古谷三敏		NOT_FOUND
1985-nen-no-sodomu	1985年のソドム	古屋兎丸		NOT_FOUND
19banme-no-karte	19番目のカルテ	frankmatt		NOT_FOUND
1f-no-kishi	1Fの騎士	タケウチホロウ		NOT_FOUND
1ldk-to-futari	1LDKとふたり	和間ソバエ		NOT_FOUND
1nen-3kumi-momochan-sensei	1ねん3くみ桃ちゃん先生。	紺野比奈子	ヒナ	AUTHOR_MISMATCH
2-ban-sekando	2番セカンド	小木ハム		NOT_FOUND
2-dome-no-karada-wa-gaman-ga-dekinai	2度目のカラダは我慢ができない	桜井飛鳥		NOT_FOUND
2-nen-b-gumi-onee-sensei	2年B組オネェ先生	濃口kiki	高瀬雛	AUTHOR_MISMATCH
2-ritsu-toaaru-gakuen-2nen-hoshigumi-monogatari	私立トアール学園2年☆組物語	石川マサキ		NOT_FOUND
2-saisa-no-osananajimi	2歳差の幼なじみ	イトノコ		NOT_FOUND
2-tengojigen-no-ririsa	2.5次元の誘惑(リリサ)	橋本悠		NOT_FOUND
20-dai-no-kokoro-to-karada	20代の心とカラダ	モリタユウコ;坂井トオコ;朔本敬子;水月ヒカル;沖野ヨーコ		AUTHOR_MISMATCH
20-dai-no-real	20代のリアル	カタオカミサオ;朔本敬子;水月ヒカル;街田チカ;高橋真貴子		NOT_FOUND
2001-plus-5	2001+5	星野之宣		NOT_FOUND
200m-saki-no-netsu	200m先の熱	桃森ミヨシ		NOT_FOUND
201-goushitsu-no-otonari-san	201号室のおとなりさん	日向キョウ		NOT_FOUND
20xx-nen-level-up-saigai	20XX年レベルアップ災害	内田拓也		NOT_FOUND
21seiki-no-ookami	21世紀の狼	池沢早人師	池沢サトシ	AUTHOR_MISMATCH
22-26	22-26	藤本タツキ		NOT_FOUND
2200nen-neko-no-2200	2200年ねこの国ニッポン	白縫餡	猫葉リテ	AUTHOR_MISMATCH
25-ji-no-cinderella	25時のシンデレラ	川原由美子		NOT_FOUND
25-jigen-no-dice	25次元のダイス	hal	ハル	AUTHOR_MISMATCH
27-sai-no-nyuugan-diary	27歳のニューガン・ダイアリー	冬川智子		NOT_FOUND
2821-kokakoora	2821コカコーラ	獸木野生	伸タマキ	AUTHOR_MISMATCH
28sai-hatsutaiken	28歳、初体験。	夏葉ヤシ;山本美希;芳村カナミ;西園寺ミチル		NOT_FOUND
29-ji-no-asagohan	29時の朝ごはん	佐倉イサミ		NOT_FOUND
29-to-jk	29とJK	ヨパン男爵	加藤カキト;渡辺樹;裕時悠示	AUTHOR_MISMATCH
29sai-jimitsubone-no-totsuzenna-moteki	29歳・地味局の突然なモテ期	高山ネム子		NOT_FOUND
2dk-g-pen-aftertime	2DK、Gペン、アフタータイム。	大沢ヤヨイ		NOT_FOUND
2nd-virgin-no-jouzu-na-sutekata	2ndバージンのじょうずな捨て方	ズンダ餅粉		NOT_FOUND
3-3ji-amemiya-kyouju-no-ocha-no-jikan	午後3時雨宮教授のお茶の時間	海月レオナ	鷹野久	AUTHOR_MISMATCH
3-byougo-yajuu	3秒後、野獣。	百瀬コア		NOT_FOUND
3-gatsu-no-hekireki	3月の霹靂	池ジュン子		NOT_FOUND
3-inchi	3インチ	季生ミナト	多口ハジメ	AUTHOR_MISMATCH
3-kumi-no-osananajimi	3組の幼なじみ	イトノコ		NOT_FOUND
