base	verdict	src	n_pages	titles	outliers	evidence
abekubo-kyoju-no-rifujin-na-kogi	merge_all	ORTHO	2	安倍窪教授の理不尽な講義 || 安部窪教授の理不尽な講義		shogakukan/cmoa: 滝沢聖峰『安部窪教授の理不尽な講義』。『安倍窪』は安部→安倍の誤字(タスク例示の典型)。同読み・同作。
akatsuki-no-aria	merge_all	SAME_TITLE	2	暁のARIA || 暁のＡＲＩＡ		ja.wikipedia.org/wiki/暁のARIA: 赤石路代作、全14巻の単一作。差は半角ARIA⇔全角ＡＲＩＡのみ。
akatsuki-otokojuku	merge_all	ORTHO	2	暁!!男塾 || 曉!!男塾		宮下あきら『暁!!男塾』(natalie.mu/comic/news/31217)。暁/曉は新字/旧字の同一漢字で同題・同kana・同作。
akihi	merge_all	ORTHO	2	〔アキ〕姫 || 燁姫		佐伯かよの『燁姫(あきひ)』(ja.wikipedia/燁姫,bookoffは『燁姫(あき姫)』表記)。〔アキ〕姫はレア漢字燁を読みブラケットで記したMADB表記で同一作、同kanaアキヒ。
akuma-no-mama	merge_all	ORTHO	2	Akuma no mama || あくまのまま		くずしろ『あくまのまま』(ja.wikipedia/あくまのまま,Square Enix)。'Akuma no mama'は同題のローマ字表記、同kana・同単巻=同一作。
aldnoah-zero-2nd-season	merge_all	SAME_TITLE	2	アルドノア・ゼロ2nd season || アルドノア・ゼロ2nd Season		両page=『アルドノア・ゼロ2nd season/2nd Season』(冬部万博)で唯一の差はsの大小文字。著者・読み・年(2015)一致=同一作の表記揺れ。
azufareo-no-sobayonin	merge_all	ORTHO	2	蒼竜(アズファレオ)の側用人 || 蒼竜の側用人		白泉社/cmoa: 千歳四季『蒼竜の側用人』全9巻の単一作。両page=ふりがな括弧(アズファレオ)有無のみの違い、著者・読み一致。
black-knight-bat	merge_all	ORTHO	2	Black knight bat || BLACK KNIGHTバット		寺沢武一『BLACK KNIGHT バット』(黒騎士バット)。Wikipediaが黒騎士バット/ブラックナイト・バット/BLACK KNIGHT BATを掲載期で表記が変わる同一作と明記。ja.wikipedia.org。
bloody-monday	merge_all	ORTHO	2	BLOODY MONDAY || ブラッディ・マンディ		龍門諒/恵広史『BLOODY MONDAY』=『ブラッディ・マンディ』のラテン/カナ表記揺れ(タスク例示の典型merge例)。同読み・同作。
byon-yokai-gakkyu	merge_all	ORTHO	2	びょ～ん!!陽快学級 || びよーん!!陽快学級		いとうなおあき『びよ～ん!!陽快学級』全3巻(集英社ジャンプ,shonenjump.com,amazon)。びょ～ん/びよ～ん(小ょ/よ)の表記揺れの同一作、同kana(2+1=3整合)。
cho-gakko-hojin-sutaa-gakuen	merge_all	ORTHO	2	超・学校法人スタア学園 || 超・学校法人スタア學園		すぎむらしんいち『超・学校法人スタア學園』全21巻(cmoa.jp/title/2505,mangapedia)。学/學は新字/旧字で同題・同kana・同作(11+10=21巻整合)。
chomori-honto-ni-atta-nama-koko-dake-no-hanashi-cho	merge_all	ORTHO	3	超盛!本当にあった〔○生〕ここだけの話〔○超 〕 || 超盛!本当にあった〔○生〕ここだけの話〔○超〕 || 超盛!本当にあった〔○生〕ここだけの話超		芳文社『超(盛)本当にあった(生)ここだけの話』系の同一タイトル。差は〔○超〕(丸囲み超)と素の超の文字符号化違い+空白のみ。読みも完全一致(チョウモリ…チョウ)。houbunsha.co.jp magazine。
choryu-senki-zaurosu-naito	merge_all	ORTHO	2	超竜戦記ザウロスナイト || 超龍戦記ザウロスナイト		克・亜樹『超龍戦記ザウロスナイト』(少年サンデー連載)。竜=龍の新字/旧字違いのみで同一作。ja.wikipedia.org/cmoa公式配信で確認。
chrno-crusade	merge_all	ORTHO	2	CHRNO CRUSADE || クロノクルセイド		ja.wikipedia.org/wiki/クロノクルセイド: 森山大輔作。英題CHRNO CRUSADE=邦題クロノクルセイド(新装版でCHRONO表記に訂正)。ラテン/カナ同一作。
clover-tr-fle	merge_all	ORTHO	2	クローバーtrefle || クローバーtrèfle		cocohana/cmoa: 稚野鳥子『クローバー trèfle』全10巻。trefle/trèfle はアクセント記号(è)の有無のみ、同読みクローバートレフル。両ページとも同じtrefle続編=同作。
coji-coji	merge_all	ORTHO	2	Coji-coji || コジコジ		wikipedia/cmoa: さくらももこ『COJI-COJI〔コジコジ〕』全4巻。Coji-coji(ローマ字)とコジコジ(カナ)は同一作の表記揺れ。
cooking-papa-selection	merge_all	SAME_TITLE	2	クッキングパパ セレクション || クッキングパパセレクション		両page共に『クッキングパパセレクション』(うえやまとち)。差は半角空白のみ=同一作の表記揺れ。
crows	merge_all	ORTHO	2	CROWS || クローズ		高橋ヒロシ『クローズ(CROWS)』月刊少年チャンピオン。英題CROWSとカナ クローズの同一作。両ページとも本編クローズで番外/WORST等は含まず。ja.wikipedia.org/championcross。
d-mons	merge_all	ORTHO	2	Dämons || ダイモンズ		米原秀幸『Dämons(ダイモンズ)』少年チャンピオン。ラテン表記Dämonsとカナ表記ダイモンズの同一作。ja.wikipedia.org/cmoa。
dai-honya	merge_all	ORTHO	2	DAI-HONYA || ダイホンヤ		ja.wikipedia.org/wiki/DAI-HONYA: とり・みき/田北鑑生作。正式題『DAI-HONYA ダイホンヤ』のラテン/カナ表記、ASCII1993版とハヤカワ2002新版で同一作。
doto-no-shojo	merge_all	ORTHO	2	怒涛の少女 || 怒濤の少女		『怒涛の少女/怒濤の少女』はkana同一(ドトウ)、涛/濤の字体(新字/旧字)差のみで同一作。
dragon-quest-princess-aleana	merge_all	SAME_TITLE	2	ドラゴンクエスト プリンセスアリーナ || ドラゴンクエスト～プリンセスアリーナ～		ja.wikipedia.org『ドラゴンクエスト プリンセスアリーナ』=八坂麻美子作・全5巻の単一シリーズ。2ページの差は波ダッシュ〜〜の有無のみ(同読み)。同一作。
dreams	merge_all	ORTHO	2	Dreams || ドリームス		Amazon/booklive: 七三太朗・川三番地『Dreams』は野球漫画の単一作(原本71巻)。『Dreams』(latin)と『ドリームス』(カナ)は同一作の表記違い、8巻2013は新装/文庫版。著者・読み一致。
fool-for-the-city	merge_all	ORTHO	2	FOOL for THE CITY || フール・フォー・ザ・シティ		ja.wikipedia.org/フール・フォー・ザ・シティ + KADOKAWA: 永野護のデビュー作。latin題FOOL for THE CITY=カタカナ題フール・フォー・ザ・シティの同一作(2025 EDITIONは復刻)。
fukujincho-ki-tan	merge_all	ORTHO	2	福神町奇譚 || 福神町綺譚		藤原カムイの同一作。連載題『福神町奇譚』(1999ウルトラジャンプ)→単行本題『福神町綺譚』(全3巻/cmoa title 111437)に奇→綺の改題。同読み・計3巻一致。
gifu-dodo-naoe-kanetsugu-maeda-keiji-hanagatari	merge_all	SAME_TITLE	2	義風堂々!!直江兼続-前田慶次花語り || 義風堂々!!直江兼続～前田慶次花語り～		原哲夫/堀江信彦/出口真人『義風堂々!!直江兼続 ～前田慶次花語り～』全14巻(bookwalker/series/46420,haratetsuo.com)。区切り記号(-/～～)差のみの同題・同kana(花語り;月語りとは別作だが両頁とも花語り)。
gigant	merge_all	ORTHO	2	Gigant || ギガント		奥浩哉『GIGANT(ギガント)』ビッグコミックスペリオール。ラテンGIGANTとカナ ギガントの同一作。shogakukan-comic.jp公式。
golden-lucky	merge_all	ORTHO	2	Golden lucky || ゴールデンラッキー		榎本俊二『GOLDEN LUCKY』(ja.wikipedia GOLDEN LUCKY)。ワイドKC全10巻と太田出版完全版全3巻あり、両page(ラテン/カナ・同読み)は同作の別版。
golondrina	merge_all	ORTHO	2	Golondrina || ゴロンドリーナ		えすとえむ『Golondrina-ゴロンドリーナ-』(小学館IKKI/cmoa title 69628・全5巻)。ラテン+カナ一連表記を3巻+2巻=5巻で分割登録した同一作。
gringo	merge_all	ORTHO	2	GRINGO || グリンゴ		手塚治虫『グリンゴ(GRINGO)』ビッグコミック連載の絶筆作。英字GRINGOとカナ グリンゴの同一作。tezukaosamu.net公式/ja.wikipedia.org。
gurazeni-tokyo-domuhen	merge_all	SAME_TITLE	3	グラゼニ ～東京ドーム編～ || グラゼニ～東京ドーム編～ || グラゼニ～東京ドーム編～		森高夕次/アダチケイジ『グラゼニ～東京ドーム編~』全15巻(morning.moae.jp/lineup/416,amazon)。3頁とも同題・同kana(全角空白差のみ)で4+9+2=15巻整合。
hageshiina-sakurai-kun	merge_all	SAME_TITLE	2	ハゲしいな!桜井くん || ハゲしいな!桜井くん		cmoa/Amazon: 高倉あつこ『ハゲしいな!桜井くん』(全17巻、文庫11巻)。両page完全同題で版違い(巻数28/3は版・誤集計差)、新婚編は別作だが本群に含まれず。同一作。
happy-people	merge_all	SAME_TITLE	2	ハッピーピープル || ハッピーピープル		Wikipedia/楽天: 釋英勝『ハッピーピープル』はYJ連載のホラー短編集(全11巻+新装版)。両ページ題・読み完全一致(著者欄空)、2005版は新装版再刊。同一特異題で別作可能性極小。
