isbn13	date	publisher	series	volume	title	kana	creators	creators_roled
9784302110766	2026.1	ハーパーコリンズ・ジャパン	ハーレクインコミックス・パール ; ミ15-02		愛を運ぶウエイトレス = Waitress carrying love	アイオハコブウエイトレス	海青/Bevarly, Elizabeth	海青:著/エリザベス・ベヴァリー:原作
9784868051527	2026.1	ヒーローズ	ヒーローズコミックスわいるど	2	愛しすぎる新妻. 2	アイシスギルニイズマ	御雲, 推	御雲推:著
9784867782088	2026.1	秋水社	SDC	3	アイネクライネをうたって. 3	アイネクライネオウタッテ	片山, 愁/ヨダカ, ケイ	片山愁:/ヨダカケイ:原作
9784592721789	2026.1	白泉社	HANAMARU COMICS PREMIUM	2	青⇔オレンジ. 2	アオトオレンジ	本間, アキラ	本間アキラ:著
9784065434727	〔２０２６〕	〔講談社〕	なかよしブック		赤いちょうの少女	アカイチョウノショウジョ	楳図, かずお	楳図かずお 〔著〕:
9784799221242	2026.1	キルタイムコミュニケーション	ヴァルキリーコミックス	5	アストロキング : 召喚勇者だけど下級認定されたのでメイドハーレムを作ります! 5	アストロキング:ショウカンユウシャダケドカキュウニンテイサレタノデメイドハーレム	GEN/竜庭, ケンジ	GEN:漫画/竜庭ケンジ:原作/ギザン:キャラクター原案
9784823609756	2026.1	ジーオーティー	GOT COMICS		あなたとわたしの恋色模様	アナタトワタシノコイイロモヨウ	かたせなの 著	かたせなの:著
9784785981068	2026.1	少年画報社	YKコミックス	1	異世界水族館のつくりかた = How to make the isekai aquarium : モンスター娘たちと無人島で楽園創造スローライフ! 1	イセカイスイゾクカンノツクリカタ	もくはち	もくはち:著
9784758088503	2026.1	一迅社	IDコミックス. Lake		異世界の執着攻めが俺をどろどろに愛し尽くすアンソロジー	イセカイノシュウチャクゼメガオレオドロドロニアイシツクスアンソロジー		
9784799221228	2026.1	キルタイムコミュニケーション	ヴァルキリーコミックス	7	異世界魔術師は魔法を唱えない : THE COMIC. 7	イセカイマジュツシワマホウオトナエナイ:ザコミック	こっぱむ/もち, pub. 2015	こっぱむ:漫画/もち:原作
9784868051435	2026.1	ヒーローズ	HCヒーローズコミックス	5	異世界メタラー = isekai metaller. 5	イセカイメタラー	かすが, 龍	かすが龍。:著
9784868120858	2026.1	ワニマガジン社	WANIMAGAZINE COMICS SPEC		陰キャ同士のセックスが一番エロいよね	インキャドウシノセックスガイチバンエロイヨネ	どじろー 著	どじろー:著
9784785980993	2026.1	少年画報社	YKコミックス	2	いんびりの村 : 顔の同じ男たち. 2	インビリノムラ:カオノオナジオトコタチ	佐藤, 啓	佐藤啓:著
