slug	all_vols_are_otherworks
saint-bladers	8
ring-inagaki-1999	7
mobile-suit-gundam-f90	10
wonder-three	3
darling-2008	13
junk-2005	2
you-2003	2
change-kitamura-2005	6
mint-1997	3
5-2000	15
home-sugihara-2010	2
bakudan-1995	5
high-score-aruko-2002	24
real-kiss-2014	1
silver-suetsugu-2005	9
nito-monogatari	10
gogo-monster	18
4teen	33
gym-2000	2
worst-komuro-1970	29
fight-1996	2
16-sai-kiss	1
19sai	1
27sai	1
sai-1998	1
sai-2002	1
tales-of-destiny-inomata-2000	6
tales-of-destiny2	6
arc-the-lad-ii	10
aya-2004	2
reset-2005	3
ultraman-g	20
face-2019	2
face	2
king-shinmura-2002	3
king-z	3
sakura-2020	1
saibaa-comics	1
red-dragon-ikeno-2016	4
peace-2004	1
